Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
18,05827;1366;1,392075;-2,067511;-0,9560227;0,2932787;1,438159;-2,131958;1,372645;-2,315532;-1,018431;0,0926032;0,2093321;0,4706563
18,06787;1367;1,382514;-2,064579;-0,9560585;0,2932072;0;0;1,365556;-2,308975;-1,015637;0,09649579;0,2044321;0,4624954
18,07762;1368;1,372953;-2,061648;-0,9560704;0,2931356;1,677266;-1,869822;1,355399;-2,308009;-1,015637;0,09649579;0,2081563;0,4689326
18,08711;1369;1,363392;-2,058717;-0,9560943;0,2930403;0;0;1,358745;-2,293612;-1,003456;0,1057752;0,2033281;0,4608498
18,09724;1370;1,353831;-2,055788;-0,95613;0,2929449;1,030373;-2,118417;1,34871;-2,292554;-1,003456;0,1057752;0,2070298;0,4672603
18,10838;1371;1,34427;-2,05286;-0,9561539;0,2928495;0;0;1,326203;-2,286197;-1,014701;0,1094339;0,2022702;0,4592534
18,11891;1372;1,334708;-2,049932;-0,9561896;0,2927542;1,624002;-1,800953;1,316056;-2,285103;-1,014701;0,1094339;0,2059508;0,4656385
18,12909;1373;1,325145;-2,047006;-0,9562254;0,292635;0;0;1,318713;-2,269269;-1,003161;0,1196061;0,2012569;0,457705
18,13968;1374;1,315583;-2,04408;-0,9562612;0,2925158;1,344232;-1,680793;1,308681;-2,268072;-1,003161;0,1196061;0,2049176;0,4640657
18,15009;1375;1,30602;-2,041157;-0,9563088;0,2923727;0;0;1,300476;-2,249051;-1,001516;0,1319024;0,2002866;0,4562035
18,16033;1376;1,296456;-2,038234;-0,9563446;0,2922297;1,284717;-1,777619;1,290461;-2,247732;-1,001516;0,1319024;0,2039286;0,4625409
18,16932;1377;1,286893;-2,035313;-0,9563804;0,2921104;0;0;1,280616;-2,232201;-1,001363;0,1417033;0,1993576;0,4547479
18,18052;1378;1,277328;-2,032394;-0,95644;0,2919436;1,080906;-2,186492;1,270602;-2,230784;-1,001363;0,1417033;0,2029821;0,461063
18,19268;1379;1,267763;-2,029476;-0,9564757;0,2918005;0;0;1,253456;-2,228071;-1,007787;0,1425966;0,1984687;0,4533369
18,20283;1380;1,258198;-2,02656;-0,9565353;0,2916336;1,089649;-2,0997;1,243378;-2,226645;-1,007787;0,1425966;0,2020767;0,4596307
18,21345;1381;1,248632;-2,023645;-0,956583;0,2914667;0;0;1,227623;-2,221437;-1,012901;0,1452034;0,1976183;0,4519696
18,22402;1382;1,239066;-2,020732;-0,9566307;0,2912998;1,262269;-1,962751;1,217494;-2,219985;-1,012901;0,1452034;0,2012109;0,4582431
18,22439;1382;1,229502;-2,017811;-0,9563804;0,2921104;0;0;1,209526;-2,210849;-1,010955;0,150499;0,1968051;0,450645
18,23418;1383;1,219941;-2,014882;-0,9561419;0,2928972;0;0;1,199416;-2,209344;-1,010955;0,150499;0,2003833;0,456899
18,24386;1384;1,210382;-2,011945;-0,9559035;0,2937078;0,8989434;-2,208349;1,189307;-2,207839;-1,010955;0,150499;0,2040268;0,4632394
18,26306;1386;1,200825;-2,009;-0,9556532;0,2944708;1,398599;-2,014727;1,168018;-2,206395;-1,021025;0,1504569;0,1994497;0,4554075
18,27301;1387;1,191271;-2,006048;-0,9554267;0,2952337;0;0;1,167206;-2,199212;-1,012559;0,1543686;0,1951498;0,447937
18,28207;1388;1,181719;-2,003088;-0,9552002;0,2959728;1,178915;-1,886618;1,15708;-2,197668;-1,012559;0,1543686;0,1986982;0,4541511
18,29245;1389;1,172169;-2,000121;-0,9549737;0,2966881;0;0;1,148198;-2,186906;-1,011439;0,1607182;0,194444;0,4467378
18,30292;1390;1,162622;-1,997147;-0,9547472;0,2974153;0,8910807;-1,661984;1,138083;-2,185299;-1,011439;0,1607182;0,1979809;0,4529351
18,31307;1391;1,153076;-1,994166;-0,9545326;0,2981067;0;0;1,118788;-2,168195;-1,019715;0,1713934;0,1937705;0,4455773
18,32365;1392;1,143533;-1,991178;-0,954318;0,2987862;1,179251;-2,004195;1,108591;-2,166481;-1,019715;0,1713934;0,1972965;0,4517587
18,32409;1392;1,133992;-1,988183;-0,9541035;0,2994657;0;0;1,101517;-2,160009;-1,016898;0,174671;0,1931281;0,4444545
18,33433;1393;1,124453;-1,985182;-0,9539008;0,3001213;0;0;1,091348;-2,158262;-1,016898;0,174671;0,196644;0,4506207
18,34537;1394;1,114916;-1,982175;-0,9537101;0,300765;1,398518;-2,042339;1,081179;-2,156516;-1,016898;0,174671;0,2002248;0,4568727
18,35539;1395;1,105381;-1,979161;-0,9534955;0,3013849;0;0;1,083841;-2,151401;-1,00532;0,176991;0,1958841;0,4493353
18,36487;1396;1,095848;-1,976141;-0,9533048;0,3020048;0,9239319;-2,129429;1,073788;-2,149631;-1,00532;0,176991;0,1994518;0,455569
18,37587;1397;1,086317;-1,973114;-0,953114;0,3026128;0;0;1,058278;-2,14731;-1,010245;0,1773703;0,1951581;0,4480911
18,38602;1398;1,076788;-1,970082;-0,9529233;0,3032088;1,153132;-2,242274;1,048175;-2,145537;-1,010245;0,1773703;0,1987134;0,4543072
18,39672;1399;1,06726;-1,967045;-0,9527445;0,303781;0;0;1,042548;-2,146698;-1,006205;0,1753487;0,1944647;0,4468869
18,408;1400;1,057734;-1,964001;-0,9525657;0,3043413;1,269629;-1,703072;1,032486;-2,144944;-1,006205;0,1753487;0,1980085;0,4530863
18,41803;1401;1,048211;-1,960952;-0,9523869;0,3049016;0;0;1,032006;-2,130113;-0,9975513;0,1843576;0,1938027;0,4457217
18,42867;1402;1,038689;-1,957898;-0,952208;0,305438;1,111305;-1,901631;1,02203;-2,128269;-0,9975513;0,1843576;0,1973358;0,4519053
18,43976;1403;1,029168;-1,954838;-0,9520411;0,3059745;0;0;1,015889;-2,119763;-0,9940867;0,1889476;0,1931711;0,4445947
18,45008;1404;1,019649;-1,951773;-0,9518743;0,3064871;1,000498;-1,834178;1,005948;-2,117873;-0,9940867;0,1889476;0,1966942;0,4507632
18,46019;1405;1,010132;-1,948703;-0,9517074;0,3069997;0;0;0,9961802;-2,107652;-0,9939303;0,1946883;0,1925687;0,4435049
18,46948;1406;1,000617;-1,945628;-0,9515524;0,3074884;1,038936;-1,832356;0,9862409;-2,105705;-0,9939303;0,1946883;0,1960825;0,4496589
18,4801;1407;0,9911029;-1,942549;-0,9513915;0,3079772;0;0;0,9787067;-2,095753;-0,9917551;0,2002048;0,1919945;0,4424512
18,48994;1408;0,9815905;-1,939464;-0,9512365;0,308454;0,9906217;-1,814053;0,9687892;-2,09375;-0,9917551;0,2002048;0,1954996;0,4485916
18,4999;1409;0,9720796;-1,936375;-0,9510934;0,308919;0;0;0,9600873;-2,083576;-0,990655;0,2058371;0,1914474;0,4414329
18,50974;1410;0,9625702;-1,933281;-0,9509385;0,3093719;0,4254509;-1,9276;0,9501808;-2,081518;-0,990655;0,2058371;0,1949445;0,4475603
18,51956;1411;0,9530622;-1,930183;-0,9507954;0,309813;0;0;0,9206156;-2,075001;-1,008455;0,2089109;0,1909264;0,440449
18,53033;1412;0,9435557;-1,927081;-0,9506583;0,3102422;0,7606416;-2,301156;0,910531;-2,072911;-1,008455;0,2089109;0,1944161;0,446564
18,54021;1413;0,9340504;-1,923974;-0,9505212;0,3106713;0;0;0,8951218;-2,077571;-1,013279;0,2042577;0,1904307;0,4394986
18,55081;1414;0,9245466;-1,920863;-0,9503841;0,3110886;0,9277737;-1,984733;0,884989;-2,075528;-1,013279;0,2042577;0,1939134;0,4456019
18,56045;1415;0,9150441;-1,917748;-0,950247;0,311482;0;0;0,8768667;-2,070891;-1,011456;0,2060474;0,1899591;0,4385809
18,57003;1416;0,9055429;-1,914629;-0,9501219;0,3118753;0,6482655;-1,678581;0,8667521;-2,06883;-1,011456;0,2060474;0,1934355;0,4446731
18,58144;1417;0,8960429;-1,911507;-0,9499967;0,3122568;0;0;0,8487398;-2,055443;-1,018621;0,2138618;0,1895109;0,4376951
18,59298;1418;0,8865442;-1,90838;-0,9498715;0,3126383;0,7964806;-1,573725;0,8385536;-2,053304;-1,018621;0,2138618;0,1929815;0,4437767
18,60306;1419;0,8770467;-1,90525;-0,9497523;0,3130078;0;0;0,8271616;-2,037261;-1,019715;0,223457;0,1890851;0,4368402
18,61336;1420;0,8675503;-1,902117;-0,9496391;0,3133535;0,6391562;-1,559129;0,8169644;-2,035027;-1,019715;0,223457;0,1925503;0,4429118
18,6249;1421;0,8580551;-1,89898;-0,9495199;0,3137112;0;0;0,8004422;-2,019024;-1,025461;0,2329615;0,1886809;0,4360155
18,62522;1421;0,848561;-1,895839;-0,9494066;0,314045;0;0;0,7901876;-2,016694;-1,025461;0,2329615;0,1921412;0,4420777
18,63551;1422;0,8390681;-1,892695;-0,9492993;0,3143787;1,148428;-1,733573;0,779933;-2,014364;-1,025461;0,2329615;0,1956662;0,4482253
18,64777;1423;0,8295762;-1,889548;-0,9491861;0,3147006;0;0;0,7841936;-2,003846;-1,012264;0,2386162;0,1916202;0,4410948
18,65813;1424;0,8200853;-1,886398;-0,9490907;0,3150105;0,9674441;-1,822556;0,774071;-2,00146;-1,012264;0,2386162;0,1951369;0,4472297
18,66772;1425;0,8105955;-1,883245;-0,9489834;0,3153205;0;0;0,7717268;-1,993894;-1,005189;0,2421938;0,191123;0,4401449
18,67752;1426;0,8011066;-1,880089;-0,9488881;0,3156185;0,9223974;-1,986192;0,7616749;-1,991472;-1,005189;0,2421938;0,1946321;0,4462677
18,68709;1427;0,7916187;-1,87693;-0,9487867;0,3159046;0;0;0,7581347;-1,988967;-0,9992641;0,2422516;0,1906489;0,439227
18,69713;1428;0,7821317;-1,873768;-0,9486973;0,3161907;0,6048223;-2,027893;0,748142;-1,986544;-0,9992641;0,2422516;0,1941509;0,4453384
18,70699;1429;0,7726457;-1,870603;-0,948602;0,3164649;0;0;0,7330777;-1,985401;-1,003881;0,2413677;0,1901969;0,4383405
18,71681;1430;0,7631605;-1,867436;-0,9485185;0,3167391;0,9009557;-1,769509;0,7230389;-1,982987;-1,003881;0,2413677;0,1936923;0,4444409
18,72751;1431;0,7536763;-1,864266;-0,9484231;0,3169894;0;0;0,7201336;-1,974418;-0,9973839;0,2456225;0,1897664;0,4374843
18,73731;1432;0,7441928;-1,861094;-0,9483457;0,3172517;0,9788941;-1,982116;0,7101598;-1,971961;-0,9973839;0,2456225;0,1932555;0,4435745
18,74785;1433;0,7347102;-1,857919;-0,9482622;0,3174901;0;0;0,710741;-1,969872;-0,9877651;0,2453687;0,1893564;0,4366578
18,75815;1434;0,7252284;-1,854741;-0,9481788;0,3177285;0,8542826;-1,65014;0,7008633;-1,967419;-0,9877651;0,2453687;0,1928398;0,4427381
18,76826;1435;0,7157474;-1,851562;-0,9481013;0,3179669;0;0;0,6971572;-1,955817;-0,9821381;0,2516951;0,1889662;0,4358602
18,77962;1436;0,7062671;-1,84838;-0,9480298;0,3181934;0,5738763;-1,920022;0,6873358;-1,9533;-0,9821381;0,2516951;0,1924444;0,4419313
18,78955;1437;0,6967876;-1,845196;-0,9479523;0,318408;0;0;0,6736053;-1,949891;-0,9857043;0,2523124;0,1885951;0,4350907
18,79954;1438;0,6873087;-1,84201;-0,9478867;0,3186107;0,9113939;-1,845145;0,6637483;-1,947368;-0,9857043;0,2523124;0,1920684;0,441153
18,8099;1439;0,6778306;-1,838821;-0,9478092;0,3188252;0;0;0,6635858;-1,941958;-0,9768552;0,2543102;0,1882424;0,4343485
18,82023;1440;0,6683531;-1,835631;-0,9477496;0,3190279;0,4510479;-1,728384;0,6538172;-1,939415;-0,9768552;0,2543102;0,1917112;0,4404025
18,83105;1441;0,6588764;-1,832439;-0,9476781;0,3192186;0;0;0,6367955;-1,930844;-0,9834797;0,2584825;0,1879073;0,433633
18,84129;1442;0,6494002;-1,829245;-0,9476185;0,3194094;0,5843017;-2,026796;0,6269606;-1,928259;-0,9834797;0,2584825;0,1913719;0,4396792
18,85114;1443;0,6399246;-1,826049;-0,9475589;0,3195882;0;0;0,6158944;-1,928593;-0,9846051;0,2564613;0,1875892;0,4329434
18,86128;1444;0,6304496;-1,822851;-0,9474993;0,3197551;0,8412839;-1,755602;0,6060483;-1,926029;-0,9846051;0,2564613;0,19105;0,4389822
18,8716;1445;0,6209752;-1,819652;-0,9474397;0,3199339;0;0;0,6053824;-1,918627;-0,9762108;0,2598126;0,1872874;0,4322791
18,88208;1446;0,6115013;-1,816451;-0,947386;0,3201008;0,9621507;-1,430229;0,5956203;-1,916028;-0,9762108;0,2598126;0,1907448;0,4383109
18,89258;1447;0,6020281;-1,813248;-0,9473264;0,3202558;0;0;0,5999316;-1,899526;-0,9633344;0,2694489;0,1870013;0,4316392
18,90307;1448;0,5925552;-1,810044;-0,9472847;0,3204107;0,3860974;-1,756261;0,5902983;-1,896831;-0,9633344;0,2694489;0,1904555;0,4376644
18,91349;1449;0,583083;-1,806839;-0,9472251;0,3205538;0;0;0,5733986;-1,890175;-0,9699867;0,2721957;0,1867303;0,4310232
18,92506;1450;0,5736111;-1,803632;-0,9471834;0,3206968;0,7550961;-2,052958;0,5636987;-1,887453;-0,9699867;0,2721957;0,1901815;0,4370422
18,92542;1450;0,5641398;-1,800423;-0,9471357;0,3208399;0;0;0,5614988;-1,889558;-0,9631164;0,2688475;0,1864737;0,4304303
18,93519;1451;0,5546689;-1,797214;-0,947088;0,320971;0;0;0,5518675;-1,88687;-0,9631164;0,2688475;0,1899222;0,4364436
18,94649;1452;0,5451984;-1,794003;-0,9470463;0,3210902;0,4381921;-2,096063;0,5422364;-1,884181;-0,9631164;0,2688475;0,1934356;0,4425421
18,95764;1453;0,5357284;-1,790791;-0,9470046;0,3212214;0;0;0,5290261;-1,887725;-0,9663972;0,2645228;0,1895458;0,4356927
18,96722;1454;0,5262588;-1,787577;-0,9469628;0,3213406;0,3417478;-1,779608;0,5193622;-1,88508;-0,9663972;0,2645228;0,1930531;0,441782
18,9772;1455;0,5167895;-1,784363;-0,9469271;0,3214478;0;0;0,5033434;-1,879453;-0,9722237;0,2665923;0,1891861;0,4349674
18,98743;1456;0,5073206;-1,781147;-0,9468913;0,3215551;0,6351407;-1,969128;0,4936212;-1,876787;-0,9722237;0,2665923;0,1926877;0,441048
18,99798;1457;0,4978521;-1,77793;-0,9468526;0,3216624;0;0;0,4896111;-1,876872;-0,9669848;0,2646828;0,1888425;0,434267
19,0104;1458;0,4883839;-1,774713;-0,9468198;0,3217697;0,4323291;-1,931008;0,4799412;-1,874225;-0,9669848;0,2646828;0,1923388;0,4403394
19,01978;1459;0,478916;-1,771494;-0,94679;0,3218532;0;0;0,4688409;-1,873296;-0,9682972;0,2634898;0,1885144;0,433591
19,03048;1460;0,4694484;-1,768275;-0,9467572;0,3219485;0,9345374;-1,604415;0,4591579;-1,870661;-0,9682972;0,2634898;0,1920058;0,4396555
19,04186;1461;0,4599811;-1,765054;-0,9467274;0,322032;0;0;0,4677328;-1,860418;-0,9515415;0,2687748;0,1882013;0,4329386
19,05239;1462;0,4505141;-1,761833;-0,9467006;0,3221273;0,4731293;-1,636702;0,4582174;-1,85773;-0,9515415;0,2687748;0,191688;0,4389957
19,0633;1463;0,4410474;-1,758611;-0,9466738;0,3221869;0;0;0,44962;-1,84875;-0,9506988;0,273147;0,1879027;0,4323093
19,07382;1464;0,4315809;-1,755389;-0,9466469;0,3222704;0,6307064;-1,46953;0,440113;-1,846018;-0,9506988;0,273147;0,1913851;0,4383594
19,07421;1464;0,4221147;-1,752165;-0,9466231;0,3223419;0;0;0,4381145;-1,83253;-0,9438033;0,2806233;0,1876181;0,4317024
19,08429;1465;0,4126487;-1,748941;-0,9465992;0,3224134;0;0;0,4286765;-1,829724;-0,9438033;0,2806233;0,1910964;0,4377458
19,09359;1466;0,4031829;-1,745716;-0,9465784;0,322473;0,501408;-1,902673;0,4192384;-1,826917;-0,9438033;0,2806233;0,1946399;0,4438748
19,11362;1468;0,3937173;-1,742491;-0,9465575;0,3225327;0,5633873;-1,439671;0,4132941;-1,8264;-0,940594;0,2790321;0,1906884;0,436978
19,11398;1468;0,3842519;-1,739265;-0,9465396;0,3225923;0;0;0,4098522;-1,812593;-0,9351146;0,2866918;0,1869619;0,4303834
19,12478;1469;0,3747867;-1,736039;-0,9465218;0,3226399;0;0;0,400501;-1,809727;-0,9351146;0,2866918;0,1904295;0,4364111
19,13464;1470;0,3653217;-1,732812;-0,9465039;0,3226995;0,6666076;-1,417458;0,3911499;-1,80686;-0,9351146;0,2866918;0,1939621;0,4425241
19,14644;1471;0,3558568;-1,729584;-0,946486;0,3227353;0;0;0,3926244;-1,792765;-0,9251655;0,2945012;0,190051;0,4356896
19,15749;1472;0,3463921;-1,726357;-0,9464741;0,322783;0,3474975;-1,859582;0,3833728;-1,78982;-0,9251655;0,2945012;0,1935769;0,4417935
19,16771;1473;0,3369275;-1,723128;-0,9464592;0,3228188;0;0;0,3731111;-1,788984;-0,9260938;0,2930343;0,1896882;0,434992
19,17949;1474;0,327463;-1,7199;-0,9464473;0,3228664;0,3820181;-1,418759;0,3638501;-1,786054;-0,9260938;0,2930343;0,1932076;0,4410871
19,18895;1475;0,3179986;-1,716671;-0,9464353;0,3228903;0;0;0,3556279;-1,772573;-0,9251391;0,300375;0,1893404;0,4343176
19,19936;1476;0,3085344;-1,713441;-0,9464234;0,322926;0,2699306;-1,667508;0,3463765;-1,769569;-0,9251391;0,300375;0,1928537;0,4404043
19,21013;1477;0,2990702;-1,710212;-0,9464175;0,3229499;0;0;0,334585;-1,763702;-0,9274742;0,3023681;0,1890071;0,4336659
19,22093;1478;0,2896062;-1,706982;-0,9464055;0,3229737;0,356879;-1,370173;0,3253103;-1,760678;-0,9274742;0,3023681;0,1925148;0,4397446
19,23202;1479;0,2801422;-1,703752;-0,9463996;0,3229976;0;0;0,3175769;-1,746468;-0,926057;0,3101545;0,188688;0,4330362
19,24159;1480;0,2706816;-1,700512;-0,9460539;0,3240228;0,2501512;-1,79292;0,3083163;-1,743367;-0,926057;0,3101545;0,1921904;0,4391074
19,25171;1481;0,2612246;-1,697262;-0,9457082;0,3250122;0;0;0,2972132;-1,741783;-0,9277515;0,3090977;0,1883826;0,432428
19,26324;1482;0,2517709;-1,694002;-0,9453684;0,3260016;0,2183151;-1,819914;0,2879357;-1,738692;-0,9277515;0,3090977;0,19188;0,438492
19,27444;1483;0,2423206;-1,690732;-0,9450331;0,3269672;0;0;0,2763882;-1,738029;-0,9298395;0,3074073;0,1880904;0,4318408
19,27473;1483;0,2328736;-1,687453;-0,9446993;0,3279448;0;0;0,2670898;-1,734954;-0,9298395;0,3074073;0,1915831;0,437898
19,28483;1484;0,2234299;-1,684164;-0,9443685;0,3288865;0,3181469;-1,052666;0,2577914;-1,73188;-0,9298395;0,3074073;0,1951409;0,4440408
19,29579;1485;0,2139895;-1,680866;-0,9440422;0,3298283;0;0;0,2511561;-1,709101;-0,9273897;0,3211324;0,1911653;0,4371477
19,30718;1486;0,2045523;-1,677558;-0,9437159;0,3307581;0,2453997;-1,927624;0,2418822;-1,70589;-0,9273897;0,3211324;0,194715;0,4432803
19,31737;1487;0,1951183;-1,674241;-0,943397;0,3316641;0;0;0,2330963;-1,709224;-0,9269409;0,3165735;0,1907636;0,4364211
19,32777;1488;0,1856875;-1,670916;-0,9430781;0,3325701;0,03650649;-1,737731;0,2238269;-1,706058;-0,9269409;0,3165735;0,1943056;0,442544
19,3376;1489;0,1762599;-1,667581;-0,9427637;0,3334641;0;0;0,2077781;-1,703904;-0,9331763;0,3158685;0,1903776;0,4357177
19,34907;1490;0,1668354;-1,664238;-0,9424523;0,3343344;0,2175535;-1,697727;0,1984463;-1,700745;-0,9331763;0,3158685;0,1939122;0,4418313
19,35994;1491;0,1574139;-1,660886;-0,9421438;0,3352165;0;0;0,1901953;-1,697591;-0,9321824;0,3158657;0,1900067;0,4350369
19,37053;1492;0,1479956;-1,657525;-0,9418368;0,3360629;0,02166919;-1,476218;0,1808735;-1,694432;-0,9321824;0,3158657;0,1935345;0,4411415
19,38094;1493;0,1385802;-1,654156;-0,9415358;0,3369212;0;0;0,1658666;-1,685046;-0,9374113;0,3202051;0,1896507;0,4343781
19,39125;1494;0,1291679;-1,650778;-0,9412348;0,3377438;-0,0375742;-1,834238;0,1564925;-1,681844;-0,9374113;0,3202051;0,1931719;0,4404743
19,40203;1495;0,1197585;-1,647393;-0,9409391;0,3385782;0;0;0,1401256;-1,683141;-0,9438434;0,3170696;0,189309;0,4337409
19,41271;1496;0,110352;-1,643999;-0,9406455;0,3393888;0,1548849;-1,725934;0,1306871;-1,67997;-0,9438434;0,3170696;0,1928241;0,439829
19,42241;1497;0,1009485;-1,640597;-0,9403542;0,3401995;0;0;0,12252;-1,678218;-0,942674;0,3160808;0,1889812;0,4331246
19,43296;1498;0,09154781;-1,637187;-0,9400674;0,3409863;0,2841332;-1,769293;0,1130933;-1,675057;-0,942674;0,3160808;0,1924905;0,439205
19,44303;1499;0,08214999;-1,633769;-0,939782;0,341773;0;0;0,1104762;-1,674705;-0,9364092;0,314123;0,1886669;0,4325288
19,45311;1500;0,07275499;-1,630344;-0,9394996;0,3425479;0,2686278;-1,499782;0,1011121;-1,671564;-0,9364092;0,314123;0,1921708;0,4386019
19,46386;1501;0,06336278;-1,62691;-0,9392217;0,3433228;0;0;0,0984116;-1,663566;-0,9302781;0,317509;0,1883657;0,431953
19,4642;1501;0,05397333;-1,62347;-0,9389445;0,3440619;0;0;0,08910882;-1,660391;-0,9302781;0,317509;0,1918644;0,4380191
19,47369;1502;0,04458661;-1,620022;-0,9386718;0,3448129;0,09438764;-1,770287;0,07980604;-1,657216;-0,9302781;0,317509;0,1954284;0,4441709
19,49233;1504;0,0352026;-1,616566;-0,938401;0,345552;0,07346909;-1,747071;0,07141773;-1,65743;-0,9294367;0,3151459;0,1914368;0,4372788
19,5019;1505;0,02582127;-1,613103;-0,938133;0,3462672;0;0;0,06254922;-1,656943;-0,9290448;0,3132879;0,1876732;0,4306885
19,51331;1506;0,0164426;-1,609633;-0,9378678;0,3469944;0,0910639;-1,509331;0,05325877;-1,65381;-0,9290448;0,3132879;0,191159;0,436738
19,52425;1507;0,007066542;-1,606156;-0,9376055;0,3477097;0;0;0,04573357;-1,646623;-0,9274203;0,3161153;0,1874117;0,4301724
19,5247;1507;-0,002306914;-1,602672;-0,9373456;0,3484011;0;0;0,03645937;-1,643462;-0,9274203;0,3161153;0,1908934;0,4362161
19,53478;1508;-0,0116778;-1,599182;-0,9370886;0,3490806;-0,008514195;-1,681219;0,02718517;-1,640301;-0,9274203;0,3161153;0,1944402;0,4423454
19,54546;1509;-0,02104614;-1,595684;-0,9368342;0,3497839;0;0;0,01690413;-1,63842;-0,928347;0,3152224;0,1905065;0,4355366
19,55589;1510;-0,03041197;-1,592179;-0,9365831;0,3504395;-0,1825401;-1,829908;0,007620662;-1,635267;-0,928347;0,3152224;0,1940458;0,4416566
19,56561;1511;-0,03977531;-1,588668;-0,936334;0,3511071;0;0;-0,008541012;-1,63785;-0,9346768;0,3112215;0,1901345;0,4348783
19,57643;1512;-0,04913619;-1,58515;-0,9360876;0,3517747;-0,1028617;-1,439759;-0,01788778;-1,634737;-0,9346768;0,3112215;0,1936665;0,4409894
19,58708;1513;-0,05849462;-1,581626;-0,9358436;0,3524184;0;0;-0,03010501;-1,626071;-0,9373182;0,3150971;0,1897769;0,4342408
19,59798;1514;-0,06785064;-1,578096;-0,9356018;0,3530502;-0,09825321;-1,563171;-0,03947819;-1,62292;-0,9373182;0,3150971;0,1933021;0,4403434
19,60828;1515;-0,07720428;-1,574559;-0,9353638;0,353694;0;0;-0,05072304;-1,618133;-0,9390405;0,3162388;0,1894332;0,4336235
19,61861;1516;-0,08655555;-1,571016;-0,9351268;0,3543019;-0,2615832;-1,659937;-0,06011344;-1,61497;-0,9390405;0,3162388;0,1929521;0,439718
19,62847;1517;-0,09590448;-1,567466;-0,9348929;0,3549337;0;0;-0,07676841;-1,613197;-0,9457256;0,3152692;0,1891032;0,4330261
19,63908;1518;-0,1052511;-1,563911;-0,9346612;0,3555417;-0,2188229;-1,913502;-0,08622567;-1,610045;-0,9457256;0,3152692;0,192616;0,4391128
19,64914;1519;-0,1145954;-1,56035;-0,9344324;0,3561378;0;0;-0,1003324;-1,615731;-0,9500044;0,3090995;0,1887864;0,4324479
19,66022;1520;-0,1239375;-1,556782;-0,9342059;0,3567338;-0,02624049;-1,749445;-0,1098324;-1,612641;-0,9500044;0,3090995;0,1922935;0,4385273
19,67021;1521;-0,1332773;-1,553209;-0,9339824;0,3573179;0;0;-0,1158232;-1,613577;-0,9467747;0,3062878;0,1884825;0,4318886
19,67995;1522;-0,1426149;-1,54963;-0,9337604;0,3579021;0,08850984;-1,905712;-0,1252909;-1,610515;-0,9467747;0,3062878;0,1919843;0,4379609
19,68956;1523;-0,1519503;-1,546045;-0,9335399;0,3584743;0;0;-0,1263553;-1,616029;-0,9390399;0,3002998;0,1881911;0,4313478
19,70028;1524;-0,1612835;-1,542455;-0,9333238;0,3590345;-0,08075131;-1,680632;-0,1357457;-1,613026;-0,9390399;0,3002998;0,1916878;0,4374134
19,7109;1525;-0,1706146;-1,538859;-0,9331077;0,3595948;0;0;-0,1427163;-1,612051;-0,9368125;0,2988837;0,1879117;0,4308248
19,7207;1526;-0,1799436;-1,535258;-0,9328961;0,3601432;-0,1828648;-1,712541;-0,1520845;-1,609062;-0,9368125;0,2988837;0,1914037;0,436884
19,73149;1527;-0,1892704;-1,531651;-0,9326845;0,3606915;0;0;-0,1622562;-1,609127;-0,9375523;0,2967506;0,1876441;0,4303194
19,74093;1528;-0,1985952;-1,528039;-0,9324774;0,361228;0,0139897;-1,389682;-0,1716317;-1,60616;-0,9375523;0,2967506;0,1911317;0,4363726
19,75086;1529;-0,2079179;-1,524421;-0,9322718;0,3617644;0;0;-0,1736992;-1,597074;-0,9308229;0,3010242;0,187388;0,4298311
19,76072;1530;-0,2172386;-1,520798;-0,9320661;0,362289;-0,4628395;-1,618149;-0,1830074;-1,594064;-0,9308229;0,3010242;0,1908713;0,4358785
19,7711;1531;-0,2265572;-1,51717;-0,931865;0,3628016;0;0;-0,202441;-1,591829;-0,9401481;0,3004824;0,1871428;0,4293594
19,78218;1532;-0,2358739;-1,513537;-0,9316668;0,3633142;-0,2371443;-1,746758;-0,2118424;-1,588824;-0,9401481;0,3004824;0,1906222;0,4354013
19,79233;1533;-0,2451886;-1,509899;-0,9314671;0,3638268;0;0;-0,2218383;-1,590421;-0,9406956;0,2972668;0,1869084;0,4289039
19,80303;1534;-0,2545013;-1,506255;-0,9312719;0,3643274;-0,1126781;-1,354099;-0,2312453;-1,587449;-0,9406956;0,2972668;0,1903841;0,4349406
19,81375;1535;-0,2638121;-1,502607;-0,9310782;0,3648162;0;0;-0,2358741;-1,577895;-0,9362933;0,301866;0,1866843;0,4284643
19,8141;1535;-0,2731209;-1,498954;-0,9308875;0,3653049;0;0;-0,245237;-1,574877;-0,9362933;0,301866;0,1901565;0,434496
19,82435;1536;-0,2824279;-1,495296;-0,9306997;0,3657937;-0,2185542;-1,351267;-0,2545999;-1,571858;-0,9362933;0,301866;0,1936938;0,4406133
19,83476;1537;-0,291733;-1,491634;-0,930509;0,3662586;0;0;-0,2622391;-1,562546;-0,934705;0,3062654;0,189807;0,4338921
19,84557;1538;-0,3010363;-1,487966;-0,9303242;0,3667355;-0,691659;-1,544624;-0,2715861;-1,559483;-0,934705;0,3062654;0,1933373;0,440001
19,85559;1539;-0,3103377;-1,484294;-0,9301424;0,3672123;0;0;-0,2964973;-1,55608;-0,9490446;0,3065036;0,1894705;0,4333067
