Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
12,04809;114;-0,07211966;0,8909236;0,9946644;0,1031697;0;0;-0,2016911;1,375987;0,9960288;0,2038234;0,2875402;0,7119745
12,04839;114;-0,06217278;0,8919529;0,9946883;0,1029313;0;0;-0,1917308;1,378025;0,9960288;0,2038234;0,2921767;0,7207811
12,08091;115;-0,05222566;0,8929799;0,9947121;0,1026988;-0,1319382;1,138509;-0,1817706;1,380063;0,9960288;0,2038234;0,2968875;0,7296906
12,08142;115;-0,0422783;0,8940046;0,994736;0,1024723;0;0;-0,1695415;1,370668;0,9978427;0,1968083;0,2845076;0,7040321
12,08182;115;-0,0323307;0,895027;0,9947594;0,1022458;0;0;-0,1595631;1,372636;0,9978427;0,1968083;0,2890934;0,7127225
12,11528;116;-0,02238288;0,8960472;0,9947826;0,1020193;-0,1241402;1,036812;-0,1495846;1,374605;0,9978427;0,1968083;0,2937531;0,7215149
12,11571;116;-0,01243483;0,8970652;0,9948053;0,1017928;0;0;-0,138735;1,360796;0,9985391;0,1871463;0,2816723;0,6964949
12,11605;116;-0,002486545;0,8980809;0,9948281;0,1015723;0;0;-0,1287495;1,362668;0,9985391;0,1871463;0,2862118;0,7050767
12,14761;117;0,007461959;0,8990945;0,9948505;0,1013577;-0,115707;1,065857;-0,1187642;1,364539;0,9985391;0,1871463;0,2908249;0,7137598
12,14801;117;0,01741068;0,9001058;0,9948725;0,1011312;0;0;-0,1091654;1,352599;0,99823;0,1787005;0,2790214;0,6893396
12,14833;117;0,02735963;0,901115;0,9948947;0,1009226;0;0;-0,0991831;1,354386;0,99823;0,1787005;0,2835189;0,6978199
12,14863;117;0,03730879;0,9021221;0,9949159;0,100708;0;0;-0,08920079;1,356173;0,99823;0,1787005;0,2880896;0,706401
12,18072;118;0,04725816;0,903127;0,9949375;0,1004934;-0,1085169;0,933913;-0,0792185;1,35796;0,99823;0,1787005;0,2927343;0,7150832
12,18127;118;0,05720775;0,9041299;0,9949588;0,1002848;0;0;-0,07144181;1,340143;0,9964665;0,1667366;0,2807513;0,6905433
12,18189;118;0,06715755;0,9051307;0,99498;0,1000822;0;0;-0,06147715;1,34181;0,9964665;0,1667366;0,2852774;0,6990219
12,21373;119;0,07710756;0,9061294;0,9950005;0,09986758;0,05052548;1,455996;-0,05151249;1,343478;0,9964665;0,1667366;0,2898771;0,7076012
12,21418;119;0,08705777;0,907126;0,9950213;0,09966493;0;0;-0,03642552;1,350197;1,000563;0,1698158;0,2781641;0,6836365
12,21452;119;0,09700818;0,9081206;0,9950414;0,09946227;0;0;-0,0264199;1,351895;1,000563;0,1698158;0,2826496;0,6920196
12,24608;120;0,1069588;0,9091132;0,9950616;0,09925961;0,04713221;1,389873;-0,01641427;1,353593;1,000563;0,1698158;0,2872083;0,7005027
12,24645;120;0,1169096;0,9101038;0,9950817;0,09905696;0;0;-0,003455905;1,356853;1,002925;0,1707661;0,275746;0,6770791
12,24673;120;0,1268606;0,9110924;0,9951018;0,09886026;0;0;0,006573346;1,35856;1,002925;0,1707661;0,2801945;0,685373
12,24699;120;0,1368118;0,912079;0,9951204;0,09866357;0;0;0,0166026;1,360268;1,002925;0,1707661;0,284716;0,6937663
12,27835;121;0,1467632;0,9130636;0,9951398;0,09846091;0,07080183;1,261088;0,02663185;1,361976;1,002925;0,1707661;0,2893111;0,7022596
12,27881;121;0,1567148;0,9140463;0,9951606;0,09827018;0;0;0,03855697;1,359041;1,004443;0,1679437;0,2776553;0,6786902
12,27909;121;0,1666666;0,9150271;0,9951785;0,09807944;0;0;0,0486014;1,360721;1,004443;0,1679437;0,282137;0,6869929
12,311;122;0,1766186;0,916006;0,9951979;0,09788275;0,1017589;1,293166;0,05864583;1,3624;1,004443;0,1679437;0,286692;0,6953951
12,31143;122;0,1865708;0,9169829;0,9952158;0,09769797;0;0;0,07051089;1,360901;1,005901;0,1660126;0,2752818;0,6723465
12,31183;122;0,1965231;0,917958;0,9952351;0,09750128;0;0;0,08056991;1,362561;1,005901;0,1660126;0,2797273;0,6805648
12,345;123;0,2064757;0,9189311;0,9952545;0,0973165;0,1499956;1,062489;0,09062891;1,364221;1,005901;0,1660126;0,2842459;0,688882
12,34542;123;0,2164284;0,9199024;0,9952709;0,09712577;0;0;0,1033808;1,352404;1,008059;0,1578306;0,2730638;0,6663235
12,34576;123;0,2263813;0,9208718;0,9952903;0,09694099;0;0;0,1134613;1,353982;1,008059;0,1578306;0,2774765;0,6744631
12,37475;124;0,2363344;0,9218394;0,9953082;0,09675622;0,1825303;1,282572;0,1235419;1,355561;1,008059;0,1578306;0,2819619;0,6827011
12,37517;124;0,2462876;0,9228051;0,995326;0,09657145;0;0;0,1362732;1,353855;1,010185;0,1558378;0,2709919;0,6606045
12,37545;124;0,2562411;0,9237689;0,9953439;0,09638667;0;0;0,1463751;1,355413;1,010185;0,1558378;0,2753747;0,6686705
12,40842;125;0,2661947;0,924731;0,9953618;0,0962019;0,1696975;1,389352;0,1564769;1,356972;1,010185;0,1558378;0,2798302;0,6768346
12,40912;125;0,2761485;0,9256912;0,9953797;0,09602308;0;0;0,1667466;1,359876;1,010319;0,1566545;0,2690571;0,6551734
12,40954;125;0,2861024;0,9266496;0,9953976;0,09584427;0;0;0,1768498;1,361443;1,010319;0,1566545;0,273413;0,6631711
12,40991;125;0,2960566;0,9276062;0,9954125;0,09565949;0;0;0,186953;1,36301;1,010319;0,1566545;0,2778414;0,6712662
12,44265;126;0,3060109;0,928561;0,9954304;0,09548068;0,1512459;1,391856;0,1970562;1,364576;1,010319;0,1566545;0,2823427;0,6794596
12,44338;126;0,3159654;0,9295141;0,9954482;0,09530783;0;0;0,204125;1,36727;1,007881;0,1573382;0,271347;0,6576006
12,44377;126;0,32592;0,9304653;0,9954661;0,09512305;0;0;0,2142038;1,368843;1,007881;0,1573382;0,2757449;0,6656253
12,47143;127;0,3358748;0,9314148;0,995481;0,0949502;0,1733793;1,35606;0,2242826;1,370417;1,007881;0,1573382;0,2802158;0,6737477
12,47183;127;0,3458298;0,9323626;0,9954989;0,09477139;0;0;0,2310755;1,371297;1,005237;0,1569181;0,2694163;0,6523114
12,47217;127;0,355785;0,9333085;0,9955168;0,09459853;0;0;0,2411279;1,372866;1,005237;0,1569181;0,2737868;0,6602704
12,50226;128;0,3657403;0,9342527;0,9955317;0,09441972;0,2159343;1,226815;0,2511802;1,374436;1,005237;0,1569181;0,27823;0,6683267
12,50265;128;0,3756958;0,9351952;0,9955496;0,09424686;0;0;0,2588081;1,369567;1,003285;0,1530145;0,2676131;0,6472891
12,5029;128;0,3856515;0,9361359;0,9955674;0,09406805;0;0;0,268841;1,371097;1,003285;0,1530145;0,2719587;0,6551869
12,5369;129;0,3956073;0,9370749;0,9955794;0,09390116;0,2452643;1,357925;0,2788738;1,372627;1,003285;0,1530145;0,2763769;0,6631817
12,53729;129;0,4055633;0,9380121;0,9956002;0,09372234;0;0;0,2865855;1,373462;1,001414;0,1525929;0,2659298;0,6425203
12,53758;129;0,4155194;0,9389476;0,9956121;0,09354949;0;0;0,2965997;1,374988;1,001414;0,1525929;0,270253;0,6503612
12,53786;129;0,4254757;0,9398814;0,995633;0,0933826;0;0;0,3066138;1,376514;1,001414;0,1525929;0,2746485;0,6582987
12,56831;130;0,4354322;0,9408135;0,9956449;0,09320378;0,3015714;1,517086;0,3166279;1,37804;1,001414;0,1525929;0,2791169;0,6663336
12,56888;130;0,4453888;0,9417439;0,9956628;0,09303689;0;0;0,3252961;1,385483;1,000328;0,1561821;0,2684304;0,6454443
12,56917;130;0,4553456;0,9426725;0,9956807;0,09286404;0;0;0,3352994;1,387045;1,000328;0,1561821;0,2727997;0,6533225
12,59906;131;0,4653025;0,9435994;0,9956926;0,09269118;0,3819911;1,345922;0,3453027;1,388607;1,000328;0,1561821;0,2772418;0,6612976
12,59952;131;0,4752596;0,9445246;0,9957105;0,09251833;0;0;0,3567295;1,388278;1,001478;0,1550354;0,2667269;0,6407758
12,59986;131;0,4852169;0,9454481;0,9957284;0,09235144;0;0;0,3667443;1,389829;1,001478;0,1550354;0,2710725;0,6485987
12,6292;132;0,4951743;0,9463699;0,9957433;0,09217858;0,407103;1,337465;0,3767591;1,391379;1,001478;0,1550354;0,2754907;0,6565182
12,62957;132;0,5051319;0,94729;0,9957552;0,09201169;0;0;0,3878518;1,390577;1,00235;0,1536075;0,2651356;0,6363435
12,62985;132;0,5150896;0,9482084;0,9957731;0,09183884;0;0;0,3978753;1,392113;1,00235;0,1536075;0,2694598;0,6441149
12,66276;133;0,5250475;0,9491251;0,995791;0,09166598;0,4412247;1,214245;0,4078988;1,393649;1,00235;0,1536075;0,2738564;0,6519827
12,66327;133;0,5350056;0,95004;0,9958088;0,09149909;0;0;0,419151;1,38756;1,003344;0,148978;0,26365;0,6321357
12,66354;133;0,5449638;0,9509534;0,9958208;0,0913322;0;0;0,4291845;1,389049;1,003344;0,148978;0,2679548;0,6398594
12,69259;134;0,5549222;0,9518649;0,9958327;0,09115338;0,465176;1,068702;0,4392179;1,390539;1,003344;0,148978;0,272332;0,6476792
12,69298;134;0,5648807;0,9527748;0,9958506;0,09099245;0;0;0,4500867;1,378489;1,004021;0,140753;0,2622641;0,6281419
12,6933;134;0,5748394;0,953683;0,9958684;0,0908196;0;0;0,4601269;1,379897;1,004021;0,140753;0,2665514;0,6358212
12,73112;135;0,5847982;0,9545895;0,9958863;0,09064674;0,4926488;1,262921;0,4701671;1,381304;1,004021;0,140753;0,270911;0,6435965
12,73159;135;0,5947572;0,9554942;0,9958982;0,09047389;0;0;0,4808567;1,377726;1,004548;0,1377221;0,2609721;0,6243518
12,73188;135;0,6047163;0,9563974;0,9959102;0,09031296;0;0;0,4909022;1,379103;1,004548;0,1377221;0,2652437;0,63199
12,73218;135;0,6146756;0,9572987;0,995934;0,09013414;0;0;0,5009477;1,38048;1,004548;0,1377221;0,2695875;0,6397239
12,76576;136;0,624635;0,9581984;0,99594;0,08996725;0,5011889;1,222543;0,5109931;1,381857;1,004548;0,1377221;0,2740041;0,647554
12,76614;136;0,6345947;0,9590963;0,9959638;0,0897944;0;0;0,5199913;1,376507;1,003697;0,1336288;0,2638006;0,6280367
12,76641;136;0,6445544;0,9599925;0,9959757;0,08962154;0;0;0,5300283;1,377843;1,003697;0,1336288;0,2681247;0,6357264
12,76669;136;0,6545143;0,9608871;0,9959877;0,08945465;0;0;0,5400653;1,379179;1,003697;0,1336288;0,2725213;0,6435121
12,7994;137;0,6644744;0,9617799;0,9960055;0,0892818;0,6525108;1,331692;0,5501022;1,380515;1,003697;0,1336288;0,2769912;0,6513945
12,79996;137;0,6744349;0,9626677;0,9960532;0,08878112;0;0;0,5650631;1,37974;1,007703;0,132343;0,2665275;0,6316097
12,80027;137;0,6843958;0,9635506;0,9960949;0,08829236;0;0;0,5751402;1,381063;1,007703;0,132343;0,2709004;0,6393481
12,83111;138;0,6943572;0,9644285;0,9961367;0,08779168;0,6785504;1,376589;0,5852172;1,382387;1,007703;0,132343;0,2753463;0,647183
12,83154;138;0,7043191;0,9653016;0,9961843;0,08730292;0;0;0,5997073;1,383412;1,011296;0,1321615;0,2650312;0,6277005
12,83186;138;0,7142813;0,9661698;0,9962261;0,08682013;0;0;0,6098203;1,384734;1,011296;0,1321615;0,2693825;0,6353951
12,86512;139;0,7242439;0,9670331;0,9962618;0,08633733;0,69229;1,471112;0,6199332;1,386055;1,011296;0,1321615;0,2738066;0,6431857
12,86549;139;0,734207;0,9678916;0,9963095;0,08584857;0;0;0,6333281;1,39086;1,013969;0,1342844;0,2636303;0,623989
12,86579;139;0,7441705;0,9687454;0,9963512;0,08537173;0;0;0,6434678;1,392203;1,013969;0,1342844;0,2679618;0,6316428
12,90062;140;0,7541344;0,9695944;0,996387;0,08490086;0,7002262;1,434923;0,6536074;1,393546;1,013969;0,1342844;0,2723661;0,6393925
12,90098;140;0,7640987;0,9704385;0,9964287;0,08441806;0;0;0,665661;1,396545;1,01553;0,1352944;0,2623194;0,6204661
12,90125;140;0,7740634;0,9712781;0,9964705;0,08395314;0;0;0,6758163;1,397898;1,01553;0,1352944;0,266633;0,628082
12,9015;140;0,7840285;0,9721129;0,9965122;0,08348227;0;0;0,6859716;1,399251;1,01553;0,1352944;0,2710193;0,6357937
12,93349;141;0,793994;0,972943;0,9965479;0,08301139;0,7175343;1,569782;0,6961269;1,400604;1,01553;0,1352944;0,2754787;0,6436017
12,93404;141;0,8039598;0,9737685;0,9965837;0,08255243;0;0;0,7068789;1,408942;1,016017;0,1395587;0,2651621;0,6243873
12,93439;141;0,8139261;0,9745894;0,9966254;0,08208752;0;0;0,717039;1,410338;1,016017;0,1395587;0,2695263;0,6320578
13,01353;142;0,8238928;0,9754056;0,9966671;0,0816226;0,7683881;1,482916;0,7271992;1,411734;1,016017;0,1395587;0,2739635;0,6398245
13,01394;142;0,8338597;0,9762173;0,9966969;0,08116961;0;0;0,7389963;1,416018;1,017353;0,141323;0,2637829;0,6208788
13,01423;142;0,8438271;0,9770244;0,9967387;0,08071065;0;0;0,7491699;1,417431;1,017353;0,141323;0,268127;0,6285111
13,01448;142;0,8537949;0,977827;0,9967744;0,08025765;0;0;0,7593434;1,418844;1,017353;0,141323;0,2725439;0,6362393
13,01479;142;0,863763;0,9786251;0,9968102;0,07981062;0;0;0,7695169;1,420257;1,017353;0,141323;0,2770343;0,6440642
13,01516;142;0,8737314;0,9794186;0,996846;0,07935166;0;0;0,7796905;1,421671;1,017353;0,141323;0,2815987;0,6519861
13,01545;142;0,8837003;0,9802077;0,9968817;0,07891059;0;0;0,789864;1,423084;1,017353;0,141323;0,2862377;0,6600059
