Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
20,50813;966;-0,7914373;-2,792636;-0,9996951;-0,02477169;0;0;-0,7771542;-2,56634;-1,019014;-0,2150964;0,233951;0,5381988
20,53182;967;-0,8014345;-2,79287;-0,9997249;-0,0234127;-0,7906635;-2,399115;-0,7873443;-2,568491;-1,019014;-0,2150964;0,2380291;0,5452104
20,53217;967;-0,8114321;-2,793091;-0,9997547;-0,0221014;0;0;-0,797217;-2,56455;-1,018739;-0,2111515;0,2309906;0,5327019
20,55402;968;-0,8214299;-2,793298;-0,9997845;-0,02074242;-0,8505046;-2,485718;-0,8074045;-2,566662;-1,018739;-0,2111515;0,2350184;0,5396484
20,55438;968;-0,8314281;-2,793493;-0,9998143;-0,01943111;0;0;-0,819094;-2,565853;-1,020038;-0,2092583;0,2282039;0,5274649
20,5817;969;-0,8414264;-2,793674;-0,9998322;-0,01814365;-0,847692;-2,522249;-0,8292944;-2,567945;-1,020038;-0,2092583;0,2321851;0,5343501
20,58204;969;-0,851425;-2,793842;-0,999862;-0,01680851;0;0;-0,8398646;-2,568373;-1,020358;-0,208178;0,2255791;0,5224736
20,58226;969;-0,8614238;-2,793998;-0,9998798;-0,01552105;0;0;-0,8500682;-2,570455;-1,020358;-0,208178;0,2295173;0,5293012
20,61649;970;-0,8714228;-2,79414;-0,9998977;-0,01420975;-0,8762467;-2,445874;-0,8602718;-2,572537;-1,020358;-0,208178;0,2335258;0,536222
20,61683;970;-0,8814219;-2,794269;-0,9999156;-0,01294613;0;0;-0,8707371;-2,570119;-1,020585;-0,2052533;0,2268263;0,5242507
20,61712;970;-0,8914213;-2,794386;-0,9999335;-0,01165867;0;0;-0,880943;-2,572172;-1,020585;-0,2052533;0,2307899;0,5311124
20,61731;970;-0,9014207;-2,79449;-0,9999454;-0,01039505;0;0;-0,8911489;-2,574224;-1,020585;-0,2052533;0,234824;0,5380675
20,65014;971;-0,9114203;-2,794581;-0,9999573;-0,009131432;-0,9131822;-2,291431;-0,9013547;-2,576277;-1,020585;-0,2052533;0,2389293;0,5451167
20,65048;971;-0,92142;-2,79466;-0,9999692;-0,007891655;0;0;-0,9116357;-2,568141;-1,02065;-0,1986201;0,2318343;0,5326499
20,65072;971;-0,9314197;-2,794726;-0,9999752;-0,006628036;0;0;-0,9218422;-2,570128;-1,02065;-0,1986201;0,2358875;0,5396329
20,68389;972;-0,9414196;-2,79478;-0,9999871;-0,005364418;-0,9296668;-2,431859;-0,9320487;-2,572114;-1,02065;-0,1986201;0,240012;0,5467101
20,68423;972;-0,9514195;-2,794821;-0,9999931;-0,004148483;0;0;-0,941669;-2,569035;-1,020142;-0,1953189;0,2328362;0,5341581
20,68448;972;-0,9614195;-2,794851;-0,9999931;-0,002932549;0;0;-0,9518704;-2,570988;-1,020142;-0,1953189;0,236907;0,5411676
20,71418;973;-0,9714195;-2,794868;-0,999999;-0,001692772;-0,9612631;-2,346988;-0,9620718;-2,572941;-1,020142;-0,1953189;0,2410492;0,5482715
20,71452;973;-0,9814194;-2,794872;-0,999999;-0,0004529953;0;0;-0,9717584;-2,566756;-1,019696;-0,1900104;0,2337951;0,535635
20,71475;973;-0,9914195;-2,794865;-1,000005;0,0007390976;0;0;-0,9819554;-2,568656;-1,019696;-0,1900104;0,2378822;0,5426698
20,73713;974;-1,001419;-2,794845;-0,9999931;0,00193119;-0,999185;-2,198896;-0,9921524;-2,570556;-1,019696;-0,1900104;0,2420407;0,549799
20,73754;974;-1,011419;-2,794814;-0,999999;0,003147125;0;0;-1,002201;-2,559081;-1,019567;-0,1812795;0,2347107;0,5370789
20,73779;974;-1,021419;-2,79477;-0,9999871;0,00436306;0;0;-1,012396;-2,560894;-1,019567;-0,1812795;0,2388127;0,5441377
20,76094;975;-1,031419;-2,794715;-0,9999871;0,005531311;-1,022237;-2,154712;-1,022592;-2,562707;-1,019567;-0,1812795;0,2429863;0,5512909
20,7613;975;-1,041419;-2,794648;-0,9999752;0,006723404;0;0;-1,032291;-2,549808;-1,019137;-0,1716704;0,2355831;0,5384882
20,78351;976;-1,051419;-2,794569;-0,9999752;0,007891655;-1,024691;-2,165865;-1,042482;-2,551524;-1,019137;-0,1716704;0,2396988;0,5455697
20,78385;976;-1,061418;-2,794478;-0,9999514;0,009083748;0;0;-1,051372;-2,539474;-1,01801;-0,1626744;0,2325433;0,5331011
20,80589;977;-1,071418;-2,794376;-0,9999514;0,01022816;-1,142994;-2,336698;-1,061552;-2,541101;-1,01801;-0,1626744;0,2366054;0,5401148
20,80629;977;-1,081417;-2,794261;-0,9999394;0,01142025;0;0;-1,075006;-2,535475;-1,020844;-0,1579334;0,22968;0,5279619
20,82824;978;-1,091416;-2,794136;-0,9999156;0,01256466;-1,156005;-2,206874;-1,085214;-2,537055;-1,020844;-0,1579334;0,2336925;0,5349119
20,82856;978;-1,101415;-2,793998;-0,9999037;0,01373291;0;0;-1,098173;-2,527066;-1,023226;-0,1503654;0,2269814;0,5230574
20,82882;978;-1,111414;-2,79385;-0,9998918;0,01487732;0;0;-1,108405;-2,528569;-1,023226;-0,1503654;0,2309479;0,5299474
20,85205;979;-1,121413;-2,793689;-0,9998679;0,01602173;0;0;-1,118637;-2,530073;-1,023226;-0,1503654;0,2349845;0,5369307
20,85235;979;-1,131411;-2,793518;-0,999856;0,0171423;0;0;-1,12887;-2,531576;-1,023226;-0,1503654;0,239092;0,5440079
20,87852;980;-1,14141;-2,793335;-0,9998322;0,01831055;-1,189781;-2,322039;-1,139102;-2,53308;-1,023226;-0,1503654;0,2432708;0,5511796
20,87887;980;-1,151408;-2,793131;-0,9997964;0,02038479;0;0;-1,151242;-2,526955;-1,024878;-0,1453691;0,2358461;0,5384018
20,8791;980;-1,161405;-2,792907;-0,9997487;0,02243519;0;0;-1,161491;-2,528409;-1,024878;-0,1453691;0,2399664;0,545501
20,91346;981;-1,171402;-2,792662;-0,999701;0,02446175;-1,202355;-2,22766;-1,171739;-2,529862;-1,024878;-0,1453691;0,244158;0,5526947
20,91381;981;-1,181399;-2,792397;-0,9996414;0,02651215;0;0;-1,182952;-2,520388;-1,025713;-0,1382102;0,2366633;0,5398305
20,91407;981;-1,191395;-2,792112;-0,9995937;0,0285387;0;0;-1,193209;-2,52177;-1,025713;-0,1382102;0,2407952;0,5469503
20,9475;982;-1,20139;-2,791806;-0,9995341;0,03054142;-1,198523;-2,312548;-1,203467;-2,523152;-1,025713;-0,1382102;0,2449985;0,5541648
20,94783;982;-1,211385;-2,791481;-0,9994745;0,03254414;0;0;-1,213002;-2,516885;-1,025088;-0,1331988;0,2374366;0,5412159
20,94806;982;-1,221379;-2,791136;-0,999403;0,03449917;0;0;-1,223253;-2,518217;-1,025088;-0,1331988;0,241579;0,5483551
20,94826;982;-1,231372;-2,790771;-0,9993315;0,03650188;0;0;-1,233504;-2,519549;-1,025088;-0,1331988;0,2457929;0,5555891
20,98125;983;-1,241365;-2,790386;-0,9992599;0,03843307;-1,226331;-2,287494;-1,243754;-2,520881;-1,025088;-0,1331988;0,2500789;0,5629183
20,98158;983;-1,251356;-2,789983;-0,9991884;0,04038811;0;0;-1,252665;-2,513615;-1,023931;-0,1275658;0,2421169;0,5494518
20,9818;983;-1,261348;-2,789559;-0,999105;0,0423193;0;0;-1,262905;-2,514891;-1,023931;-0,1275658;0,2463351;0,5566988
21,01567;984;-1,271338;-2,789117;-0,9990215;0,04425049;-1,296374;-2,2786;-1,273144;-2,516167;-1,023931;-0,1275658;0,2506254;0,5640412
21,01601;984;-1,281327;-2,788656;-0,9989262;0,046134;0;0;-1,284014;-2,508677;-1,024475;-0,1218243;0,2426155;0,550506
21,01624;984;-1,291316;-2,788175;-0,9988546;0,04806519;0;0;-1,294258;-2,509895;-1,024475;-0,1218243;0,2468373;0,5577651
21,04981;985;-1,301303;-2,787675;-0,9987473;0,04994869;-1,310875;-2,207086;-1,304503;-2,511113;-1,024475;-0,1218243;0,2511311;0,5651196
21,05015;985;-1,31129;-2,787157;-0,998652;0,05180836;0;0;-1,314559;-2,501108;-1,024312;-0,1144751;0,2430764;0,5515179
21,05038;985;-1,321275;-2,786621;-0,9985566;0,05366802;0;0;-1,324803;-2,502253;-1,024312;-0,1144751;0,247301;0,5587882
21,05058;985;-1,33126;-2,786065;-0,9984612;0,05555153;0;0;-1,335046;-2,503398;-1,024312;-0,1144751;0,2515976;0,5661539
21,08486;986;-1,341243;-2,785491;-0,998354;0,05738735;-1,367264;-2,301192;-1,345289;-2,504543;-1,024312;-0,1144751;0,2559668;0,5736155
21,08519;986;-1,351226;-2,784899;-0,9982467;0,05919933;0;0;-1,356113;-2,49806;-1,024812;-0,1094834;0,2475179;0,559496
21,08544;986;-1,361207;-2,784289;-0,9981275;0,061059;0;0;-1,366361;-2,499155;-1,024812;-0,1094834;0,2518113;0,5668665
21,11851;987;-1,371187;-2,78366;-0,9980321;0,06284714;0;0;-1,376609;-2,500249;-1,024812;-0,1094834;0,2561772;0,574333
21,11882;987;-1,381166;-2,783014;-0,997901;0,06465912;0;0;-1,386857;-2,501344;-1,024812;-0,1094834;0,2606161;0,5818959
21,11904;987;-1,391144;-2,782349;-0,9977937;0,06644726;0;0;-1,397105;-2,502439;-1,024812;-0,1094834;0,2651286;0,5895559
21,11927;987;-1,401121;-2,781667;-0,9976625;0,0682354;0;0;-1,407353;-2,503534;-1,024812;-0,1094834;0,2697154;0,5973135
21,16257;988;-1,411096;-2,780967;-0,9975553;0,07002354;-1,41598;-2,346621;-1,417601;-2,504629;-1,024812;-0,1094834;0,2743771;0,6051694
21,16296;988;-1,421071;-2,780249;-0,9974122;0,07176399;0;0;-1,427222;-2,499476;-1,024275;-0,1054051;0,2643571;0,5890468
21,16321;988;-1,431044;-2,779513;-0,997293;0,07355213;0;0;-1,437465;-2,50053;-1,024275;-0,1054051;0,2689167;0,5967857
21,16343;988;-1,441015;-2,778761;-0,9971619;0,07526875;0;0;-1,447708;-2,501584;-1,024275;-0,1054051;0,2735509;0,6046226
21,20367;989;-1,450985;-2,77799;-0,9970307;0,07703304;-1,458608;-2,208502;-1,45795;-2,502638;-1,024275;-0,1054051;0,2782601;0,6125581
21,20412;989;-1,460954;-2,777203;-0,9968996;0,07874966;0;0;-1,46768;-2,491964;-1,023838;-0,0977662;0,2678806;0,5959371
21,20437;989;-1,470922;-2,776398;-0,9967566;0,08046627;0;0;-1,477918;-2,492942;-1,023838;-0,0977662;0,2724823;0,6037495
21,20468;989;-1,480888;-2,775576;-0,9966135;0,08218288;0;0;-1,488156;-2,49392;-1,023838;-0,0977662;0,2771587;0,61166
21,25282;990;-1,490853;-2,774737;-0,9964824;0,0838995;-1,494508;-2,251637;-1,498395;-2,494897;-1,023838;-0,0977662;0,2819104;0,6196696
21,25341;990;-1,500816;-2,773882;-0,9963274;0,08556843;0;0;-1,507867;-2,486064;-1,023188;-0,09139056;0,2711862;0,6025603
21,25397;990;-1,510778;-2,773009;-0,9961843;0,08728504;0;0;-1,518099;-2,486978;-1,023188;-0,09139056;0,2758253;0,6104406
21,2543;990;-1,520738;-2,772119;-0,9960294;0,08895397;0;0;-1,528331;-2,487891;-1,023188;-0,09139056;0,2805392;0,6184195
21,25459;990;-1,530697;-2,771213;-0,9958863;0,0906229;0;0;-1,538563;-2,488805;-1,023188;-0,09139056;0,2853286;0,6264976
21,30002;991;-1,540655;-2,77029;-0,9957314;0,09229183;-1,541073;-2,26119;-1,548794;-2,489719;-1,023188;-0,09139056;0,290194;0,6346756
21,30055;991;-1,55061;-2,769351;-0,9955764;0,09396076;0;0;-1,558026;-2,481203;-1,022343;-0,08528248;0,2786861;0,6165273
21,30091;991;-1,560565;-2,768394;-0,9954214;0,09560585;0;0;-1,568249;-2,482055;-1,022343;-0,08528248;0,2834266;0,6245631
21,30127;991;-1,570517;-2,767422;-0,9952664;0,0972271;0;0;-1,578472;-2,482908;-1,022343;-0,08528248;0,2882428;0,6326983
21,30158;991;-1,580468;-2,766433;-0,9950995;0,09889603;0;0;-1,588696;-2,483761;-1,022343;-0,08528248;0,293135;0,6409335
21,40304;992;-1,590418;-2,765428;-0,9949327;0,1004934;-1,573352;-2,207325;-1,598919;-2,484614;-1,022343;-0,08528248;0,2981039;0,6492693
21,40343;992;-1,600365;-2,764407;-0,9947658;0,1021385;0;0;-1,607097;-2,473783;-1,020627;-0,07774372;0,2858208;0,6300791
21,40385;992;-1,610311;-2,763369;-0,9946108;0,1037598;0;0;-1,617303;-2,474561;-1,020627;-0,07774372;0,290653;0,6382601
21,40432;992;-1,620256;-2,762316;-0,994432;0,1053572;0;0;-1,627509;-2,475338;-1,020627;-0,07774372;0,2955613;0,6465412
21,40461;992;-1,630198;-2,761246;-0,9942651;0,1069546;0;0;-1,637716;-2,476116;-1,020627;-0,07774372;0,3005463;0,654923
21,40486;992;-1,640139;-2,760161;-0,9940863;0,108552;0;0;-1,647922;-2,476893;-1,020627;-0,07774372;0,3056086;0,6634061
21,40511;992;-1,650078;-2,759059;-0,9939194;0,1101494;0;0;-1,658128;-2,47767;-1,020627;-0,07774372;0,3107488;0,671991
21,40535;992;-1,660016;-2,757942;-0,9937406;0,1117229;0;0;-1,668334;-2,478448;-1,020627;-0,07774372;0,3159674;0,6806784
21,40559;992;-1,669951;-2,756809;-0,9935617;0,1132965;0;0;-1,678541;-2,479225;-1,020627;-0,07774372;0,3212651;0,6894689
21,406;992;-1,679885;-2,75566;-0,993371;0,1148939;0;0;-1,688747;-2,480003;-1,020627;-0,07774372;0,3266424;0,698363
21,44219;993;-1,689817;-2,754496;-0,9932041;0,1164436;-1,6883;-2,42493;-1,698953;-2,48078;-1,020627;-0,07774372;0,3321001;0,7073614
21,44258;993;-1,699747;-2,753316;-0,9930134;0,1179934;0;0;-1,70784;-2,478976;-1,019537;-0,07609423;0,3162809;0,6838033
21,44282;993;-1,709675;-2,75212;-0,9928226;0,1195669;0;0;-1,718035;-2,479737;-1,019537;-0,07609423;0,3215465;0,6925933
21,44305;993;-1,719602;-2,750909;-0,9926438;0,1211166;0;0;-1,728231;-2,480498;-1,019537;-0,07609423;0,3268913;0,7014868
21,47484;994;-1,729526;-2,749682;-0,9924412;0,1226664;-1,740262;-2,434081;-1,738426;-2,481259;-1,019537;-0,07609423;0,3323158;0,7104842
21,47539;994;-1,739449;-2,74844;-0,9922624;0,1241922;0;0;-1,748092;-2,479825;-1,019103;-0,07469832;0,3164407;0,6866462
21,47584;994;-1,74937;-2,747183;-0,9920597;0,1257181;0;0;-1,758283;-2,480572;-1,019103;-0,07469832;0,3216741;0,695433
21,50628;995;-1,759288;-2,74591;-0,991869;0,1272678;-1,729414;-2,611921;-1,768474;-2,481319;-1,019103;-0,07469832;0,3269863;0,704323
21,5068;995;-1,769205;-2,744622;-0,9916782;0,1287937;0;0;-1,775596;-2,487961;-1,016595;-0,07843605;0,3116599;0,6809353
21,50715;995;-1,77912;-2,743319;-0,9914637;0,1303196;0;0;-1,785762;-2,488746;-1,016595;-0,07843605;0,3167913;0,6896214
21,53393;996;-1,789032;-2,742001;-0,9912729;0,1318216;-1,81984;-2,475821;-1,795928;-2,48953;-1,016595;-0,07843605;0,3220004;0,6984099
21,53428;996;-1,798943;-2,740668;-0,9910703;0,1333237;0;0;-1,806938;-2,489662;-1,017282;-0,07802346;0,3071805;0,6754514
21,5345;996;-1,808852;-2,739319;-0,9908676;0,1348495;0;0;-1,817111;-2,490442;-1,017282;-0,07802346;0,3122182;0,6840423
21,56454;997;-1,818758;-2,737956;-0,990665;0,1363516;-1,873767;-2,184875;-1,827284;-2,491222;-1,017282;-0,07802346;0,3173328;0,6927349
21,56489;997;-1,828663;-2,736577;-0,9904504;0,1378536;0;0;-1,839657;-2,47828;-1,019066;-0,06937187;0,302981;0,6701859
21,56516;997;-1,838565;-2,735184;-0,9902477;0,1393557;0;0;-1,849847;-2,478974;-1,019066;-0,06937187;0,3079329;0,678687
21,59302;998;-1,848466;-2,733775;-0,9900331;0,1408339;-1,907451;-2,315066;-1,860038;-2,479668;-1,019066;-0,06937187;0,3129607;0,6872889
21,59337;998;-1,858364;-2,732352;-0,9898186;0,142312;0;0;-1,872455;-2,473032;-1,020866;-0,06476222;0,2990423;0,6651307
21,5936;998;-1,86826;-2,730914;-0,989604;0,1438141;0;0;-1,882664;-2,47368;-1,020866;-0,06476222;0,3039153;0,6735468
21,61914;999;-1,878154;-2,729461;-0,9893894;0,1452923;0;0;-1,892872;-2,474327;-1,020866;-0,06476222;0,3088637;0,6820632
21,61944;999;-1,888046;-2,727993;-0,9891748;0,1467705;0;0;-1,903081;-2,474975;-1,020866;-0,06476222;0,3138881;0,6906804
21,61967;999;-1,897935;-2,726511;-0,9889483;0,1482487;0;0;-1,91329;-2,475622;-1,020866;-0,06476222;0,3189891;0,6993991
21,6489;1000;-1,907822;-2,725014;-0,9887218;0,1497269;-1,944677;-2,269128;-1,923498;-2,47627;-1,020866;-0,06476222;0,3241673;0,7082199
21,64924;1000;-1,917707;-2,723502;-0,9885073;0,1511812;0;0;-1,934385;-2,467437;-1,021411;-0,05882952;0,3090609;0,6844214
21,64946;1000;-1,92759;-2,721975;-0,9882808;0,1526594;0;0;-1,944599;-2,468025;-1,021411;-0,05882952;0,3140666;0,6930373
21,67883;1001;-1,937471;-2,720434;-0,9880543;0,1541138;-1,947506;-2,353533;-1,954813;-2,468613;-1,021411;-0,05882952;0,3191487;0,7017545
21,67918;1001;-1,947349;-2,718879;-0,9878278;0,1555681;0;0;-1,96396;-2,46397;-1,020556;-0,05556416;0,3045539;0,678435
21,67957;1001;-1,957225;-2,717308;-0,9875894;0,1570463;0;0;-1,974166;-2,464525;-1,020556;-0,05556416;0,3094727;0,6869541
21,70837;1002;-1,967098;-2,715723;-0,9873629;0,1584768;-1,976721;-2,290889;-1,984371;-2,465081;-1,020556;-0,05556416;0,3144671;0,6955739
21,70872;1002;-1,97697;-2,714124;-0,9871244;0,159955;0;0;-1,993504;-2,4578;-1,019698;-0,05068385;0,3003435;0,672709
21,70897;1002;-1,986839;-2,71251;-0,986886;0,1613855;0;0;-2,003701;-2,458307;-1,019698;-0,05068385;0,3051828;0,6811371
21,73631;1003;-1,996705;-2,710881;-0,9866595;0,1628399;-2,016597;-2,230068;-2,013898;-2,458814;-1,019698;-0,05068385;0,3100971;0,6896651
21,73671;1003;-2,006569;-2,709239;-0,9863973;0,1642942;0;0;-2,023651;-2,449123;-1,019344;-0,04434656;0,2964081;0,6672321
21,73697;1003;-2,016431;-2,707581;-0,9861708;0,1657248;0;0;-2,033844;-2,449566;-1,019344;-0,04434656;0,3011749;0,6755745
21,76573;1004;-2,02629;-2,705909;-0,9859324;0,1671791;-2,048775;-2,183315;-2,044038;-2,45001;-1,019344;-0,04434656;0,3060161;0,6840163
21,76607;1004;-2,036147;-2,704223;-0,9856939;0,1686335;0;0;-2,053912;-2,438664;-1,019089;-0,03703346;0,2927285;0,6619934
21,79375;1005;-2,046001;-2,702523;-0,9854317;0,1700401;-2,081824;-2,155641;-2,064102;-2,439034;-1,019089;-0,03703346;0,2974291;0,6702553
21,79408;1005;-2,055853;-2,700808;-0,9851694;0,1714945;0;0;-2,074723;-2,427122;-1,019431;-0,02942267;0,2849792;0,6492435
21,79432;1005;-2,065703;-2,699078;-0,9849548;0,1729488;0;0;-2,084917;-2,427416;-1,019431;-0,02942267;0,2895528;0,6573384
21,81795;1006;-2,075549;-2,697335;-0,9846687;0,1743555;-2,088058;-2,103647;-2,095111;-2,427711;-1,019431;-0,02942267;0,2941993;0,6655311
21,81832;1006;-2,085394;-2,695577;-0,9844303;0,1758099;0;0;-2,104332;-2,414061;-1,018657;-0,02079278;0,2820569;0,6448543
21,81863;1006;-2,095235;-2,693804;-0,9841681;0,1772404;0;0;-2,114519;-2,414268;-1,018657;-0,02079278;0,2865815;0,6528845
21,84445;1007;-2,105074;-2,692018;-0,9839058;0,178647;-2,13444;-1,990665;-2,124706;-2,414476;-1,018657;-0,02079278;0,2911788;0,6610121
21,84494;1007;-2,114911;-2,690217;-0,9836435;0,1801014;0;0;-2,134867;-2,396574;-1,018637;-0,009596898;0,2793218;0,6406543
21,86849;1008;-2,124745;-2,688401;-0,9833813;0,1815319;-2,211103;-2,21669;-2,145053;-2,39667;-1,018637;-0,009596898;0,283802;0,6486238
21,86887;1008;-2,134576;-2,686572;-0,9831429;0,1829624;0;0;-2,158286;-2,389213;-1,02106;-0,004930063;0,2726315;0,6291466
21,8691;1008;-2,144404;-2,684728;-0,9828329;0,1843691;0;0;-2,168496;-2,389263;-1,02106;-0,004930063;0,2770056;0,6369691
21,89399;1009;-2,15423;-2,68287;-0,9825945;0,1858234;-2,23636;-2,189651;-2,178707;-2,389312;-1,02106;-0,004930063;0,2814512;0,6448877
21,89431;1009;-2,164051;-2,680984;-0,9820461;0,1886129;0;0;-2,191484;-2,381031;-1,023104;0,0002140454;0,2704981;0,6256694
21,91912;1010;-2,173866;-2,67907;-0,9815216;0,1913786;-2,243566;-2,342418;-2,201715;-2,381029;-1,023104;0,0002140454;0,2748411;0,6334445
21,91946;1010;-2,183676;-2,677129;-0,9809732;0,1941442;0;0;-2,213619;-2,379444;-1,024437;0,001191384;0,2644837;0,6150205
21,91967;1010;-2,19348;-2,675159;-0,9804249;0,1969099;0;0;-2,223863;-2,379432;-1,024437;0,001191384;0,2687337;0,6226619
21,94393;1011;-2,203279;-2,673163;-0,9798765;0,1996279;-2,273144;-2,267402;-2,234107;-2,37942;-1,024437;0,001191384;0,2730542;0,6303983
21,9443;1011;-2,213072;-2,67114;-0,9793043;0,2023458;0;0;-2,245866;-2,374837;-1,025645;0,004013302;0,2628601;0,6121826
21,96987;1012;-2,222859;-2,669089;-0,978756;0,2050638;-2,287199;-2,134747;-2,256122;-2,374797;-1,025645;0,004013302;0,2670901;0,6197881
21,97025;1012;-2,232641;-2,667011;-0,9781837;0,2077579;0;0;-2,26745;-2,36512;-1,026501;0,009962943;0,2574184;0,6022929
21,97051;1012;-2,242417;-2,664907;-0,9776115;0,2104044;0;0;-2,277715;-2,36502;-1,026501;0,009962943;0,261566;0,6097764
21,99536;1013;-2,252187;-2,662776;-0,9770155;0,2130985;-2,301545;-2,097411;-2,28798;-2,36492;-1,026501;0,009962943;0,2657836;0,617354
21,99573;1013;-2,261952;-2,660619;-0,9764671;0,215745;0;0;-2,298414;-2,354124;-1,026636;0,01656882;0,2562316;0,6000242
22,02075;1014;-2,271711;-2,658435;-0,9758472;0,2183676;-2,31764;-2,03578;-2,308681;-2,353958;-1,026636;0,01656882;0,2603685;0,6074818
22,02121;1014;-2,281463;-2,656225;-0,975275;0,221014;0;0;-2,318882;-2,341267;-1,026583;0,02430663;0,251279;0,590809
22,02147;1014;-2,29121;-2,653989;-0,974679;0,2236128;0;0;-2,329147;-2,341024;-1,026583;0,02430663;0,2553426;0,598155
22,04879;1015;-2,300951;-2,651727;-0,9740829;0,2262115;-2,324687;-2,00551;-2,339413;-2,340781;-1,026583;0,02430663;0,2594756;0,6055942
22,04915;1015;-2,310686;-2,649439;-0,9734869;0,2287865;0;0;-2,348427;-2,327381;-1,025577;0,03243953;0,2504701;0,5890498
22,04955;1015;-2,320415;-2,647125;-0,972867;0,2313852;0;0;-2,358683;-2,327057;-1,025577;0,03243953;0,2545308;0,5963788
22,07373;1016;-2,330137;-2,644786;-0,9722471;0,2339125;-2,409858;-2,108592;-2,368939;-2,326732;-1,025577;0,03243953;0,2586612;0,603801
22,07409;1016;-2,339853;-2,642421;-0,9716272;0,2364874;0;0;-2,380726;-2,317878;-1,026811;0,03771581;0,2497327;0,5873788
22,10227;1017;-2,349564;-2,640031;-0,9710312;0,2390146;-2,45364;-2,045037;-2,390994;-2,317501;-1,026811;0,03771581;0,2537917;0,5946922
22,10261;1017;-2,359267;-2,637616;-0,9703875;0,2415419;0;0;-2,403831;-2,306624;-1,028885;0,04421492;0,2452684;0,5788633
22,10284;1017;-2,368965;-2,635175;-0,9697437;0,2440691;0;0;-2,41412;-2,306182;-1,028885;0,04421492;0,2492623;0,5860752
22,14041;1018;-2,378656;-2,63271;-0,9691477;0,2465487;-2,496507;-1,98365;-2,424409;-2,30574;-1,028885;0,04421492;0,2533255;0,5933799
22,14085;1018;-2,388341;-2,630219;-0,9684801;0,249052;0;0;-2,437725;-2,292911;-1,031335;0,05188938;0,2448507;0,577642
22,14135;1018;-2,39802;-2,627704;-0,9678364;0,2515316;0;0;-2,448038;-2,292392;-1,031335;0,05188938;0,2488493;0,5848461
22,14156;1018;-2,407692;-2,625164;-0,9672165;0,2540112;0;0;-2,458352;-2,291873;-1,031335;0,05188938;0,2529172;0,5921428
22,17778;1019;-2,417357;-2,622599;-0,9665489;0,2564669;-2,517004;-1,946916;-2,468665;-2,291355;-1,031335;0,05188938;0,2570552;0,5995327
22,17814;1019;-2,427016;-2,62001;-0,9659052;0,2588987;0;0;-2,480866;-2,277459;-1,032869;0,06018708;0,2482899;0,5834073
22,17838;1019;-2,436669;-2,617396;-0,9652376;0,2613544;0;0;-2,491195;-2,276857;-1,032869;0,06018708;0,2523581;0,5906918
22,1786;1019;-2,446315;-2,614759;-0,9645939;0,2637625;0;0;-2,501524;-2,276256;-1,032869;0,06018708;0,2564963;0,5980695
22,21397;1020;-2,455954;-2,612097;-0,9639263;0,2662182;-2,529341;-2,005286;-2,511853;-2,275654;-1,032869;0,06018708;0,2607053;0,605541
22,21429;1020;-2,465586;-2,609411;-0,9632349;0,2686024;0;0;-2,522542;-2,264458;-1,033162;0,06676438;0,2516489;0,589031
22,21452;1020;-2,475212;-2,606701;-0,9625912;0,2709866;0;0;-2,532873;-2,263791;-1,033162;0,06676438;0,255783;0,5963921
22,24539;1021;-2,484831;-2,603967;-0,9618998;0,2733946;-2,562654;-2,011851;-2,543205;-2,263123;-1,033162;0,06676438;0,2599877;0,603847
22,24574;1021;-2,494443;-2,601209;-0,9612322;0,2757788;0;0;-2,553994;-2,252641;-1,033536;0,07286172;0,2509979;0,5874519
22,24596;1021;-2,504049;-2,598428;-0,9605408;0,2781391;0;0;-2,56433;-2,251912;-1,033536;0,07286172;0,2551286;0,5947977
22,27151;1022;-2,513647;-2,595623;-0,9598494;0,2804995;-2,59108;-2,047366;-2,574665;-2,251184;-1,033536;0,07286172;0,25933;0,6022372
22,27185;1022;-2,523239;-2,592794;-0,9591579;0,282836;0;0;-2,585305;-2,242522;-1,033785;0,07779346;0,2504015;0,5859513
22,27209;1022;-2,532824;-2,589942;-0,9584665;0,2851963;0;0;-2,595643;-2,241744;-1,033785;0,07779346;0,2545296;0,5932831
22,29806;1023;-2,542401;-2,587067;-0,9577751;0,2875328;-2,614905;-2,040862;-2,60598;-2,240966;-1,033785;0,07779346;0,2587285;0,6007085
22,29853;1023;-2,551972;-2,584168;-0,9570599;0,2898693;0;0;-2,616248;-2,23242;-1,033727;0,08262527;0,2498564;0,5845265
22,2988;1023;-2,561536;-2,581246;-0,9563684;0,292182;0;0;-2,626585;-2,231594;-1,033727;0,08262527;0,2539827;0,5918453
22,32374;1024;-2,571092;-2,578302;-0,9556532;0,2944708;-2,61186;-2,131277;-2,636922;-2,230768;-1,033727;0,08262527;0,2581797;0,5992578
22,32415;1024;-2,580642;-2,575334;-0,9549379;0,2967834;0;0;-2,645494;-2,226106;-1,032279;0,08501309;0,2493594;0,5831745
22,34814;1025;-2,590184;-2,572343;-0,9542465;0,2990961;-2,634411;-2,196432;-2,655817;-2,225256;-1,032279;0,08501309;0,2534844;0,5904815
22,34849;1025;-2,599719;-2,569329;-0,9535074;0,3013611;0;0;-2,664585;-2,223333;-1,031002;0,08568093;0,2450513;0,5749647
