Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
18,77493;520;0;0;0;0;0;0;0,3617669;-0,02452054;-0,1755826;-0,02091386;0,619618;1,367503
18,7751;520;0;0;0;0;0;0;0,3600111;-0,02472967;-0,1755826;-0,02091386;0,6276767;1,381257
18,81377;521;0;0;0;0;0;0;0,3582552;-0,02493881;-0,1755826;-0,02091386;0,6358328;1,39514
18,81412;521;0;0;0;0;0;0;0,3564994;-0,02514795;-0,1755826;-0,02091386;0,6440871;1,409151
18,81431;521;0;0;0;0;0;0;0,3547436;-0,02535709;-0,1755826;-0,02091386;0,6524401;1,423291
18,81449;521;0;0;0;0;0;0;0,3529878;-0,02556623;-0,1755826;-0,02091386;0,6608922;1,43756
18,85859;522;0;0;0;0;0;0;0,3512319;-0,02577537;-0,1755826;-0,02091386;0,6694444;1,451959
18,8589;522;0;0;0;0;0;0;0,3494761;-0,02598451;-0,1755826;-0,02091386;0,678097;1,46649
18,85912;522;0;0;0;0;0;0;0,3477203;-0,02619364;-0,1755826;-0,02091386;0,6868506;1,481151
18,85929;522;0;0;0;0;0;0;0,3459645;-0,02640278;-0,1755826;-0,02091386;0,695706;1,495945
18,85946;522;0;0;0;0;0;0;0,3442086;-0,02661192;-0,1755826;-0,02091386;0,7046636;1,510871
18,89837;523;0;0;0;0;0;0;0,3424528;-0,02682106;-0,1755826;-0,02091386;0,7137241;1,52593
18,89866;523;0;0;0;0;0;0;0,340697;-0,0270302;-0,1755826;-0,02091386;0,7228881;1,541123
18,89888;523;0;0;0;0;0;0;0,3389412;-0,02723934;-0,1755826;-0,02091386;0,7321562;1,55645
18,89906;523;0;0;0;0;0;0;0,3371853;-0,02744848;-0,1755826;-0,02091386;0,7415289;1,571912
18,93977;524;0;0;0;0;0;0;0,3354295;-0,02765762;-0,1755826;-0,02091386;0,751007;1,58751
18,9401;524;0;0;0;0;0;0;0,3336737;-0,02786675;-0,1755826;-0,02091386;0,7605909;1,603244
18,94028;524;0;0;0;0;0;0;0,3319179;-0,02807589;-0,1755826;-0,02091386;0,7702813;1,619114
18,94046;524;0;0;0;0;0;0;0,330162;-0,02828503;-0,1755826;-0,02091386;0,7800787;1,635122
18,98024;525;0;0;0;0;0;0;0,3284062;-0,02849417;-0,1755826;-0,02091386;0,7899839;1,651268
18,98056;525;0;0;0;0;0;0;0,3266504;-0,02870331;-0,1755826;-0,02091386;0,7999973;1,667552
18,98076;525;0;0;0;0;0;0;0,3248945;-0,02891245;-0,1755826;-0,02091386;0,8101196;1,683976
18,98095;525;0;0;0;0;0;0;0,3231387;-0,02912159;-0,1755826;-0,02091386;0,8203514;1,700539
19,02493;526;0;0;0;0;0;0;0,3213829;-0,02933072;-0,1755826;-0,02091386;0,8306933;1,717243
19,02521;526;0;0;0;0;0;0;0,3196271;-0,02953986;-0,1755826;-0,02091386;0,8411458;1,734087
19,0254;526;0;0;0;0;0;0;0,3178712;-0,029749;-0,1755826;-0,02091386;0,8517097;1,751073
19,02555;526;0;0;0;0;0;0;0,3161154;-0,02995814;-0,1755826;-0,02091386;0,8623854;1,768201
19,06727;527;0;0;0;0;0;0;0,3143596;-0,03016728;-0,1755826;-0,02091386;0,8731736;1,785472
19,06757;527;0;0;0;0;0;0;0,3126038;-0,03037642;-0,1755826;-0,02091386;0,8840749;1,802886
19,06777;527;0;0;0;0;0;0;0,3108479;-0,03058556;-0,1755826;-0,02091386;0,8950898;1,820445
19,06804;527;0;0;0;0;0;0;0,3090921;-0,03079469;-0,1755826;-0,02091386;0,9062191;1,838147
19,06826;527;0;0;0;0;0;0;0,3073363;-0,03100383;-0,1755826;-0,02091386;0,9174632;1,855995
19,10735;528;0;0;0;0;0;0;0,3055805;-0,03121297;-0,1755826;-0,02091386;0,9288228;1,873989
19,10763;528;0;0;0;0;0;0;0,3038246;-0,03142211;-0,1755826;-0,02091386;0,9402985;1,892129
19,10779;528;0;0;0;0;0;0;0,3020688;-0,03163125;-0,1755826;-0,02091386;0,9518908;1,910416
19,10798;528;0;0;0;0;0;0;0,300313;-0,03184039;-0,1755826;-0,02091386;0,9636005;1,92885
19,14505;529;0;0;0;0;0;0;0,2985572;-0,03204953;-0,1755826;-0,02091386;0,975428;1,947433
19,14534;529;0;0;0;0;0;0;0,2968013;-0,03225866;-0,1755826;-0,02091386;0,987374;1,966164
19,14554;529;0;0;0;0;0;0;0,2950455;-0,0324678;-0,1755826;-0,02091386;0,9994391;1,985045
19,18938;530;0;0;0;0;0;0;0,2932897;-0,03267694;-0,1755826;-0,02091386;1,011624;2,004075
19,18967;530;0;0;0;0;0;0;0,2915339;-0,03288608;-0,1755826;-0,02091386;1,023929;2,023256
19,18983;530;0;0;0;0;0;0;0,289778;-0,03309522;-0,1755826;-0,02091386;1,036355;2,042588
19,19001;530;0;0;0;0;0;0;0,2880222;-0,03330436;-0,1755826;-0,02091386;1,048902;2,062073
19,19017;530;0;0;0;0;0;0;0,2862664;-0,03351349;-0,1755826;-0,02091386;1,061572;2,081709
19,22907;531;0;0;0;0;0;0;0,2845106;-0,03372264;-0,1755826;-0,02091386;1,074364;2,101498
19,22935;531;0;0;0;0;0;0;0,2827547;-0,03393177;-0,1755826;-0,02091386;1,087279;2,121441
19,22952;531;0;0;0;0;0;0;0,2809989;-0,03414091;-0,1755826;-0,02091386;1,100319;2,141538
19,2297;531;0;0;0;0;0;0;0,2792431;-0,03435005;-0,1755826;-0,02091386;1,113482;2,161789
19,26937;532;0;0;0;0;0;0;0,2774872;-0,03455919;-0,1755826;-0,02091386;1,126771;2,182196
19,2697;532;0;0;0;0;0;0;0,2757314;-0,03476833;-0,1755826;-0,02091386;1,140186;2,202759
19,26997;532;0;0;0;0;0;0;0,2739756;-0,03497747;-0,1755826;-0,02091386;1,153727;2,223479
19,27017;532;0;0;0;0;0;0;0,2722198;-0,0351866;-0,1755826;-0,02091386;1,167395;2,244355
19,31101;533;0;0;0;0;0;0;0,2704639;-0,03539574;-0,1755826;-0,02091386;1,18119;2,26539
19,31129;533;0;0;0;0;0;0;0,2687081;-0,03560488;-0,1755826;-0,02091386;1,195113;2,286582
19,31146;533;0;0;0;0;0;0;0,2669523;-0,03581402;-0,1755826;-0,02091386;1,209165;2,307934
19,31163;533;0;0;0;0;0;0;0,2651965;-0,03602316;-0,1755826;-0,02091386;1,223346;2,329445
19,35871;534;0;0;0;0;0;0;0,2634406;-0,0362323;-0,1755826;-0,02091386;1,237657;2,351116
19,35901;534;0;0;0;0;0;0;0,2616848;-0,03644143;-0,1755826;-0,02091386;1,252099;2,372948
19,3592;534;0;0;0;0;0;0;0,259929;-0,03665058;-0,1755826;-0,02091386;1,266672;2,394942
19,35937;534;0;0;0;0;0;0;0,2581732;-0,03685971;-0,1755826;-0,02091386;1,281376;2,417097
19,35954;534;0;0;0;0;0;0;0,2564173;-0,03706885;-0,1755826;-0,02091386;1,296213;2,439415
19,40048;535;0;0;0;0;1,156454;-0,08849938;0,2546615;-0,03727799;-0,1755826;-0,02091386;1,311182;2,461896
19,40076;535;0;0;0;0;0;0;0,4423317;-0,04473593;-0,0672503;-0,0242292;1,048234;2,131489
19,40096;535;0;0;0;0;0;0;0,4416592;-0,04497822;-0,0672503;-0,0242292;1,060282;2,151061
19,40112;535;0;0;0;0;0;0;0,4409867;-0,04522052;-0,0672503;-0,0242292;1,072446;2,170784
19,44209;536;0;0;0;0;0,3271464;-0,2132974;0,4403142;-0,04546281;-0,0672503;-0,0242292;1,084727;2,190657
19,44239;536;0;0;0;0;0;0;0,4193991;-0,06723204;-0,07874316;-0,03401577;0,8997075;1,926723
19,44258;536;0;0;0;0;0;0;0,4186117;-0,06757219;-0,07874316;-0,03401577;0,9099767;1,944312
19,44276;536;0;0;0;0;0;0;0,4178242;-0,06791236;-0,07874316;-0,03401577;0,920352;1,962041
19,48405;537;0;0;0;0;0,6874483;-0,2616616;0,4170368;-0,06825251;-0,07874316;-0,03401577;0,9308341;1,979912
19,48437;537;0;0;0;0;0;0;0,4592211;-0,09128587;-0,0544521;-0,04428616;0,7922542;1,76309
19,4846;537;0;0;0;0;0;0;0,4586765;-0,09172873;-0,0544521;-0,04428616;0,8012604;1,779116
19,48478;537;0;0;0;0;0;0;0,458132;-0,09217159;-0,0544521;-0,04428616;0,8103656;1,795274
19,53229;538;0;0;0;0;0,004328549;-0,3447503;0,4575875;-0,09261446;-0,0544521;-0,04428616;0,8195705;1,811568
19,53257;538;0;0;0;0;0;0;0,3926663;-0,1203983;-0,09078281;-0,05662213;0,7110081;1,629423
19,53275;538;0;0;0;0;0;0;0,3917584;-0,1209645;-0,09078281;-0,05662213;0,71908;1,644191
19,53291;538;0;0;0;0;0;0;0,3908506;-0,1215307;-0,09078281;-0,05662213;0,7272457;1,659086
19,53307;538;0;0;0;0;0;0;0,3899428;-0,1220969;-0,09078281;-0,05662213;0,735506;1,67411
19,57208;539;0;0;0;0;-0,1297787;-0,2063559;0,389035;-0,1226632;-0,09078281;-0,05662213;0,7438614;1,689263
19,57238;539;0;0;0;0;0;0;0,3203931;-0,1317117;-0,1290438;-0,06044086;0,6539218;1,530612
19,57256;539;0;0;0;0;0;0;0,3191027;-0,1323161;-0,1290438;-0,06044086;0,6613545;1,544456
19,57276;539;0;0;0;0;0;0;0,3178123;-0,1329205;-0,1290438;-0,06044086;0,6688779;1,558423
19,61277;540;0;0;0;0;0;0;0,3165218;-0,1335249;-0,1290438;-0,06044086;0,6764925;1,572514
19,61312;540;0;0;0;0;0;0;0,3152314;-0,1341293;-0,1290438;-0,06044086;0,684199;1,586731
19,6133;540;0;0;0;0;0;0;0,3139409;-0,1347337;-0,1290438;-0,06044086;0,6919979;1,601074
19,61348;540;0;0;0;0;0;0;0,3126505;-0,1353381;-0,1290438;-0,06044086;0,6998899;1,615542
19,65301;541;0;0;0;0;0;0;0,3113601;-0,1359425;-0,1290438;-0,06044086;0,7078755;1,630138
19,65336;541;0;0;0;0;0;0;0,3100696;-0,136547;-0,1290438;-0,06044086;0,7159554;1,644861
19,65354;541;0;0;0;0;0;0;0,3087792;-0,1371514;-0,1290438;-0,06044086;0,72413;1,659712
19,65372;541;0;0;0;0;0;0;0,3074888;-0,1377558;-0,1290438;-0,06044086;0,7324002;1,674692
19,69799;542;0;0;0;0;0;0;0,3061983;-0,1383602;-0,1290438;-0,06044086;0,7407664;1,689801
19,69828;542;0;0;0;0;0;0;0,3049079;-0,1389646;-0,1290438;-0,06044086;0,7492292;1,70504
19,69847;542;0;0;0;0;0;0;0,3036174;-0,139569;-0,1290438;-0,06044086;0,7577893;1,720409
19,69862;542;0;0;0;0;0;0;0,302327;-0,1401734;-0,1290438;-0,06044086;0,7664472;1,73591
19,69878;542;0;0;0;0;0;0;0,3010366;-0,1407778;-0,1290438;-0,06044086;0,7752036;1,751542
19,7396;543;0;0;0;0;0;0;0,2997461;-0,1413822;-0,1290438;-0,06044086;0,784059;1,767306
19,73994;543;0;0;0;0;0;0;0,2984557;-0,1419866;-0,1290438;-0,06044086;0,793014;1,783203
19,74017;543;0;0;0;0;0;0;0,2971652;-0,142591;-0,1290438;-0,06044086;0,8020694;1,799234
19,74034;543;0;0;0;0;0;0;0,2958748;-0,1431955;-0,1290438;-0,06044086;0,8112255;1,815399
19,7793;544;0;0;0;0;0;0;0,2945844;-0,1437999;-0,1290438;-0,06044086;0,8204831;1,831699
19,77962;544;0;0;0;0;0;0;0,2932939;-0,1444043;-0,1290438;-0,06044086;0,8298427;1,848133
19,77983;544;0;0;0;0;0;0;0,2920035;-0,1450087;-0,1290438;-0,06044086;0,839305;1,864704
19,78005;544;0;0;0;0;0;0;0,290713;-0,1456131;-0,1290438;-0,06044086;0,8488706;1,881411
19,82075;545;0;0;0;0;0;0;0,2894226;-0,1462175;-0,1290438;-0,06044086;0,8585399;1,898255
19,82105;545;0;0;0;0;0;0;0,2881322;-0,1468219;-0,1290438;-0,06044086;0,8683138;1,915237
19,82123;545;0;0;0;0;0;0;0,2868418;-0,1474263;-0,1290438;-0,06044086;0,8781926;1,932357
19,82138;545;0;0;0;0;0;0;0,2855513;-0,1480307;-0,1290438;-0,06044086;0,8881772;1,949616
19,86597;546;0;0;0;0;0;0;0,2842609;-0,1486351;-0,1290438;-0,06044086;0,8982679;1,967015
19,86625;546;0;0;0;0;0;0;0,2829704;-0,1492395;-0,1290438;-0,06044086;0,9084655;1,984553
19,86643;546;0;0;0;0;0;0;0,28168;-0,1498439;-0,1290438;-0,06044086;0,9187706;2,002233
19,86659;546;0;0;0;0;0;0;0,2803895;-0,1504484;-0,1290438;-0,06044086;0,9291836;2,020053
19,90998;547;0;0;0;0;0;0;0,2790991;-0,1510528;-0,1290438;-0,06044086;0,9397054;2,038016
19,91105;547;0;0;0;0;0;0;0,2778087;-0,1516572;-0,1290438;-0,06044086;0,9503363;2,05612
19,91143;547;0;0;0;0;0;0;0,2765182;-0,1522616;-0,1290438;-0,06044086;0,9610772;2,074368
19,91167;547;0;0;0;0;0;0;0,2752278;-0,152866;-0,1290438;-0,06044086;0,9719284;2,09276
19,91186;547;0;0;0;0;0;0;0,2739373;-0,1534704;-0,1290438;-0,06044086;0,9828908;2,111296
19,95514;548;0;0;0;0;0;0;0,2726469;-0,1540748;-0,1290438;-0,06044086;0,9939647;2,129977
19,95646;548;0;0;0;0;0;0;0,2713565;-0,1546792;-0,1290438;-0,06044086;1,005151;2,148803
19,95672;548;0;0;0;0;0;0;0,2700661;-0,1552836;-0,1290438;-0,06044086;1,01645;2,167775
19,95693;548;0;0;0;0;0;0;0,2687756;-0,155888;-0,1290438;-0,06044086;1,027862;2,186894
20,00122;549;0;0;0;0;0;0;0,2674852;-0,1564924;-0,1290438;-0,06044086;1,039389;2,20616
20,00167;549;0;0;0;0;0;0;0,2661947;-0,1570968;-0,1290438;-0,06044086;1,05103;2,225574
20,00192;549;0;0;0;0;0;0;0,2649043;-0,1577013;-0,1290438;-0,06044086;1,062787;2,245137
20,00213;549;0;0;0;0;0;0;0,2636138;-0,1583057;-0,1290438;-0,06044086;1,074659;2,264849
20,00231;549;0;0;0;0;0;0;0,2623234;-0,1589101;-0,1290438;-0,06044086;1,086648;2,28471
20,04803;550;0;0;0;0;0;0;0,261033;-0,1595145;-0,1290438;-0,06044086;1,098753;2,304722
20,04832;550;0;0;0;0;0;0;0,2597425;-0,1601189;-0,1290438;-0,06044086;1,110977;2,324884
20,04855;550;0;0;0;0;0;0;0,2584521;-0,1607233;-0,1290438;-0,06044086;1,123318;2,345198
20,0487;550;0;0;0;0;0;0;0,2571616;-0,1613277;-0,1290438;-0,06044086;1,135779;2,365664
20,04886;550;0;0;0;0;0;0;0,2558712;-0,1619321;-0,1290438;-0,06044086;1,148359;2,386283
20,08858;551;0;0;0;0;0;0;0,2545808;-0,1625365;-0,1290438;-0,06044086;1,161059;2,407055
20,08886;551;0;0;0;0;0;0;0,2532904;-0,1631409;-0,1290438;-0,06044086;1,17388;2,427981
20,08903;551;0;0;0;0;0;0;0,2519999;-0,1637453;-0,1290438;-0,06044086;1,186821;2,449061
20,0892;551;0;0;0;0;0;0;0,2507095;-0,1643497;-0,1290438;-0,06044086;1,199885;2,470296
20,12799;552;0;0;0;0;0;0;0,249419;-0,1649542;-0,1290438;-0,06044086;1,213071;2,491688
20,12825;552;0;0;0;0;0;0;0,2481286;-0,1655586;-0,1290438;-0,06044086;1,226381;2,513235
20,12843;552;0;0;0;0;0;0;0,2468382;-0,166163;-0,1290438;-0,06044086;1,239813;2,534939
20,12861;552;0;0;0;0;0;0;0,2455477;-0,1667674;-0,1290438;-0,06044086;1,253371;2,556801
20,16868;553;0;0;0;0;0;0;0,2442573;-0,1673718;-0,1290438;-0,06044086;1,267052;2,57882
20,16902;553;0;0;0;0;0;0;0,2429668;-0,1679762;-0,1290438;-0,06044086;1,28086;2,600999
20,16921;553;0;0;0;0;0;0;0,2416764;-0,1685806;-0,1290438;-0,06044086;1,294793;2,623337
20,1694;553;0;0;0;0;0;0;0,240386;-0,169185;-0,1290438;-0,06044086;1,308853;2,645834
20,21452;554;0;0;0;0;0;0;0,2390955;-0,1697894;-0,1290438;-0,06044086;1,323041;2,668492
20,2148;554;0;0;0;0;0;0;0,2378051;-0,1703938;-0,1290438;-0,06044086;1,337356;2,691311
20,21497;554;0;0;0;0;0;0;0,2365146;-0,1709982;-0,1290438;-0,06044086;1,351799;2,714292
20,21514;554;0;0;0;0;0;0;0,2352242;-0,1716027;-0,1290438;-0,06044086;1,366372;2,737435
20,25763;555;0;0;0;0;0;0;0,2339338;-0,1722071;-0,1290438;-0,06044086;1,381075;2,760741
20,25793;555;0;0;0;0;0;0;0,2326433;-0,1728115;-0,1290438;-0,06044086;1,395907;2,78421
20,25814;555;0;0;0;0;0;0;0,2313529;-0,1734159;-0,1290438;-0,06044086;1,41087;2,807844
20,25832;555;0;0;0;0;0;0;0,2300625;-0,1740203;-0,1290438;-0,06044086;1,425965;2,831642
20,25849;555;0;0;0;0;0;0;0,228772;-0,1746247;-0,1290438;-0,06044086;1,441192;2,855606
20,299;556;0;0;0;0;0,6274744;0,0259374;0,2274816;-0,1752291;-0,1290438;-0,06044086;1,456552;2,879735
20,2993;556;0;0;0;0;0;0;0,3174617;-0,1431063;-0,08080699;-0,04670367;1,137233;2,432997
20,29947;556;0;0;0;0;0;0;0,3166536;-0,1435733;-0,08080699;-0,04670367;1,149311;2,453498
20,29967;556;0;0;0;0;0;0;0,3158455;-0,1440404;-0,08080699;-0,04670367;1,161505;2,474149
20,34135;557;0;0;0;0;0;0;0,3150375;-0,1445074;-0,08080699;-0,04670367;1,173816;2,494952
20,34165;557;0;0;0;0;0;0;0,3142294;-0,1449745;-0,08080699;-0,04670367;1,186243;2,515907
20,34184;557;0;0;0;0;0;0;0,3134213;-0,1454415;-0,08080699;-0,04670367;1,198788;2,537015
20,34203;557;0;0;0;0;0;0;0,3126132;-0,1459085;-0,08080699;-0,04670367;1,211451;2,558277
20,39301;558;0;0;0;0;0;0;0,3118052;-0,1463756;-0,08080699;-0,04670367;1,224233;2,579693
20,39335;558;0;0;0;0;0;0;0,3109971;-0,1468426;-0,08080699;-0,04670367;1,237134;2,601263
20,39351;558;0;0;0;0;0;0;0,310189;-0,1473096;-0,08080699;-0,04670367;1,250155;2,622989
20,3937;558;0;0;0;0;0;0;0,3093809;-0,1477767;-0,08080699;-0,04670367;1,263296;2,64487
20,39396;558;0;0;0;0;0;0;0,3085729;-0,1482437;-0,08080699;-0,04670367;1,276559;2,666908
20,44003;559;0;0;0;0;0,7891766;-0,09617306;0,3077648;-0,1487107;-0,08080699;-0,04670367;1,289943;2,689103
20,4405;559;0;0;0;0;0;0;0,4066719;-0,1410633;-0,02890805;-0,04334711;1,033918;2,296358
20,4407;559;0;0;0;0;0;0;0,4063828;-0,1414967;-0,02890805;-0,04334711;1,044735;2,315428
20,44085;559;0;0;0;0;0;0;0,4060937;-0,1419302;-0,02890805;-0,04334711;1,05566;2,334642
20,44112;559;0;0;0;0;0;0;0,4058047;-0,1423637;-0,02890805;-0,04334711;1,066696;2,354002
20,4878;560;0;0;0;0;0;0;0,4055156;-0,1427971;-0,02890805;-0,04334711;1,077841;2,373507
20,48821;560;0;0;0;0;0;0;0,4052265;-0,1432306;-0,02890805;-0,04334711;1,089097;2,39316
20,48841;560;0;0;0;0;0;0;0,4049374;-0,1436641;-0,02890805;-0,04334711;1,100465;2,412959
20,48864;560;0;0;0;0;0;0;0,4046483;-0,1440976;-0,02890805;-0,04334711;1,111944;2,432905
20,48885;560;0;0;0;0;0;0;0,4043593;-0,144531;-0,02890805;-0,04334711;1,123536;2,453001
20,53592;561;0;0;0;0;0,5127267;-0,0703929;0,4040702;-0,1449645;-0,02890805;-0,04334711;1,135241;2,473245
20,53653;561;0;0;0;0;0;0;0,4241107;-0,1347063;-0,01838411;-0,03895913;0,933015;2,138181
20,53682;561;0;0;0;0;0;0;0,4239268;-0,1350959;-0,01838411;-0,03895913;0,9427263;2,155801
20,5371;561;0;0;0;0;0;0;0,423743;-0,1354855;-0,01838411;-0,03895913;0,9525411;2,17356
20,6538;562;0;0;0;0;0,5820489;-0,1018042;0,4235592;-0,1358751;-0,01838411;-0,03895913;0,96246;2,191458
20,65418;562;0;0;0;0;0;0;0,4492117;-0,1318404;-0,004999324;-0,03714615;0,8141366;1,925822
20,65438;562;0;0;0;0;0;0;0,4491617;-0,1322118;-0,004999324;-0,03714615;0,8226205;1,941671
20,6546;562;0;0;0;0;0;0;0,4491117;-0,1325833;-0,004999324;-0,03714615;0,8312017;1,957651
20,65479;562;0;0;0;0;0;0;0,4490617;-0,1329548;-0,004999324;-0,03714615;0,8398809;1,973763
20,65499;562;0;0;0;0;0;0;0,4490117;-0,1333262;-0,004999324;-0,03714615;0,8486587;1,990009
20,65519;562;0;0;0;0;0;0;0,4489617;-0,1336977;-0,004999324;-0,03714615;0,8575357;2,006387
20,65538;562;0;0;0;0;0;0;0,4489118;-0,1340692;-0,004999324;-0,03714615;0,8665124;2,0229
20,65557;562;0;0;0;0;0;0;0,4488617;-0,1344406;-0,004999324;-0,03714615;0,8755895;2,039547
20,65578;562;0;0;0;0;0;0;0,4488118;-0,1348121;-0,004999324;-0,03714615;0,8847675;2,056329
20,656;562;0;0;0;0;0;0;0,4487618;-0,1351835;-0,004999324;-0,03714615;0,8940471;2,073247
20,65628;562;0;0;0;0;0;0;0,4487118;-0,135555;-0,004999324;-0,03714615;0,9034289;2,090301
20,70849;563;0;0;0;0;0,5134289;-0,11364;0,4486618;-0,1359265;-0,004999324;-0,03714615;0,9129135;2,107492
20,70889;563;0;0;0;0;0;0;0,4587078;-0,1334866;0,0002756927;-0,03599519;0,7788106;1,861177
20,70912;563;0;0;0;0;0;0;0,4587106;-0,1338465;0,0002756927;-0,03599519;0,7869971;1,876481
20,70936;563;0;0;0;0;0;0;0,4587134;-0,1342065;0,0002756927;-0,03599519;0,7952802;1,891915
20,70959;563;0;0;0;0;0;0;0,4587161;-0,1345664;0,0002756927;-0,03599519;0,8036607;1,907479
20,70981;563;0;0;0;0;0;0;0,4587189;-0,1349264;0,0002756927;-0,03599519;0,8121391;1,923175
20,75865;564;0;0;0;0;0;0;0,4587216;-0,1352863;0,0002756927;-0,03599519;0,820716;1,939002
20,75892;564;0;0;0;0;0;0;0,4587244;-0,1356463;0,0002756927;-0,03599519;0,8293921;1,954961
20,75912;564;0;0;0;0;0;0;0,4587272;-0,1360062;0,0002756927;-0,03599519;0,8381679;1,971054
20,75932;564;0;0;0;0;0;0;0,4587299;-0,1363662;0,0002756927;-0,03599519;0,847044;1,98728
20,75951;564;0;0;0;0;0;0;0,4587327;-0,1367261;0,0002756927;-0,03599519;0,856021;2,00364
20,79997;565;0;0;0;0;0,1654503;-0,02935277;0,4587354;-0,1370861;0,0002756927;-0,03599519;0,8650995;2,020135
20,80029;565;0;0;0;0;0;0;0,4150876;-0,1245234;-0,02277069;-0,03069796;0,7441594;1,793267
20,80048;565;0;0;0;0;0;0;0,4148599;-0,1248303;-0,02277069;-0,03069796;0,7520652;1,808033
20,8007;565;0;0;0;0;0;0;0,4146322;-0,1251373;-0,02277069;-0,03069796;0,760067;1,822927
20,8432;566;0;0;0;0;0,1654503;-0,02935277;0,4144045;-0,1254443;-0,02277069;-0,03069796;0,7681655;1,837951
20,84348;566;0;0;0;0;0;0;0,3807471;-0,1151517;-0,04052107;-0,02634577;0,6720158;1,649343
20,84367;566;0;0;0;0;0;0;0,3803419;-0,1154151;-0,04052107;-0,02634577;0,6791984;1,662949
20,84384;566;0;0;0;0;0;0;0,3799367;-0,1156786;-0,04052107;-0,02634577;0,6864735;1,676679
20,88771;567;0;0;0;0;0,3256086;0,132945;0,3795315;-0,115942;-0,04052107;-0,02634577;0,6938419;1,690533
20,88803;567;0;0;0;0;0;0;0,3725432;-0,09078241;-0,04404551;-0,01587364;0,6150383;1,530586
20,8882;567;0;0;0;0;0;0;0,3721027;-0,09094115;-0,04404551;-0,01587364;0,6216686;1,543255
20,88838;567;0;0;0;0;0;0;0,3716623;-0,09109988;-0,04404551;-0,01587364;0,628389;1,556045
20,88855;567;0;0;0;0;0;0;0,3712218;-0,09125862;-0,04404551;-0,01587364;0,6352;1,568956
20,93664;568;0;0;0;0;0;0;0,3707814;-0,09141736;-0,04404551;-0,01587364;0,6421022;1,581988
20,93696;568;0;0;0;0;0;0;0,3703409;-0,09157609;-0,04404551;-0,01587364;0,6490964;1,595143
20,93714;568;0;0;0;0;0;0;0,3699005;-0,09173483;-0,04404551;-0,01587364;0,6561829;1,60842
20,93735;568;0;0;0;0;0;0;0,36946;-0,09189357;-0,04404551;-0,01587364;0,6633624;1,621821
20,97976;569;0;0;0;0;-0,2111095;0,287692;0,3690196;-0,0920523;-0,04404551;-0,01587364;0,6706357;1,635345
20,98008;569;0;0;0;0;0;0;0,2993592;-0,05458366;-0,08189572;-0,0002297094;0,5970436;1,48567
20,98026;569;0;0;0;0;0;0;0,2985403;-0,05458596;-0,08189572;-0,0002297094;0,6036181;1,498084
20,98049;569;0;0;0;0;0;0;0,2977213;-0,05458825;-0,08189572;-0,0002297094;0,6102832;1,510617
20,98067;569;0;0;0;0;0;0;0,2969024;-0,05459055;-0,08189572;-0,0002297094;0,6170394;1,523272
21,02284;570;0;0;0;0;-0,1460676;0,07260972;0,2960834;-0,05459285;-0,08189572;-0,0002297094;0,6238875;1,536047
21,02315;570;0;0;0;0;0;0;0,2458215;-0,04268905;-0,1092766;0,004750722;0,5601556;1,403967
21,02335;570;0;0;0;0;0;0;0,2447287;-0,04264154;-0,1092766;0,004750722;0,5664042;1,415772
21,02354;570;0;0;0;0;0;0;0,243636;-0,04259403;-0,1092766;0,004750722;0,572742;1,427694
21,06483;571;0;0;0;0;0;0;0,2425432;-0,04254653;-0,1092766;0,004750722;0,5791696;1,439736
21,06511;571;0;0;0;0;0;0;0,2414505;-0,04249902;-0,1092766;0,004750722;0,5856878;1,451896
21,06531;571;0;0;0;0;0;0;0,2403577;-0,04245151;-0,1092766;0,004750722;0,592297;1,464177
21,06547;571;0;0;0;0;0;0;0,2392649;-0,04240401;-0,1092766;0,004750722;0,5989978;1,476578
21,11387;572;0;0;0;0;0;0;0,2381722;-0,0423565;-0,1092766;0,004750722;0,605791;1,4891
21,11417;572;0;0;0;0;0;0;0,2370794;-0,04230899;-0,1092766;0,004750722;0,6126769;1,501743
21,11436;572;0;0;0;0;0;0;0,2359866;-0,04226149;-0,1092766;0,004750722;0,6196564;1,514509
21,11458;572;0;0;0;0;0;0;0,2348939;-0,04221398;-0,1092766;0,004750722;0,6267299;1,527398
21,11476;572;0;0;0;0;0;0;0,2338011;-0,04216647;-0,1092766;0,004750722;0,6338981;1,54041
21,15633;573;0;0;0;0;0;0;0,2327083;-0,04211896;-0,1092766;0,004750722;0,6411615;1,553546
21,15664;573;0;0;0;0;0;0;0,2316156;-0,04207145;-0,1092766;0,004750722;0,6485208;1,566807
21,15683;573;0;0;0;0;0;0;0,2305228;-0,04202395;-0,1092766;0,004750722;0,6559765;1,580194
21,15703;573;0;0;0;0;0;0;0,22943;-0,04197644;-0,1092766;0,004750722;0,6635294;1,593706
21,19628;574;0;0;0;0;0;0;0,2283373;-0,04192894;-0,1092766;0,004750722;0,6711798;1,607344
21,19668;574;0;0;0;0;0;0;0,2272445;-0,04188143;-0,1092766;0,004750722;0,6789286;1,62111
21,19691;574;0;0;0;0;0;0;0,2261517;-0,04183392;-0,1092766;0,004750722;0,6867762;1,635003
21,19708;574;0;0;0;0;0;0;0,225059;-0,04178641;-0,1092766;0,004750722;0,6947232;1,649024
