Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
10,59945;488;0;0;0;0;0;0;-0,01307025;0,08335039;0,01236432;-0,07995237;0,3216576;0,7536958
10,61247;489;0;0;0;0;0;0;-0,01294661;0,08255087;0,01236432;-0,07995237;0,3265493;0,7623802
10,62591;490;0;0;0;0;0;0;-0,01282296;0,08175134;0,01236432;-0,07995237;0,3315176;0,7711666
10,63926;491;0;0;0;0;0;0;-0,01269932;0,08095182;0,01236432;-0,07995237;0,336563;0,7800555
10,63951;491;0;0;0;0;0;0;-0,01257568;0,0801523;0,01236432;-0,07995237;0,3416862;0,7890477
10,65264;492;0;0;0;0;0;0;-0,01245204;0,07935277;0,01236432;-0,07995237;0,3468878;0,7981434
10,66565;493;0;0;0;0;0;0;-0,01232839;0,07855324;0,01236432;-0,07995237;0,3521683;0,8073437
10,67845;494;0;0;0;0;0;0;-0,01220475;0,07775372;0,01236432;-0,07995237;0,3575284;0,8166488
10,67871;494;0;0;0;0;0;0;-0,01208111;0,0769542;0,01236432;-0,07995237;0,3629687;0,8260596
10,69108;495;0;0;0;0;0;0;-0,01195746;0,07615468;0,01236432;-0,07995237;0,3684897;0,8355764
10,70431;496;0;0;0;0;0;0;-0,01183382;0,07535515;0,01236432;-0,07995237;0,3740922;0,8452001
10,7168;497;0;0;0;0;0;0;-0,01171018;0,07455563;0,01236432;-0,07995237;0,3797765;0,8549311
10,73016;498;0;0;0;0;0;0;-0,01158653;0,07375611;0,01236432;-0,07995237;0,3855435;0,86477
10,73042;498;0;0;0;0;0;0;-0,01146289;0,07295658;0,01236432;-0,07995237;0,3913936;0,8747175
10,74388;499;0;0;0;0;0;0;-0,01133925;0,07215706;0,01236432;-0,07995237;0,3973275;0,8847742
10,75752;500;0;0;0;0;0;0;-0,0112156;0,07135753;0,01236432;-0,07995237;0,4033457;0,8949406
10,76958;501;0;0;0;0;0;0;-0,01109196;0,07055801;0,01236432;-0,07995237;0,4094489;0,9052174
10,76979;501;0;0;0;0;0;0;-0,01096832;0,06975849;0,01236432;-0,07995237;0,4156377;0,9156051
10,78208;502;0;0;0;0;0;0;-0,01084467;0,06895896;0,01236432;-0,07995237;0,4219127;0,9261044
10,79424;503;0;0;0;0;0;0;-0,01072103;0,06815944;0,01236432;-0,07995237;0,4282744;0,9367159
10,80714;504;0;0;0;0;0;0;-0,01059739;0,06735992;0,01236432;-0,07995237;0,4347235;0,9474401
10,81905;505;0;0;0;0;0;0;-0,01047374;0,0665604;0,01236432;-0,07995237;0,4412605;0,9582777
10,81931;505;0;0;0;0;0;0;-0,0103501;0,06576087;0,01236432;-0,07995237;0,4478861;0,9692292
10,83179;506;0;0;0;0;0;0;-0,01022646;0,06496134;0,01236432;-0,07995237;0,4546009;0,9802953
10,84519;507;0;0;0;0;0;0;-0,01010281;0,06416182;0,01236432;-0,07995237;0,4614055;0,9914765
10,85828;508;0;0;0;0;0;0;-0,009979172;0,0633623;0,01236432;-0,07995237;0,4683004;1,002774
10,8585;508;0;0;0;0;0;0;-0,009855528;0,06256277;0,01236432;-0,07995237;0,4752863;1,014187
10,87107;509;0;0;0;0;0;0;-0,009731886;0,06176325;0,01236432;-0,07995237;0,4823638;1,025717
10,88971;510;0;0;0;0;0;0;-0,009608243;0,06096373;0,01236432;-0,07995237;0,4895334;1,037365
10,89006;510;0;0;0;0;0;0;-0,009484599;0,0601642;0,01236432;-0,07995237;0,4967958;1,049131
10,90745;511;0;0;0;0;0;0;-0,009360956;0,05936468;0,01236432;-0,07995237;0,5041515;1,061016
10,92508;512;0;0;0;0;0;0;-0,009237313;0,05856515;0,01236432;-0,07995237;0,5116013;1,07302
10,92537;512;0;0;0;0;0;0;-0,009113669;0,05776563;0,01236432;-0,07995237;0,5191455;1,085144
10,94306;513;0;0;0;0;0;0;-0,008990027;0,05696611;0,01236432;-0,07995237;0,526785;1,097389
10,94355;513;0;0;0;0;0;0;-0,008866384;0,05616659;0,01236432;-0,07995237;0,5345203;1,109755
10,96123;514;0;0;0;0;0;0;-0,00874274;0,05536706;0,01236432;-0,07995237;0,5423518;1,122242
10,96152;514;0;0;0;0;0;0;-0,008619097;0,05456754;0,01236432;-0,07995237;0,5502805;1,134852
11,004;515;0;0;0;0;-0,2389109;0,437234;-0,008495454;0,05376801;0,01236432;-0,07995237;0,5583066;1,147585
11,00432;515;0;0;0;0;0;0;-0,03183109;0,08056165;-0,004561588;-0,06459351;0,5087918;1,077113
11,00451;515;0;0;0;0;0;0;-0,03187671;0,07991572;-0,004561588;-0,06459351;0,5161802;1,089164
11,00472;515;0;0;0;0;0;0;-0,03192233;0,07926978;-0,004561588;-0,06459351;0,5236619;1,101333
11,02262;516;0;0;0;0;0;0;-0,03196794;0,07862385;-0,004561588;-0,06459351;0,5312375;1,113624
11,02293;516;0;0;0;0;0;0;-0,03201356;0,07797791;-0,004561588;-0,06459351;0,5389078;1,126035
11,03788;517;0;0;0;0;0;0;-0,03205917;0,07733198;-0,004561588;-0,06459351;0,5466731;1,138567
11,05274;518;0;0;0;0;-0,01290925;-0,2620285;-0,03210479;0,07668604;-0,004561588;-0,06459351;0,5545343;1,151221
11,05303;518;0;0;0;0;0;0;-0,03020469;0,05169518;-0,003176924;-0,07801929;0,5056114;1,080177
11,06949;519;0;0;0;0;-0,2279405;-0,321272;-0,03023646;0,05091499;-0,003176924;-0,07801929;0,5128534;1,09215
11,0698;519;0;0;0;0;0;0;-0,04889561;0,02466804;-0,0163904;-0,09203142;0,4711682;1,028526
11,08316;520;0;0;0;0;0;0;-0,04905951;0,02374773;-0,0163904;-0,09203142;0,4778965;1,039901
11,0976;521;0;0;0;0;0;0;-0,04922342;0,02282741;-0,0163904;-0,09203142;0,4847129;1,051392
11,11103;522;0;0;0;0;0;0;-0,04938732;0,0219071;-0,0163904;-0,09203142;0,491618;1,062999
11,11126;522;0;0;0;0;0;0;-0,04955123;0,02098678;-0,0163904;-0,09203142;0,4986124;1,074722
11,12562;523;0;0;0;0;0;0;-0,04971513;0,02006647;-0,0163904;-0,09203142;0,5056966;1,086563
11,14048;524;0;0;0;0;-0,01050111;0,3417364;-0,04987903;0,01914616;-0,0163904;-0,09203142;0,5128713;1,098521
11,14076;524;0;0;0;0;0;0;-0,04631709;0,04052731;-0,0137717;-0,07984667;0,471127;1,034037
11,1552;525;0;0;0;0;-0,08298282;0,1818832;-0,04645481;0,03972884;-0,0137717;-0,07984667;0,4777931;1,045394
11,16968;526;0;0;0;0;0;0;-0,04980752;0,04833955;-0,01602678;-0,07471453;0,4417381;0,9873022
11,16994;526;0;0;0;0;0;0;-0,04996779;0,04759241;-0,01602678;-0,07471453;0,447977;0,9981282
11,18416;527;0;0;0;0;0;0;-0,05012806;0,04684526;-0,01602678;-0,07471453;0,4543003;1,009066
11,19768;528;0;0;0;0;0;0;-0,05028833;0,04609811;-0,01602678;-0,07471453;0,4607086;1,020117
11,21401;529;0;0;0;0;0;0;-0,05044859;0,04535097;-0,01602678;-0,07471453;0,4672026;1,031281
11,21441;529;0;0;0;0;0;0;-0,05060886;0,04460382;-0,01602678;-0,07471453;0,4737828;1,042558
11,22857;530;0;0;0;0;0;0;-0,05076913;0,04385668;-0,01602678;-0,07471453;0,4804498;1,053951
11,2288;530;0;0;0;0;0;0;-0,0509294;0,04310953;-0,01602678;-0,07471453;0,4872042;1,065458
11,24296;531;0;0;0;0;0;0;-0,05108966;0,04236239;-0,01602678;-0,07471453;0,4940467;1,07708
11,25908;532;0;0;0;0;0,02371771;0,1911981;-0,05124993;0,04161524;-0,01602678;-0,07471453;0,5009777;1,088819
11,25938;532;0;0;0;0;0;0;-0,04448122;0,05114496;-0,01120845;-0,06915242;0,4611458;1,02543
11,27442;533;0;0;0;0;-0,0488079;-0,2721223;-0,0445933;0,05045344;-0,01120845;-0,06915242;0,467602;1,036587
11,28936;534;0;0;0;0;-0,04806513;-0,06524385;-0,04506072;0,02874424;-0,01145521;-0,08051214;0,433076;0,9794362
11,28964;534;0;0;0;0;0;0;-0,04540859;0,02216939;-0,0116172;-0,08362926;0,4036786;0,9287747
11,30343;535;0;0;0;0;0;0;-0,04552476;0,0213331;-0,0116172;-0,08362926;0,4093239;0,9388639
11,31741;536;0;0;0;0;0;0;-0,04564094;0,0204968;-0,0116172;-0,08362926;0,4150495;0,9490609
11,33105;537;0;0;0;0;0;0;-0,04575711;0,01966051;-0,0116172;-0,08362926;0,4208561;0,9593663
11,33131;537;0;0;0;0;0;0;-0,04587328;0,01882422;-0,0116172;-0,08362926;0,4267441;0,9697807
11,34578;538;0;0;0;0;0;0;-0,04598945;0,01798793;-0,0116172;-0,08362926;0,4327143;0,9803048
11,36009;539;0;0;0;0;0;0;-0,04610562;0,01715163;-0,0116172;-0,08362926;0,4387672;0,990939
11,36033;539;0;0;0;0;0;0;-0,0462218;0,01631534;-0,0116172;-0,08362926;0,4449034;1,001684
11,37632;540;0;0;0;0;-0,08207537;-0,6672335;-0,04633797;0,01547905;-0,0116172;-0,08362926;0,4511234;1,012541
11,39227;541;0;0;0;0;-0,09309013;-1,162574;-0,04943983;-0,02891241;-0,0136886;-0,107087;0,4190876;0,958132
11,39255;541;0;0;0;0;0;0;-0,05298518;-0,09867609;-0,01605351;-0,144074;0,391657;0,909766
11,40745;542;0;0;0;0;-0,02768897;-0,1796204;-0,05314571;-0,1001168;-0,01605351;-0,144074;0,3971314;0,9196162
11,42247;543;0;0;0;0;-0,03522125;-0,6377938;-0,05139688;-0,1061129;-0,01472736;-0,1465268;0,3726713;0,8753276
11,42284;543;0;0;0;0;0;0;-0,0503972;-0,137112;-0,01392998;-0,1624327;0,3513339;0,835521
11,4365;544;0;0;0;0;0,03476326;-0,2180686;-0,0505365;-0,1387363;-0,01392998;-0,1624327;0,3562565;0,8445717
11,45039;545;0;0;0;0;-0,01665668;-0,2228768;-0,0449187;-0,1445452;-0,009916792;-0,1646885;0,3369127;0,8077515
11,45067;545;0;0;0;0;0;0;-0,04320391;-0,1501509;-0,008650112;-0,1668241;0,3197955;0,7743592
11,4647;546;0;0;0;0;0,02730804;-1,038075;-0,04329041;-0,1518191;-0,008650112;-0,1668241;0,324298;0,7827632
11,47906;547;0;0;0;0;-0,01244402;0,08267816;-0,03901456;-0,1978121;-0,005591081;-0,1907797;0,308577;0,7516177
11,47934;547;0;0;0;0;0;0;-0,03750213;-0,1861053;-0,004488611;-0,1834132;0,2945079;0,7231607
11,49441;548;0;0;0;0;0,04462902;-0,3370388;-0,03754702;-0,1879394;-0,004488611;-0,1834132;0,2986837;0,7310343
11,50872;549;0;0;0;0;0;0;-0,03289502;-0,1966882;-0,001168585;-0,1871645;0,2856256;0,7043053
11,50897;549;0;0;0;0;0;0;-0,03290671;-0,1985598;-0,001168585;-0,1871645;0,2896986;0,7119948
11,52318;550;0;0;0;0;0;0;-0,03291839;-0,2004315;-0,001168585;-0,1871645;0,293842;0,71978
11,53811;551;0;0;0;0;0;0;-0,03293008;-0,2023031;-0,001168585;-0,1871645;0,2980566;0,7276613
11,5526;552;0;0;0;0;0;0;-0,03294177;-0,2041748;-0,001168585;-0,1871645;0,3023429;0,7356393
11,55284;552;0;0;0;0;0;0;-0,03295345;-0,2060464;-0,001168585;-0,1871645;0,3067015;0,7437148
11,56632;553;0;0;0;0;0;0;-0,03296514;-0,2079181;-0,001168585;-0,1871645;0,311133;0,7518883
11,58122;554;0;0;0;0;-0,01963984;-0,2458524;-0,03297682;-0,2097897;-0,001168585;-0,1871645;0,3156379;0,7601603
11,5815;554;0;0;0;0;0;0;-0,03218507;-0,2133278;-0,0005894491;-0,1880775;0,3009436;0,7310746
11,59586;555;0;0;0;0;0,1172181;-0,6576207;-0,03219096;-0,2152085;-0,0005894491;-0,1880775;0,3053186;0,7391341
11,61002;556;0;0;0;0;0;0;-0,02348013;-0,2379948;0,005721049;-0,1995569;0,2916953;0,7118288
11,61026;556;0;0;0;0;0;0;-0,02342292;-0,2399904;0,005721049;-0,1995569;0,2959549;0,7196946
11,62488;557;0;0;0;0;0;0;-0,02336571;-0,241986;0,005721049;-0,1995569;0,300287;0,7276576
11,63914;558;0;0;0;0;0;0;-0,0233085;-0,2439816;0,005721049;-0,1995569;0,3046924;0,7357184
11,63937;558;0;0;0;0;0;0;-0,02325129;-0,2459771;0,005721049;-0,1995569;0,3091716;0,7438776
11,65278;559;0;0;0;0;0;0;-0,02319408;-0,2479727;0,005721049;-0,1995569;0,3137251;0,7521358
11,66624;560;0;0;0;0;0;0;-0,02313687;-0,2499683;0,005721049;-0,1995569;0,3183537;0,7604936
11,67978;561;0;0;0;0;0;0;-0,02307966;-0,2519638;0,005721049;-0,1995569;0,3230579;0,7689516
11,68007;561;0;0;0;0;0;0;-0,02302245;-0,2539594;0,005721049;-0,1995569;0,3278384;0,7775104
11,69395;562;0;0;0;0;0;0;-0,02296524;-0,255955;0,005721049;-0,1995569;0,3326956;0,7861706
11,70965;563;0;0;0;0;0;0;-0,02290803;-0,2579505;0,005721049;-0,1995569;0,3376302;0,7949328
11,70989;563;0;0;0;0;0;0;-0,02285082;-0,2599461;0,005721049;-0,1995569;0,3426428;0,8037976
11,72356;564;0;0;0;0;0;0;-0,02279361;-0,2619417;0,005721049;-0,1995569;0,3477341;0,8127656
11,73705;565;0;0;0;0;0;0;-0,02273639;-0,2639372;0,005721049;-0,1995569;0,3529045;0,8218374
11,75034;566;0;0;0;0;0;0;-0,02267919;-0,2659328;0,005721049;-0,1995569;0,3581548;0,8310136
11,7506;566;0;0;0;0;0;0;-0,02262197;-0,2679284;0,005721049;-0,1995569;0,3634855;0,8402947
11,76416;567;0;0;0;0;0;0;-0,02256476;-0,269924;0,005721049;-0,1995569;0,3688971;0,8496815
11,77764;568;0;0;0;0;0;0;-0,02250755;-0,2719195;0,005721049;-0,1995569;0,3743904;0,8591745
11,7914;569;0;0;0;0;0;0;-0,02245034;-0,2739151;0,005721049;-0,1995569;0,3799659;0,8687743
11,79166;569;0;0;0;0;0;0;-0,02239313;-0,2759107;0,005721049;-0,1995569;0,3856242;0,8784814
11,80703;570;0;0;0;0;-0,04910705;0,2185493;-0,02233592;-0,2779062;0,005721049;-0,1995569;0,3913659;0,8882967
11,82155;571;0;0;0;0;-0,009866341;1,024318;-0,02425307;-0,2517402;0,00426263;-0,1839146;0,3679614;0,8474726
11,82183;571;0;0;0;0;0;0;-0,02321357;-0,1845193;0,004999108;-0,1455505;0,3474854;0,8106295
11,83733;572;0;0;0;0;0,002125197;0,6350379;-0,02316358;-0,1859748;0,004999108;-0,1455505;0,3526595;0,8196879
11,85265;573;0;0;0;0;0;0;-0,02142762;-0,1443632;0,006245977;-0,1216094;0,3340043;0,7854493
11,85293;573;0;0;0;0;0;0;-0,02136516;-0,1455793;0,006245977;-0,1216094;0,3389836;0,7942332
11,86974;574;0;0;0;0;0;0;-0,0213027;-0,1467954;0,006245977;-0,1216094;0,3440412;0,80312
11,87;574;0;0;0;0;0;0;-0,02124024;-0,1480115;0,006245977;-0,1216094;0,3491778;0,8121104
11,88447;575;0;0;0;0;0;0;-0,02117778;-0,1492275;0,006245977;-0,1216094;0,354394;0,8212048
11,89867;576;0;0;0;0;0;0;-0,02111532;-0,1504436;0,006245977;-0,1216094;0,3596903;0,830404
11,89891;576;0;0;0;0;0;0;-0,02105286;-0,1516597;0,006245977;-0,1216094;0,3650674;0,8397086
11,91469;577;0;0;0;0;-0,08051717;0,5643356;-0,0209904;-0,1528758;0,006245977;-0,1216094;0,3705259;0,8491191
11,93077;578;0;0;0;0;-0,09250103;0,6187668;-0,02509632;-0,115194;0,003152578;-0,09993135;0,3497598;0,8121468
11,93108;578;0;0;0;0;0;0;-0,02953525;-0,07804293;-0,0001664595;-0,07866278;0,3314579;0,7786217
11,94555;579;0;0;0;0;-0,1130539;0,9447528;-0,02953691;-0,07882956;-0,0001664595;-0,07866278;0,3364186;0,7873544
11,96026;580;0;0;0;0;0;0;-0,03487737;-0,02798398;-0,004136499;-0,04984676;0,3196295;0,7560588
11,96049;580;0;0;0;0;0;0;-0,03491874;-0,02848245;-0,004136499;-0,04984676;0,3244215;0,7645484
11,97522;581;0;0;0;0;0;0;-0,0349601;-0,02898091;-0,004136499;-0,04984676;0,3292906;0,7731396
11,99083;582;0;0;0;0;0;0;-0,03500147;-0,02947938;-0,004136499;-0,04984676;0,3342373;0,7818328
11,99109;582;0;0;0;0;0;0;-0,03504283;-0,02997785;-0,004136499;-0,04984676;0,3392622;0,7906288
12,00642;583;0;0;0;0;-0,07947931;0,2794288;-0,0350842;-0,03047632;-0,004136499;-0,04984676;0,344366;0,799528
12,02175;584;0;0;0;0;-0,1188572;0,4980687;-0,03802372;-0,01509912;-0,006301827;-0,04095664;0,3267092;0,7671786
12,02204;584;0;0;0;0;0;0;-0,0431107;0,009747972;-0,01005868;-0,02680455;0,3110024;0,7376685
12,03839;585;0;0;0;0;0;0;-0,04321129;0,009479927;-0,01005868;-0,02680455;0,3156916;0,7459854
12,03866;585;0;0;0;0;0;0;-0,04331187;0,009211881;-0,01005868;-0,02680455;0,3204573;0,754403
12,05561;586;0;0;0;0;0;0;-0,04341246;0,008943835;-0,01005868;-0,02680455;0,3252999;0,7629219
12,0706;587;0;0;0;0;0;0;-0,04351304;0,00867579;-0,01005868;-0,02680455;0,3302202;0,7715427
12,07085;587;0;0;0;0;0;0;-0,04361364;0,008407745;-0,01005868;-0,02680455;0,3352187;0,780266
12,08607;588;0;0;0;0;0;0;-0,04371422;0,008139699;-0,01005868;-0,02680455;0,340296;0,7890924
12,10177;589;0;0;0;0;0;0;-0,04381481;0,007871654;-0,01005868;-0,02680455;0,3454527;0,7980224
12,10204;589;0;0;0;0;0;0;-0,04391539;0,007603608;-0,01005868;-0,02680455;0,3506894;0,8070568
12,11775;590;0;0;0;0;0;0;-0,04401598;0,007335563;-0,01005868;-0,02680455;0,3560067;0,8161961
12,13366;591;0;0;0;0;-0,00935843;-0,2276903;-0,04411657;0,007067517;-0,01005868;-0,02680455;0,3614052;0,8254409
12,13396;591;0;0;0;0;0;0;-0,04183418;-0,005562558;-0,008265547;-0,03376764;0,3418049;0,7907826
12,1496;592;0;0;0;0;-0,3571708;0,2985336;-0,04191683;-0,005900234;-0,008265547;-0,03376764;0,3469887;0,799743
12,14988;592;0;0;0;0;0;0;-0,06274215;0,009354763;-0,02388301;-0,02497911;0,3290696;0,7674278
12,16587;593;0;0;0;0;0;0;-0,06298098;0,009104972;-0,02388301;-0,02497911;0,334064;0,7761301
12,18147;594;0;0;0;0;0;0;-0,06321981;0,008855181;-0,02388301;-0,02497911;0,3391371;0,7849354
12,18172;594;0;0;0;0;0;0;-0,06345864;0,00860539;-0,02388301;-0,02497911;0,3442895;0,7938444
12,19685;595;0;0;0;0;0;0;-0,06369747;0,008355598;-0,02388301;-0,02497911;0,3495219;0,8028577
12,21106;596;0;0;0;0;0;0;-0,0639363;0,008105807;-0,02388301;-0,02497911;0,3548349;0,8119758
12,21129;596;0;0;0;0;0;0;-0,06417513;0,007856016;-0,02388301;-0,02497911;0,3602289;0,8211995
12,22565;597;0;0;0;0;0;0;-0,06441396;0,007606225;-0,02388301;-0,02497911;0,3657047;0,8305292
12,24099;598;0;0;0;0;0;0;-0,06465279;0,007356434;-0,02388301;-0,02497911;0,3712629;0,8399656
12,24124;598;0;0;0;0;0;0;-0,06489162;0,007106643;-0,02388301;-0,02497911;0,376904;0,8495093
12,25553;599;0;0;0;0;0;0;-0,06513045;0,006856852;-0,02388301;-0,02497911;0,3826286;0,8591608
12,26981;600;0;0;0;0;0;0;-0,06536928;0,006607061;-0,02388301;-0,02497911;0,3884374;0,8689209
12,27007;600;0;0;0;0;0;0;-0,06560811;0,00635727;-0,02388301;-0,02497911;0,3943309;0,87879
12,28606;601;0;0;0;0;0;0;-0,06584694;0,006107479;-0,02388301;-0,02497911;0,4003097;0,8887687
12,30266;602;0;0;0;0;-0,01454196;0,5218188;-0,06608577;0,005857688;-0,02388301;-0,02497911;0,4063745;0,8988578
12,30298;602;0;0;0;0;0;0;-0,06237789;0,03510465;-0,02091967;-0,008340615;0,3810844;0,8571134
12,31911;603;0;0;0;0;-0,1820572;0,4677653;-0,06258709;0,03502124;-0,02091967;-0,008340615;0,3868489;0,8668371
12,31936;603;0;0;0;0;0;0;-0,07148089;0,05883747;-0,02743378;0,005136464;0,3641013;0,8282622
12,33626;604;0;0;0;0;0;0;-0,07175523;0,05888884;-0,02743378;0,005136464;0,3696042;0,8376566
12,35172;605;0;0;0;0;0;0;-0,07202957;0,0589402;-0,02743378;0,005136464;0,3751893;0,8471579
12,35196;605;0;0;0;0;0;0;-0,07230391;0,05899157;-0,02743378;0,005136464;0,3808572;0,8567667
12,36719;606;0;0;0;0;0;0;-0,07257824;0,05904293;-0,02743378;0,005136464;0,3866085;0,8664836
12,38244;607;0;0;0;0;0;0;-0,07285258;0,05909429;-0,02743378;0,005136464;0,3924437;0,8763092
12,38269;607;0;0;0;0;0;0;-0,07312692;0,05914566;-0,02743378;0,005136464;0,3983635;0,8862441
12,39702;608;0;0;0;0;0;0;-0,07340126;0,05919703;-0,02743378;0,005136464;0,4043685;0,8962888
12,41255;609;0;0;0;0;0;0;-0,0736756;0,05924839;-0,02743378;0,005136464;0,4104592;0,9064441
12,41278;609;0;0;0;0;0;0;-0,07394993;0,05929976;-0,02743378;0,005136464;0,4166363;0,9167104
12,42721;610;0;0;0;0;0;0;-0,07422427;0,05935112;-0,02743378;0,005136464;0,4229004;0,9270885
12,44324;611;0;0;0;0;-0,04092345;-0,1639338;-0,07449861;0,05940248;-0,02743378;0,005136464;0,4292521;0,9375789
12,44355;611;0;0;0;0;0;0;-0,07205978;0,04617257;-0,02541484;-0,002329254;0,4007696;0,8918089
12,45866;612;0;0;0;0;-0,3463508;-1,457422;-0,07231393;0,04614928;-0,02541484;-0,002329254;0,4067765;0,9018901
12,45936;612;0;0;0;0;0;0;-0,09345097;-0,04005753;-0,0409314;-0,05074266;0,3813772;0,8598012
12,47589;613;0;0;0;0;0;0;-0,09386028;-0,04056496;-0,0409314;-0,05074266;0,3870861;0,8695151
12,4915;614;0;0;0;0;0;0;-0,0942696;-0,04107238;-0,0409314;-0,05074266;0,3928782;0,8793373
12,49173;614;0;0;0;0;0;0;-0,09467892;-0,04157981;-0,0409314;-0,05074266;0,3987541;0,8892686
12,50675;615;0;0;0;0;0;0;-0,09508823;-0,04208724;-0,0409314;-0,05074266;0,4047145;0,8993095
12,52209;616;0;0;0;0;0;0;-0,09549754;-0,04259466;-0,0409314;-0,05074266;0,4107599;0,9094607
12,52232;616;0;0;0;0;0;0;-0,09590685;-0,04310209;-0,0409314;-0,05074266;0,4168909;0,9197226
12,53646;617;0;0;0;0;0;0;-0,09631617;-0,04360952;-0,0409314;-0,05074266;0,4231082;0,930096
12,552;618;0;0;0;0;0;0;-0,09672549;-0,04411694;-0,0409314;-0,05074266;0,4294122;0,9405814
12,55226;618;0;0;0;0;0;0;-0,0971348;-0,04462437;-0,0409314;-0,05074266;0,4358037;0,9511795
12,56698;619;0;0;0;0;0;0;-0,09754411;-0,0451318;-0,0409314;-0,05074266;0,4422833;0,9618908
12,58207;620;0;0;0;0;0;0;-0,09795342;-0,04563922;-0,0409314;-0,05074266;0,4488515;0,972716
12,58233;620;0;0;0;0;0;0;-0,09836274;-0,04614665;-0,0409314;-0,05074266;0,4555089;0,9836555
12,59664;621;0;0;0;0;0;0;-0,09877206;-0,04665408;-0,0409314;-0,05074266;0,4622561;0,9947101
12,61341;622;0;0;0;0;0,01736209;0,3645453;-0,09918137;-0,0471615;-0,0409314;-0,05074266;0,4690938;1,00588
12,61383;622;0;0;0;0;0;0;-0,08942415;-0,02149135;-0,03348366;-0,0361443;0,4346426;0,9525719
12,63185;623;0;0;0;0;-0,03421544;-0,5169906;-0,08975898;-0,02185279;-0,03348366;-0,0361443;0,4410544;0,9632527
12,63214;623;0;0;0;0;0;0;-0,08550303;-0,05238413;-0,03012753;-0,05294939;0,4107844;0,9146526
12,64905;624;0;0;0;0;0;0;-0,08580431;-0,05291363;-0,03012753;-0,05294939;0,4168328;0,9248974
12,64931;624;0;0;0;0;0;0;-0,08610559;-0,05344312;-0,03012753;-0,05294939;0,4229663;0,935253
12,66403;625;0;0;0;0;0;0;-0,08640686;-0,05397262;-0,03012753;-0,05294939;0,4291855;0,9457203
12,679;626;0;0;0;0;0;0;-0,08670814;-0,05450211;-0,03012753;-0,05294939;0,4354908;0,9562995
12,67924;626;0;0;0;0;0;0;-0,08700941;-0,05503161;-0,03012753;-0,05294939;0,4418831;0,9669916
12,69442;627;0;0;0;0;0;0;-0,08731069;-0,0555611;-0,03012753;-0,05294939;0,4483629;0,977797
12,70923;628;0;0;0;0;0;0;-0,08761196;-0,05609059;-0,03012753;-0,05294939;0,4549306;0,9887163
12,70947;628;0;0;0;0;0;0;-0,08791324;-0,05662009;-0,03012753;-0,05294939;0,4615871;0,9997502
12,72448;629;0;0;0;0;0;0;-0,08821451;-0,05714958;-0,03012753;-0,05294939;0,4683328;1,010899
12,73992;630;0;0;0;0;0;0;-0,08851579;-0,05767908;-0,03012753;-0,05294939;0,4751684;1,022164
12,74015;630;0;0;0;0;0;0;-0,08881706;-0,05820857;-0,03012753;-0,05294939;0,4820944;1,033545
12,75465;631;0;0;0;0;0;0;-0,08911833;-0,05873806;-0,03012753;-0,05294939;0,4891115;1,045043
12,76995;632;0;0;0;0;0;0;-0,08941961;-0,05926755;-0,03012753;-0,05294939;0,4962202;1,056658
12,77022;632;0;0;0;0;0;0;-0,08972088;-0,05979705;-0,03012753;-0,05294939;0,5034212;1,068392
12,78528;633;0;0;0;0;0;0;-0,09002216;-0,06032654;-0,03012753;-0,05294939;0,5107151;1,080244
12,80056;634;0;0;0;0;0;0;-0,09032343;-0,06085604;-0,03012753;-0,05294939;0,5181024;1,092216
12,80084;634;0;0;0;0;0;0;-0,09062471;-0,06138553;-0,03012753;-0,05294939;0,5255838;1,104308
12,81612;635;0;0;0;0;0;0;-0,09092598;-0,06191503;-0,03012753;-0,05294939;0,5331599;1,11652
12,83123;636;0;0;0;0;0;0;-0,09122726;-0,06244452;-0,03012753;-0,05294939;0,5408311;1,128853
12,8315;636;0;0;0;0;0;0;-0,09152853;-0,06297401;-0,03012753;-0,05294939;0,5485983;1,141308
12,84576;637;0;0;0;0;0;0;-0,09182981;-0,0635035;-0,03012753;-0,05294939;0,5564619;1,153885
12,86078;638;0;0;0;0;0;0;-0,09213109;-0,064033;-0,03012753;-0,05294939;0,5644226;1,166585
12,86105;638;0;0;0;0;0;0;-0,09243236;-0,06456249;-0,03012753;-0,05294939;0,572481;1,179409
12,87597;639;0;0;0;0;0;0;-0,09273364;-0,06509199;-0,03012753;-0,05294939;0,5806376;1,192357
12,89088;640;0;0;0;0;0;0;-0,09303492;-0,06562148;-0,03012753;-0,05294939;0,5888931;1,20543
12,89112;640;0;0;0;0;0;0;-0,09333619;-0,06615098;-0,03012753;-0,05294939;0,597248;1,218628
12,90618;641;0;0;0;0;0;0;-0,09363747;-0,06668047;-0,03012753;-0,05294939;0,6057029;1,231951
12,92084;642;0;0;0;0;0;0;-0,09393874;-0,06720997;-0,03012753;-0,05294939;0,6142586;1,245402
12,92108;642;0;0;0;0;0;0;-0,09424002;-0,06773946;-0,03012753;-0,05294939;0,6229155;1,258979
12,93644;643;0;0;0;0;0;0;-0,09454129;-0,06826895;-0,03012753;-0,05294939;0,6316742;1,272685
12,95757;644;0;0;0;0;0;0;-0,09484257;-0,06879845;-0,03012753;-0,05294939;0,6405355;1,286518
