Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
11,40681;505;-3,12819;2,014029;0,8916974;-0,4526973;-3,169533;2,096322;-3,208055;2,591269;0,8927852;0,04557297;0,108713;0,8447421
11,44216;507;-3,110327;2,005035;0,8931518;-0,4497051;-3,112341;1,844714;-3,189076;2,578228;0,8943557;0,03587124;0,1087168;0,8441184
11,45725;508;-3,092433;1,996101;0,8947015;-0,4466951;-3,106381;1,847627;-3,16799;2,558301;0,8988268;0,02150266;0,1087194;0,8435334
11,47252;509;-3,074509;1,987228;0,8962035;-0,4436493;-3,096527;1,91232;-3,147642;2,538749;0,9021414;0,007583566;0,1087208;0,8429855
11,48815;510;-3,056556;1,978415;0,897646;-0,4406512;-3,056747;1,790407;-3,127801;2,521305;0,9046533;-0,004684037;0,1087211;0,842473
11,51768;512;-3,038572;1,969664;0,8991957;-0,4375517;-2,993404;1,585339;-3,106829;2,5007;0,908675;-0,01899586;0,1087203;0,8419943
11,53149;513;-3,020559;1,960973;0,90065;-0,4345477;-2,98752;1,588214;-3,083477;2,474654;0,9159064;-0,03691939;0,1087183;0,8415478
11,54612;514;-3,002516;1,952344;0,9021521;-0,4314542;-2,993016;1,853953;-3,060939;2,449082;0,9217995;-0,05427425;0,1087154;0,841132
11,56879;515;-2,984444;1,943777;0,9036064;-0,4283488;-2,968311;1,786346;-3,039813;2,431349;0,9255549;-0,06591761;0,1087114;0,8407456
11,58801;516;-2,966343;1,935271;0,9050488;-0,425297;-2,972006;1,85398;-3,018422;2,411999;0,9295752;-0,07853775;0,1087066;0,840387
11,61391;517;-2,948213;1,926827;0,9064913;-0,4222035;-2,944809;1,960346;-2,998318;2,394847;0,9316856;-0,08945088;0,1087009;0,840055
11,63294;518;-2,930054;1,918445;0,9079576;-0,4190981;-2,888203;1,703656;-2,977789;2,380945;0,9343302;-0,09793993;0,1086944;0,8397483
11,67851;519;-2,911867;1,910125;0,9093523;-0,4159987;-2,894878;1,834108;-2,95525;2,360089;0,9397051;-0,111193;0,1086871;0,8394654
11,67886;519;-2,893651;1,901867;0,9107947;-0,4128993;0;0;-2,934196;2,343214;0,9428563;-0,1214748;0,1086793;0,8392053
11,69526;520;-2,875408;1,89367;0,9121537;-0,4098535;-2,897492;1,904773;-2,915339;2,340785;0,9428563;-0,1214748;0,1149147;0,8631039
11,71136;521;-2,857137;1,885535;0,9135485;-0,4067481;-2,868489;1,852595;-2,89654;2,325894;0,9427757;-0,1302263;0,1145431;0,8621812
11,72848;522;-2,838839;1,877462;0,9148955;-0,4036486;-2,871035;1,982748;-2,877159;2,309776;0,9435056;-0,1397189;0,1141845;0,8612903
11,76333;524;-2,820513;1,869451;0,9163022;-0,4005492;-2,835464;1,921184;-2,859015;2,297683;0,9424983;-0,1462525;0,1138391;0,8604302
11,77892;525;-2,802161;1,861502;0,9176016;-0,3974497;-2,829458;1,924117;-2,839898;2,284053;0,9428683;-0,1537744;0,113507;0,8595998
11,79428;526;-2,783764;1,853657;0,9198546;-0,3922522;-2,780142;1,706495;-2,821517;2,270762;0,9422083;-0,1609544;0,1131881;0,8587984
11,80798;527;-2,765322;1,845917;0,9220958;-0,387001;-2,740009;1,57738;-2,801401;2,251497;0,9439685;-0,1722345;0,1128824;0,8580249
11,83609;529;-2,746838;1,83828;0,9241939;-0,3818512;-2,764555;1,77715;-2,780128;2,228887;0,9472785;-0,1857095;0,1125899;0,8572785
11,85089;530;-2,728311;1,830746;0,9263515;-0,3766954;-2,758613;1,78017;-2,761372;2,212381;0,9470168;-0,1947051;0,1123103;0,8565582
11,86546;531;-2,709743;1,823313;0,9284019;-0,3716528;-2,72267;1,666021;-2,743338;2,196267;0,9457645;-0,2032996;0,1120435;0,8558634
11,89396;533;-2,691136;1,815982;0,930357;-0,3665507;-2,693574;1,589274;-2,724325;2,177202;0,9458998;-0,2138515;0,1117894;0,8551931
11,91413;534;-2,672489;1,80875;0,9323478;-0,3615975;-2,687685;1,59221;-2,704747;2,156299;0,9468107;-0,2255491;0,1115477;0,8545466
11,92894;535;-2,653804;1,801617;0,9342432;-0,3566504;-2,70891;1,745321;-2,685915;2,135861;0,9466668;-0,236758;0,1113181;0,8539231
11,9567;537;-2,635082;1,794583;0,9361029;-0,3517032;-2,54064;1,340088;-2,669311;2,120152;0,9434535;-0,2444819;0,1111004;0,8533219
11,97122;538;-2,616324;1,787646;0,9379029;-0,3468454;-2,534842;1,343095;-2,644354;2,093228;0,951852;-0,2599933;0,1108942;0,8527422
11,98645;539;-2,59753;1,780805;0,939703;-0,3420532;-2,543761;1,435369;-2,620309;2,066867;0,9587597;-0,2748924;0,1106993;0,8521833
12,01521;541;-2,578702;1,774059;0,9413958;-0,3372967;-2,563008;1,710971;-2,597963;2,043598;0,9631328;-0,2874068;0,1105153;0,8516446
12,02974;542;-2,55984;1,767408;0,9431005;-0,3325522;-2,557081;1,714009;-2,577835;2,028576;0,9643272;-0,2939386;0,1103418;0,8511253
12,05711;544;-2,540946;1,760851;0,9446979;-0,3278494;-2,51363;1,557823;-2,558468;2,013945;0,9644387;-0,3001043;0,1101786;0,8506248
12,07797;545;-2,522019;1,754386;0,9463549;-0,3232539;-2,50774;1,560781;-2,537773;1,995188;0,966378;-0,3090912;0,1100252;0,8501425
12,0929;546;-2,503062;1,748014;0,947845;-0,3185987;-2,491122;1,529001;-2,517858;1,976877;0,9671897;-0,3176376;0,1098814;0,8496779
12,10717;547;-2,484074;1,741732;0,9493947;-0,3140986;-2,552043;1,973998;-2,498108;1,958026;0,9677495;-0,3264461;0,1097466;0,8492301
12,13556;549;-2,465057;1,73554;0,950861;-0,3095984;-2,427897;1,48;-2,48277;1,952134;0,9622036;-0,3259974;0,1096207;0,8487988
12,14926;550;-2,446011;1,729436;0,9522915;-0,3051996;-2,422022;1,482896;-2,461576;1,932446;0,9648975;-0,33528;0,1095031;0,8483833
12,17742;552;-2,426937;1,723421;0,9536982;-0,3007531;-2,383763;1,326759;-2,44117;1,913223;0,9664278;-0,3441058;0,1093935;0,8479831
12,19209;553;-2,407835;1,717493;0,9551048;-0,296396;-2,377941;1,329613;-2,41976;1,889966;0,9693029;-0,355653;0,1092916;0,8475977
12,20697;554;-2,388707;1,711652;0,9564042;-0,2920508;-2,376725;1,437113;-2,399149;1,867229;0,9709957;-0,3666721;0,109197;0,8472266
12,24277;556;-2,369554;1,705895;0,957644;-0,2878547;-2,285517;1,161207;-2,379565;1,847961;0,9712222;-0,3750904;0,1091093;0,8468691
12,25786;557;-2,350375;1,700223;0,9589553;-0,2835989;-2,279744;1,164104;-2,356073;1,821292;0,9768481;-0,3886117;0,1090282;0,846525
12,2724;558;-2,331172;1,694634;0,9601474;-0,2794504;-2,296711;1,248365;-2,333442;1,795202;0,981128;-0,4015356;0,1089533;0,8461936
12,28724;559;-2,311944;1,689128;0,9613991;-0,275296;-2,312137;1,47677;-2,312888;1,77198;0,9824169;-0,4122556;0,1088844;0,8458747
12,31655;561;-2,292694;1,683703;0,9624958;-0,2712548;-2,236949;1,409397;-2,294268;1,755646;0,9809937;-0,4179636;0,108821;0,8455676
12,3313;562;-2,273422;1,678359;0,9636045;-0,2671957;-2,2311;1,412401;-2,272598;1,737767;0,9838324;-0,4246829;0,1087629;0,8452719
12,34574;563;-2,254127;1,673095;0,9647489;-0,2632022;-2,224639;1,616928;-2,251735;1,720348;0,9854752;-0,4309829;0,1087097;0,8449874
12,37467;565;-2,234811;1,667909;0,9657979;-0,2592981;-2,16268;1,415266;-2,231625;1,709059;0,9860314;-0,4328673;0,1086611;0,8447135
12,39535;566;-2,215474;1,662802;0,9668589;-0,2553523;-2,156825;1,418238;-2,209231;1,692376;0,9897363;-0,4385339;0,1086169;0,8444499
12,40993;567;-2,196117;1,657771;0,9678483;-0,2515495;-2,142349;1,179539;-2,187665;1,676137;0,9921905;-0,4438066;0,1085768;0,8441962
12,43884;569;-2,17674;1,652816;0,9688497;-0,2477467;-2,141498;1,460273;-2,166439;1,653541;0,9941075;-0,4534955;0,1085405;0,843952
12,45245;570;-2,157345;1,647937;0,9697437;-0,2439499;-2,135636;1,463337;-2,146283;1,639291;0,9944882;-0,4571541;0,1085077;0,843717
12,46746;571;-2,137931;1,643131;0,9706974;-0,2403021;-2,106848;1,325412;-2,126894;1,625457;0,9937927;-0,4604667;0,1084782;0,8434908
12,49618;573;-2,118498;1,6384;0,9716511;-0,236553;-2,075869;1,240961;-2,107009;1,608073;0,9938055;-0,4662413;0,1084517;0,8432732
12,51124;574;-2,099049;1,63374;0,9724498;-0,2330005;0;0;-2,086522;1,588693;0,9946532;-0,473344;0,1084281;0,8430637
12,52596;575;-2,079582;1,629152;0,9733558;-0,2293944;-2,022305;0,9631222;-2,066629;1,579227;0,9946532;-0,473344;0,1146199;0,8672272
12,54803;576;-2,060099;1,624635;0,9741545;-0,2258539;-2,022159;1,014585;-2,045341;1,552242;0,9965883;-0,4857163;0,1142409;0,8663194
12,57532;578;-2,0406;1,620188;0,9749413;-0,2223492;-1,990344;0,8705739;-2,025224;1,527297;0,9968446;-0,4964693;0,1138776;0,8654314
12,58947;579;-2,021085;1,61581;0,9757519;-0,2188981;0;0;-2,004439;1,498728;0,9980184;-0,5096263;0,1135299;0,8645632
12,60511;580;-2,001555;1,6115;0,9765029;-0,2155006;-1,865851;0,6884252;-1,984478;1,488536;0,9980184;-0,5096263;0,1199888;0,8893183
12,63337;582;-1,98201;1,607257;0,977248;-0,2121508;-1,875066;0,8909367;-1,958635;1,454969;1,006134;-0,5261099;0,1192441;0,8877026
12,64726;583;-1,962451;1,60308;0,9779513;-0,2088487;-1,869366;0,8938632;-1,934752;1,428098;1,011312;-0,5376329;0,1185352;0,8861225
12,67506;585;-1,942878;1,598969;0,9786487;-0,2055526;-1,863437;1,12905;-1,911865;1,40191;1,014971;-0,5485057;0,1178612;0,8845777
12,69035;586;-1,923291;1,594923;0,979352;-0,2022982;-1,857655;1,132056;-1,889917;1,383231;1,017234;-0,553933;0,1172209;0,883068
12,71252;587;-1,903692;1,59094;0,979948;-0,199151;-1,890155;1,489542;-1,868877;1,365097;1,018186;-0,558898;0,1166133;0,8815929
12,72819;588;-1,88408;1,587021;0,9805977;-0,1959503;-1,845077;1,199047;-1,850929;1,357898;1,014877;-0,5560992;0,1160375;0,8801522
12,75773;590;-1,864455;1,583164;0,9812534;-0,1928508;-1,850836;1,372394;-1,831466;1,342449;1,013735;-0,5591416;0,1154922;0,8787456
12,77202;591;-1,844819;1,579368;0,9818017;-0,1897991;-1,844971;1,375423;-1,81347;1,332469;1,010618;-0,5582963;0,1149766;0,8773725
12,78546;592;-1,825164;1,575669;0,9827495;-0,1849473;0;0;-1,796218;1,322883;1,006571;-0,5571859;0,1144894;0,8760327
12,81491;594;-1,805491;1,572066;0,9836495;-0,180155;-1,78876;1,329788;-1,776087;1,311739;1,006571;-0,5571859;0,1209243;0,9009966
12,82881;595;-1,785801;1,568556;0,9844959;-0,1754999;-1,782895;1,332746;-1,757925;1,30147;1,003884;-0,5565721;0,1200479;0,8988929
12,86285;597;-1,766096;1,565139;0,9852529;-0,1708448;0;0;-1,740532;1,291607;1,000225;-0,5556829;0,1192204;0,8968406
12,8772;598;-1,746374;1,561813;0,9860992;-0,1663029;0;0;-1,720528;1,280493;1,000225;-0,5556829;0,1258951;0,9223506
12,89127;599;-1,726638;1,558577;0,9868026;-0,1618028;0;0;-1,700523;1,269379;1,000225;-0,5556829;0,1329306;0,9485657
12,9067;600;-1,706887;1,555429;0,9875476;-0,157398;-1,695484;1,273778;-1,680519;1,258266;1,000225;-0,5556829;0,1403366;0,9754954
12,9342;602;-1,687123;1,552368;0,9882033;-0,1530468;0;0;-1,662925;1,248013;0,9969776;-0,5550813;0,1379089;0,970691
12,94776;603;-1,667345;1,549392;0,9888947;-0,148803;0;0;-1,642986;1,236912;0,9969776;-0,5550813;0,145527;0,9981657
12,9756;605;-1,647555;1,546501;0,9895027;-0,1445472;0;0;-1,623046;1,22581;0,9969776;-0,5550813;0,1535294;1,026371
12,98974;606;-1,627753;1,543692;0,9900987;-0,1404524;0;0;-1,603107;1,214709;0,9969776;-0,5550813;0,1619259;1,055317
13,00514;607;-1,60794;1,540965;0,990653;-0,1363516;0;0;-1,583167;1,203607;0,9969776;-0,5550813;0,170726;1,085013
13,02833;608;-1,588116;1,538319;0,9911954;-0,1322985;-1,574468;1,537671;-1,563228;1,192505;0,9969776;-0,5550813;0,1799393;1,115468
13,05887;610;-1,568282;1,535751;0,9917021;-0,1284003;-1,537069;1,413416;-1,545988;1,19452;0,9934706;-0,5460414;0,1731619;1,104476
13,0737;611;-1,548437;1,533261;0,9922504;-0,1245022;-1,531155;1,416441;-1,527033;1,191979;0,9922898;-0,540281;0,1671273;1,09391
13,08819;612;-1,528583;1,530848;0,9926975;-0,1206458;-1,506192;1,287438;-1,509126;1,189672;0,989803;-0,5344532;0,1617267;1,08375
13,11705;614;-1,50872;1,52851;0,9931505;-0,1169026;-1,473776;1,231805;-1,490652;1,182866;0,9881138;-0,5317969;0,1568722;1,073977
13,13088;615;-1,488849;1,526245;0,9935498;-0,1132488;-1,467927;1,234888;-1,47111;1,174344;0,9878339;-0,5303537;0,152492;1,064574
13,15837;617;-1,468969;1,524054;0,9940028;-0,1095474;-1,445545;1,050354;-1,452584;1,16624;0,9862725;-0,528648;0,1485269;1,055524
13,18176;618;-1,449082;1,521935;0,9943485;-0,1059532;-1,439742;1,053244;-1,433778;1,151993;0,9851087;-0,5311473;0,1449276;1,046813
13,19655;619;-1,429187;1,519886;0,9947479;-0,1024485;0;0;-1,415894;1,138319;0,9828107;-0,5332185;0,1416524;1,038425
13,21013;620;-1,409285;1,517906;0,9951055;-0,09900331;0;0;-1,396237;1,127655;0,9828107;-0,5332185;0,1489967;1,066993
13,23733;622;-1,389377;1,515995;0,9953976;-0,09554625;0;0;-1,376581;1,116991;0,9828107;-0,5332185;0,1567117;1,096299
13,25189;623;-1,369462;1,514151;0,9957492;-0,09220243;0;0;-1,356925;1,106326;0,9828107;-0,5332185;0,1648068;1,126351
13,26585;624;-1,349541;1,512373;0,9960532;-0,08890033;0;0;-1,337269;1,095662;0,9828107;-0,5332185;0,1732918;1,157159
13,2925;626;-1,329615;1,51066;0,9962976;-0,08564591;0;0;-1,317613;1,084998;0,9828107;-0,5332185;0,1821763;1,188733
13,30699;627;-1,309683;1,50901;0,9966016;-0,08250475;0;0;-1,297956;1,074333;0,9828107;-0,5332185;0,1914698;1,221082
13,34127;629;-1,289746;1,507424;0,996846;-0,07929802;0;0;-1,2783;1,063669;0,9828107;-0,5332185;0,2011819;1,254217
13,35621;630;-1,269804;1,505899;0,9971023;-0,07625222;0;0;-1,258644;1,053004;0,9828107;-0,5332185;0,2113223;1,288146
13,37147;631;-1,249858;1,504435;0,997299;-0,07320046;-1,203739;1,092471;-1,238988;1,04234;0,9828107;-0,5332185;0,2219005;1,322879
13,39902;633;-1,229907;1,503031;0,9975493;-0,07019639;-1,18725;1,118928;-1,217705;1,034309;0,9847752;-0,5314757;0,2086286;1,29958
13,41344;634;-1,209953;1,501686;0,9977043;-0,06725192;-1,181403;1,121955;-1,196948;1,027736;0,9860497;-0,5288002;0,1973239;1,277557
13,42735;635;-1,189994;1,500398;0,9979486;-0,06439686;0;0;-1,177619;1,02155;0,9855817;-0,5259131;0,1875909;1,256717
13,45366;637;-1,170032;1,499168;0,9980977;-0,06150007;0;0;-1,157907;1,011032;0,9855817;-0,5259131;0,1967581;1,290169
13,4668;638;-1,150066;1,497993;0,9983003;-0,0587523;0;0;-1,138195;1,000513;0,9855817;-0,5259131;0,2063357;1,324415
13,5005;640;-1,130098;1,496873;0,9984016;-0,05599856;0;0;-1,118484;0,9899951;0,9855817;-0,5259131;0,2163334;1,359463
13,51573;641;-1,110126;1,495807;0,9985983;-0,05329847;0;0;-1,098772;0,9794769;0,9855817;-0,5259131;0,2267606;1,395323
13,52915;642;-1,090152;1,494794;0,9986997;-0,05065203;0;0;-1,07906;0,9689586;0,9855817;-0,5259131;0,2376271;1,432005
13,55733;644;-1,070175;1,493834;0,9988487;-0,04799962;0;0;-1,059349;0,9584403;0,9855817;-0,5259131;0,2489424;1,469518
13,57117;645;-1,050196;1,492925;0,99895;-0,04544854;0;0;-1,039637;0,9479221;0,9855817;-0,5259131;0,2607161;1,507872
13,58513;646;-1,030214;1,492066;0,999105;-0,04295111;0;0;-1,019925;0,9374038;0,9855817;-0,5259131;0,2729577;1,547076
13,61254;648;-1,010231;1,491257;0,9991467;-0,04045367;0;0;-1,000214;0,9268855;0,9855817;-0,5259131;0,285677;1,58714
13,62608;649;-0,9902449;1,490496;0,9993047;-0,03804564;0;0;-0,9805022;0,9163673;0,9855817;-0,5259131;0,2988835;1,628073
13,66317;651;-0,9702576;1,489784;0,9993672;-0,03560185;-0,9561914;1,417658;-0,9607906;0,905849;0,9855817;-0,5259131;0,3125868;1,669886
13,67815;652;-0,9502687;1,489119;0,9994447;-0,03324747;-0,9502219;1,420917;-0,9432015;0,9235382;0,9832327;-0,5081455;0,2808982;1,620102
13,6923;653;-0,9302783;1,4885;0,9995192;-0,03095269;-0,9185423;1,152581;-0,9269524;0,9400074;0,9794774;-0,4914365;0,2559937;1,574182
13,70687;654;-0,9102865;1,487926;0,9995908;-0,02869964;0;0;-0,9086816;0,9415338;0,9780344;-0,484338;0,2359233;1,531702
13,7348;656;-0,8902935;1,487397;0,9996504;-0,02645254;-0,8707064;1,039537;-0,8891209;0,931847;0,9780344;-0,484338;0,2464624;1,570422
13,74904;657;-0,8702994;1,486912;0,999704;-0,02424717;-0,8648455;1,042634;-0,869691;0,9281386;0,9778923;-0,4806257;0,2280774;1,527985
13,77577;659;-0,8503043;1,486471;0,9997547;-0,02204776;-0,8590689;0,9496444;-0,8516989;0,9246845;0,9761938;-0,4768133;0,2128516;1,48863
13,7916;660;-0,8303083;1,486071;0,9997994;-0,02000332;0;0;-0,8348651;0,9168179;0,9732767;-0,4757825;0,2000544;1,452045
13,8059;661;-0,8103137;1,485605;0,9997308;-0,02329946;0;0;-0,8153996;0,9073023;0,9732767;-0,4757825;0,2089278;1,488305
13,82653;662;-0,7903208;1,485074;0,9996444;-0,02654791;0;0;-0,7959341;0,8977866;0,9732767;-0,4757825;0,2182003;1,525376
13,85422;664;-0,7703297;1,484478;0,999555;-0,02980232;0;0;-0,7764685;0,888271;0,9732767;-0,4757825;0,2278815;1,563269
13,86748;665;-0,7503405;1,48382;0,9994596;-0,03290176;0;0;-0,757003;0,8787553;0,9732767;-0,4757825;0,2379811;1,601992
13,89325;667;-0,7303534;1,483101;0,9993553;-0,03594756;0;0;-0,7375374;0,8692396;0,9732767;-0,4757825;0,2485087;1,641555
13,90778;668;-0,7103686;1,482321;0,9992421;-0,03899932;0;0;-0,7180719;0,859724;0,9732767;-0,4757825;0,2594738;1,681968
13,93595;670;-0,6903862;1,481483;0,9991199;-0,04190207;0;0;-0,6986064;0,8502083;0,9732767;-0,4757825;0,270886;1,72324
13,94941;671;-0,6704062;1,480588;0,9989977;-0,04475117;0;0;-0,6791409;0,8406927;0,9732767;-0,4757825;0,282755;1,765381
13,98361;673;-0,6504288;1,479637;0,9988725;-0,04754663;-0,6214284;1,043082;-0,6596753;0,8311771;0,9732767;-0,4757825;0,2950904;1,808401
14,00639;674;-0,6304542;1,47863;0,9987295;-0,050354;-0,6155342;1,046221;-0,6377041;0,8345377;0,9759322;-0,468074;0,2668239;1,744592
14,00684;674;-0,6104823;1,47757;0,9985954;-0,05299449;0;0;-0,6178616;0,8376016;0,9762745;-0,4606597;0,2443519;1,686363
14,02558;675;-0,5905132;1,476458;0,9984523;-0,05560517;0;0;-0,5983361;0,8283884;0,9762745;-0,4606597;0,2548945;1,727039
14,06282;677;-0,5705472;1,475294;0,9983003;-0,05819798;-0,5627999;1,057346;-0,5788106;0,8191752;0,9762745;-0,4606597;0,2658746;1,768572
14,08196;678;-0,550584;1,47408;0,9981602;-0,06070137;0;0;-0,5597131;0,8240454;0,9758248;-0,4523313;0,2435353;1,707875
14,10065;679;-0,530624;1,472816;0,9980023;-0,0631988;0;0;-0,5401966;0,8149987;0,9758248;-0,4523313;0,2539851;1,748699
14,1202;680;-0,510667;1,471505;0,9978473;-0,06554723;0;0;-0,5206801;0,8059521;0,9758248;-0,4523313;0,2648713;1,790381
14,1459;681;-0,4907132;1,470146;0,9976909;-0,06795526;0;0;-0,5011636;0,7969055;0,9758248;-0,4523313;0,2762036;1,832929
14,14621;681;-0,4707626;1,468742;0,9975299;-0,07019639;0;0;-0,4816471;0,7878589;0,9758248;-0,4523313;0,2879915;1,876354
14,1662;682;-0,4508152;1,467292;0,9973705;-0,07250309;0;0;-0,4621306;0,7788122;0,9758248;-0,4523313;0,3002446;1,920666
14,20183;684;-0,4308711;1,465798;0,9972051;-0,07469654;0;0;-0,4426141;0,7697656;0,9758248;-0,4523313;0,3129726;1,965873
14,22088;685;-0,4109302;1,464262;0,9970456;-0,07680058;0;0;-0,4230976;0,760719;0,9758248;-0,4523313;0,326185;2,011986
14,28039;686;-0,3909926;1,462683;0,9968787;-0,07895231;0;0;-0,4035811;0,7516724;0,9758248;-0,4523313;0,3398914;2,059013
14,28076;686;-0,3710584;1,461062;0,9967104;-0,0810504;0;0;-0,3840646;0,7426258;0,9758248;-0,4523313;0,3541015;2,106966
14,28102;686;-0,3511274;1,459402;0,9965509;-0,08299947;0;0;-0,3645481;0,7335792;0,9758248;-0,4523313;0,3688248;2,155852
14,29851;687;-0,3311998;1,457701;0,9963796;-0,08504987;0;0;-0,3450316;0,7245325;0,9758248;-0,4523313;0,384071;2,205683
14,32143;688;-0,3112756;1,455962;0,9962097;-0,08695126;0;0;-0,3255152;0,7154859;0,9758248;-0,4523313;0,3998496;2,256466
14,3366;689;-0,2913547;1,454186;0,9960458;-0,088799;0;0;-0,3059987;0,7064393;0,9758248;-0,4523313;0,4161702;2,308213
14,35244;690;-0,271437;1,452372;0,9958848;-0,09070039;0;0;-0,2864822;0,6973926;0,9758248;-0,4523313;0,4330425;2,360933
14,36943;691;-0,2515228;1,450522;0,995709;-0,09250045;0;0;-0,2669657;0,688346;0,9758248;-0,4523313;0,450476;2,414635
14,39552;693;-0,2316119;1,448637;0,9955459;-0,09424686;0;0;-0,2474492;0,6792994;0,9758248;-0,4523313;0,4684803;2,469328
14,40818;694;-0,2117043;1,446716;0,9953797;-0,09605289;0;0;-0,2279327;0,6702527;0,9758248;-0,4523313;0,4870651;2,525023
14,43493;696;-0,1917999;1,444762;0,9952202;-0,09769797;0;0;-0,2084162;0,6612061;0,9758248;-0,4523313;0,5062399;2,58173
14,4497;697;-0,1718989;1,442775;0,9950497;-0,09934902;0;0;-0,1888997;0,6521595;0,9758248;-0,4523313;0,5260144;2,639456
14,46897;698;-0,1520012;1,440755;0,994885;-0,1010001;0;0;-0,1693832;0,6431129;0,9758248;-0,4523313;0,546398;2,698213
14,49684;700;-0,1321067;1,438704;0,9947248;-0,1025498;0;0;-0,1498667;0,6340662;0,9758248;-0,4523313;0,5674006;2,75801
14,51035;701;-0,1122154;1,436621;0,9945654;-0,1041532;0;0;-0,1303502;0,6250196;0,9758248;-0,4523313;0,5890316;2,818856
14,53718;703;-0,0923274;1,434507;0,9944;-0,1056969;0;0;-0,1108337;0,615973;0,9758248;-0,4523313;0,6113006;2,880762
14,55167;704;-0,07244257;1,432364;0,9942417;-0,1071513;0;0;-0,0913172;0,6069264;0,9758248;-0,4523313;0,6342172;2,943736
14,56618;705;-0,0525609;1,430192;0,9940835;-0,1085997;0;0;-0,0718007;0,5978798;0,9758248;-0,4523313;0,6577911;3,007788
14,5931;707;-0,03268238;1,427991;0,9939259;-0,1100481;0;0;-0,05228421;0,5888331;0,9758248;-0,4523313;0,6820318;3,072928
14,60702;708;-0,01280698;1,425762;0,9937701;-0,1114488;0;0;-0,03276771;0,5797865;0,9758248;-0,4523313;0,706949;3,139166
14,62625;709;0,007065326;1,423505;0,9936153;-0,1128554;0;0;-0,01325121;0,5707399;0,9758248;-0,4523313;0,7325522;3,20651
14,65391;711;0,02693456;1,421222;0,9934617;-0,1141489;0;0;0,006265281;0,5616933;0,9758248;-0,4523313;0,758851;3,274971
14,6677;712;0,04680075;1,418913;0,9933096;-0,1154482;0;0;0,02578178;0,5526466;0,9758248;-0,4523313;0,7858551;3,344559
14,69287;714;0,06666394;1,416577;0,9931596;-0,1168013;0;0;0,04529827;0,5436;0,9758248;-0,4523313;0,813574;3,415282
14,70742;715;0,08652414;1,414217;0,9930097;-0,1179993;0;0;0,06481477;0,5345533;0,9758248;-0,4523313;0,8420174;3,487151
14,73446;717;0,1063814;1,411831;0,9928633;-0,1192987;0;0;0,08433127;0,5255067;0,9758248;-0,4523313;0,8711947;3,560175
14,74849;718;0,1262357;1,409422;0,9927146;-0,1204491;0;0;0,1038478;0,5164601;0,9758248;-0,4523313;0,9011158;3,634363
14,78369;720;0,1460872;1,406989;0,9925753;-0,1216531;0,1755544;1,353452;0,1233643;0,5074135;0,9758248;-0,4523313;0,93179;3,709726
14,79794;721;0,1659357;1,404532;0,9924248;-0,1228511;0,1816991;1,356803;0,1535017;0,5941923;0,9845968;-0,4035223;0,6501203;3,361962
14,81391;722;0,1857672;1,401942;0,9915754;-0,1294971;0,2143039;0,9094448;0,1753325;0,6652166;0,9863544;-0,3634061;0,5029382;3,078889
14,82815;723;0,2055812;1,39922;0,9907;-0,1361012;0;0;0,199029;0,6817906;0,989611;-0,3513573;0,4125284;2,844023
14,85691;725;0,225377;1,396369;0,9897895;-0,1425505;0,2442791;1,065768;0,2188212;0,6747634;0,989611;-0,3513573;0,4263031;2,90201
14,87173;726;0,2451542;1,393392;0,9888604;-0,1488507;0,2503358;1,069016;0,2396362;0,7034928;0,9904525;-0,333397;0,3610314;2,695001
14,88548;727;0,2649125;1,390293;0,9879142;-0,1549482;0;0;0,2580129;0,7280737;0,9892687;-0,3177396;0,314469;2,518772
14,91341;729;0,2846515;1,387072;0,9869501;-0,1610518;0,2741318;1,295721;0,2777983;0,7217189;0,9892687;-0,3177396;0,3250788;2,569715
14,93422;730;0,3043709;1,383733;0,9859711;-0,1669466;0,280275;1,299083;0,2942094;0,7620037;0,9864413;-0,2944601;0,2877619;2,410908
14,94933;731;0,3240702;1,380278;0,9849638;-0,1727521;0;0;0,3095777;0,7972558;0,9827538;-0,2739534;0,2590657;2,273134
14,97535;733;0,3437494;1,376711;0,9839609;-0,178349;0;0;0,3292328;0,7917767;0,9827538;-0,2739534;0,2680327;2,318891
14,98955;734;0,3634082;1,373032;0,9829402;-0,1839519;0;0;0,3488879;0,7862976;0,9827538;-0,2739534;0,2774144;2,365528
15,0162;736;0,3830463;1,369244;0,9819046;-0,1893997;0;0;0,3685429;0,7808186;0,9827538;-0,2739534;0,2872202;2,413054
15,03073;737;0,4026636;1,36535;0,9808645;-0,1946986;0;0;0,388198;0,7753395;0,9827538;-0,2739534;0,2974598;2,461478
15,04548;738;0,4222599;1,361353;0,9798154;-0,1998484;0;0;0,4078531;0,7698604;0,9827538;-0,2739534;0,3081429;2,51081
15,07388;740;0,4418352;1,357253;0,9787649;-0,2050042;0;0;0,4275081;0,7643813;0,9827538;-0,2739534;0,319279;2,561061
15,09443;741;0,4613892;1,353053;0,9777009;-0,2099991;0;0;0,4471632;0,7589023;0,9827538;-0,2739534;0,3308778;2,612238
15,10988;742;0,4809221;1,348755;0,9766445;-0,2148986;0;0;0,4668183;0,7534232;0,9827538;-0,2739534;0,3429487;2,664353
