Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
10,91193;527;-3,392512;2,155864;0,8692503;-0,4943967;-3,505282;2,485197;-3,57013;2,687273;0,7785192;0,2098726;0,09929042;0,5671365
10,92569;528;-3,375099;2,146026;0,870657;-0,4919052;-3,483526;2,421581;-3,552116;2,685625;0,7815715;0,2057718;0,09919894;0,5667483
10,95154;530;-3,357657;2,136239;0,8720994;-0,4893422;-3,444544;2,208341;-3,53386;2,682146;0,7848498;0,2004436;0,09911323;0,5663728
10,97755;532;-3,340186;2,126505;0,8735418;-0,4867077;-3,305859;1,907057;-3,514518;2,672633;0,7894046;0,1909547;0,09903304;0,5660098
10,98989;533;-3,322685;2,116823;0,8750558;-0,484097;-3,305859;1,907057;-3,489187;2,654691;0,8013315;0,1756831;0,0989581;0,565659
11,01587;535;-3,305155;2,107196;0,8764982;-0,4813433;-3,297143;1,927054;-3,464888;2,636973;0,8116726;0,1607808;0,09888818;0,5653201
11,02825;536;-3,287595;2,097623;0,8780003;-0,4786491;-3,297143;1,927054;-3,441168;2,620043;0,8210342;0,1466391;0,09882303;0,564993
11,05422;538;-3,270005;2,088106;0,8795023;-0,4758596;-3,303064;2,076232;-3,418446;2,603327;0,8289159;0,1328447;0,09876239;0,5646772
11,06895;539;-3,252384;2,078644;0,881052;-0,473094;-3,303064;2,076232;-3,396991;2,591035;0,8350168;0,1223483;0,09870607;0,5643725
11,09424;541;-3,234733;2,069239;0,8825421;-0,4702568;-3,260224;1,978915;-3,376482;2,578893;0,8397842;0,1121036;0,09865381;0,5640786
11,10782;542;-3,217052;2,059891;0,8840561;-0,4673958;-3,260224;1,978915;-3,354782;2,564159;0,8459228;0,1001802;0,0986054;0,5637953
11,13453;544;-3,199341;2,050602;0,8855462;-0,4644513;-3,231446;1,900335;-3,334038;2,549616;0,8507136;0,08855727;0,09856064;0,5635223
11,14689;545;-3,181599;2,04137;0,8871078;-0,4616022;-3,231446;1,900335;-3,312808;2,533052;0,8559934;0,07567563;0,09851931;0,5632594
11,17218;547;-3,163826;2,032197;0,8886456;-0,4586458;-3,171107;1,682351;-3,292525;2,516712;0,8599563;0,06313061;0,09848122;0,5630062
11,18505;548;-3,146024;2,023083;0,8901;-0,4557014;-3,171107;1,682351;-3,270196;2,494461;0,8663846;0,04660676;0,09844618;0,5627625
11,21129;550;-3,12819;2,014029;0,8916974;-0,4526973;-3,151698;1,846444;-3,248845;2,472526;0,8714272;0,03053371;0,09841399;0,5625281
11,23705;552;-3,110327;2,005035;0,8931518;-0,4497051;-3,056696;1,422929;-3,227495;2,455517;0,8763435;0,0181477;0,09838449;0,5623027
11,25056;553;-3,092433;1,996101;0,8947015;-0,4466951;-3,056696;1,422929;-3,20243;2,426849;0,8857954;-0,0022629;0,09835751;0,562086
11,26481;554;-3,074509;1,987228;0,8962035;-0,4436493;-3,080115;1,742863;-3,17842;2,398601;0,8936896;-0,02209467;0,09833288;0,5618779
11,28927;556;-3,056556;1,978415;0,897646;-0,4406512;-3,052291;1,774227;-3,156593;2,379756;0,8986493;-0,03503757;0,09831045;0,5616781
11,31597;558;-3,038572;1,969664;0,8991957;-0,4375517;-3,057981;1,947647;-3,134377;2,362075;0,9039726;-0,04698139;0,09829006;0,5614862
11,32859;559;-3,020559;1,960973;0,90065;-0,4345477;-3,057981;1,947647;-3,113432;2,349531;0,9075685;-0,05514533;0,09827159;0,5613022
11,35327;561;-3,002516;1,952344;0,9021521;-0,4314542;-3,00834;1,875902;-3,093448;2,337184;0,9098685;-0,06305708;0,09825487;0,5611258
11,36703;562;-2,984444;1,943777;0,9036064;-0,4283488;-3,00834;1,875902;-3,071964;2,32302;0,9139946;-0,07213691;0,0982398;0,5609566
11,39405;564;-2,966343;1,935271;0,9050488;-0,425297;-2,985519;1,807667;-3,051457;2,309081;0,9167908;-0,08093238;0,09822625;0,5607946
11,40758;565;-2,948213;1,926827;0,9064913;-0,4222035;-2,985519;1,807667;-3,030784;2,293452;0,9197264;-0,09079465;0,0982141;0,5606394
11,4349;567;-2,930054;1,918445;0,9079576;-0,4190981;-2,950463;1,691135;-3,01107;2,278073;0,9213834;-0,1003435;0,09820324;0,560491
11,44942;568;-2,911867;1,910125;0,9093523;-0,4159987;-2,950463;1,691135;-2,990571;2,259678;0,9239847;-0,1118832;0,09819357;0,560349
11,47603;570;-2,893651;1,901867;0,9107947;-0,4128993;-2,972186;1,933768;-2,97103;2,241577;0,9253187;-0,1230543;0,098185;0,5602133
11,48906;571;-2,875408;1,89367;0,9121537;-0,4098535;-2,972186;1,933768;-2,953489;2,230565;0,9241059;-0,1290772;0,09817741;0,5600836
11,51532;573;-2,857137;1,885535;0,9135485;-0,4067481;-2,877567;1,885772;-2,936831;2,219746;0,9218128;-0,13488;0,09817074;0,5599598
11,52865;574;-2,838839;1,877462;0,9148955;-0,4036486;-2,877567;1,885772;-2,916391;2,207776;0,9243311;-0,1414134;0,0981649;0,5598416
11,5548;576;-2,820513;1,869451;0,9163022;-0,4005492;-2,846362;1,854056;-2,896907;2,196015;0,9255857;-0,1477076;0,09815981;0,5597289
11,56866;577;-2,802161;1,861502;0,9176016;-0,3974497;-2,846362;1,854056;-2,876823;2,183575;0,9275617;-0,1543926;0,09815541;0,5596215
11,59495;579;-2,783764;1,853657;0,9198546;-0,3922522;-2,832432;1,968027;-2,857687;2,171355;0,9282964;-0,1608292;0,09815162;0,5595191
11,60883;580;-2,765322;1,845917;0,9220958;-0,387001;-2,832432;1,968027;-2,838793;2,162541;0,9287091;-0,1647749;0,09814838;0,5594217
11,63604;582;-2,746838;1,83828;0,9241939;-0,3818512;-2,78091;1,600375;-2,820818;2,153898;0,9279556;-0,1685451;0,09814563;0,559329
11,64942;583;-2,728311;1,830746;0,9263515;-0,3766954;-2,78091;1,600375;-2,801211;2,135143;0,9292728;-0,179392;0,09814333;0,5592408
11,67438;585;-2,709743;1,823313;0,9284019;-0,3716528;-2,779893;1,835641;-2,782542;2,116705;0,9293787;-0,1898645;0,09814142;0,5591571
11,68732;586;-2,691136;1,815982;0,930357;-0,3665507;-2,779893;1,835641;-2,764736;2,105157;0,9283952;-0,1953309;0,09813985;0,5590776
11,71395;588;-2,672489;1,80875;0,9323478;-0,3615975;-2,662472;1,380657;-2,747823;2,093827;0,9263142;-0,2005673;0,09813859;0,5590021
11,72655;589;-2,653804;1,801617;0,9342432;-0,3566504;-2,662472;1,380657;-2,726018;2,069997;0,9304377;-0,2145481;0,09813759;0,5589306
11,7524;591;-2,635082;1,794583;0,9361029;-0,3517032;-2,689392;1,747897;-2,705204;2,046563;0,9332107;-0,2280535;0,09813682;0,5588628
11,76482;592;-2,616324;1,787646;0,9379029;-0,3468454;-2,689392;1,747897;-2,68668;2,033785;0,9330347;-0,2338516;0,09813625;0,5587986
11,79114;594;-2,59753;1,780805;0,939703;-0,3420532;-2,641926;1,934924;-2,669068;2,021252;0,9317158;-0,2393954;0,09813584;0,5587379
11,81542;596;-2,578702;1,774059;0,9413958;-0,3372967;-2,639951;1,968254;-2,650016;2,014186;0,9322408;-0,2410029;0,09813558;0,5586805
11,82741;597;-2,55984;1,767408;0,9431005;-0,3325522;-2,639951;1,968254;-2,631792;2,008218;0,9317113;-0,2418134;0,09813542;0,5586264
11,854;599;-2,540946;1,760851;0,9446979;-0,3278494;-2,596205;1,779348;-2,614473;2,0024;0,9300578;-0,242506;0,09813536;0,5585752
11,868;600;-2,522019;1,754386;0,9463549;-0,3232539;-2,596205;1,779348;-2,595888;1,991457;0,9300372;-0,2468078;0,09813537;0,5585271
11,89313;602;-2,503062;1,748014;0,947845;-0,3185987;-2,504617;1,407735;-2,578215;1,980735;0,9288697;-0,2508922;0,09813544;0,5584816
11,90614;603;-2,484074;1,741732;0,9493947;-0,3140986;-2,504617;1,407735;-2,556938;1,959858;0,9322654;-0,2620901;0,09813555;0,558439
11,93273;605;-2,465057;1,73554;0,950861;-0,3095984;-2,502382;1,521945;-2,536641;1,939348;0,9343438;-0,2728723;0,09813569;0,5583988
11,94508;606;-2,446011;1,729436;0,9522915;-0,3051996;-2,502382;1,521945;-2,51719;1,92239;0,9353048;-0,2809942;0,09813583;0,5583611
11,97136;608;-2,426937;1,723421;0,9536982;-0,3007531;-2,417615;1,524465;-2,498675;1,905748;0,9350642;-0,2887787;0,09813599;0,5583258
11,99661;610;-2,407835;1,717493;0,9551048;-0,296396;-2,354388;1,218602;-2,476914;1,88949;0,9389128;-0,2961825;0,09813613;0,5582926
12,00945;611;-2,388707;1,711652;0,9564042;-0,2920508;-2,354388;1,218602;-2,453045;1,865005;0,9453158;-0,3092937;0,09813625;0,5582616
12,03456;613;-2,369554;1,705895;0,957644;-0,2878547;-2,373749;1,519752;-2,430225;1,84095;0,9502378;-0,3219173;0,09813636;0,5582327
12,04808;614;-2,350375;1,700223;0,9589553;-0,2835989;-2,373749;1,519752;-2,409382;1,825726;0,9525504;-0,3281237;0,09813644;0,5582056
12,07374;616;-2,331172;1,694634;0,9601474;-0,2794504;-2,38151;1,627753;-2,389517;1,810808;0,9535738;-0,3340277;0,09813649;0,5581804
12,08699;617;-2,311944;1,689128;0,9613991;-0,275296;-2,38151;1,627753;-2,370989;1,799205;0,9528909;-0,3375057;0,09813651;0,5581569
12,11334;619;-2,292694;1,683703;0,9624958;-0,2712548;-2,296114;1,290893;-2,353382;1,787858;0,9510655;-0,3407535;0,09813648;0,5581351
12,12624;620;-2,273422;1,678359;0,9636045;-0,2671957;-2,296114;1,290893;-2,332484;1,767365;0,9534259;-0,3504193;0,09813642;0,5581149
12,15245;622;-2,254127;1,673095;0,9647489;-0,2632022;-2,250254;1,16949;-2,312567;1,747257;0,9544936;-0,3596773;0,09813631;0,5580961
12,16509;623;-2,234811;1,667909;0,9657979;-0,2592981;-2,250254;1,16949;-2,291356;1,724142;0,957161;-0,3709297;0,09813616;0,5580788
12,19046;625;-2,215474;1,662802;0,9668589;-0,2553523;-2,200611;1,274479;-2,271135;1,701454;0,9585161;-0,3817219;0,09813597;0,5580628
12,2048;626;-2,196117;1,657771;0,9678483;-0,2515495;-2,200611;1,274479;-2,249445;1,682119;0,9616852;-0,3899922;0,09813574;0,5580481
12,23045;628;-2,17674;1,652816;0,9688497;-0,2477467;-2,183664;1,501724;-2,228759;1,663163;0,9635119;-0,397878;0,09813546;0,5580345
12,25527;630;-2,157345;1,647937;0,9697437;-0,2439499;-2,172318;1,703815;-2,208222;1,650923;0,9651056;-0,4009051;0,09813515;0,5580221
12,26821;631;-2,137931;1,643131;0,9706974;-0,2403021;-2,172318;1,703815;-2,188105;1,644604;0,96613;-0,3997038;0,0981348;0,5580107
12,29482;633;-2,118498;1,6384;0,9716511;-0,236553;-2,119328;1,534064;-2,168956;1,638485;0,9659119;-0,3983782;0,09813441;0,5580003
12,30988;634;-2,099049;1,63374;0,9724498;-0,2330005;-2,119328;1,534064;-2,14815;1,627826;0,9677821;-0,4002807;0,09813398;0,5579908
12,33622;636;-2,079582;1,629152;0,9733558;-0,2293944;-2,111695;1,525733;-2,12833;1,617428;0,9683663;-0,4019723;0,09813352;0,5579823
12,35015;637;-2,060099;1,624635;0,9741545;-0,2258539;-2,111695;1,525733;-2,109097;1,607055;0,9681976;-0,4036224;0,09813302;0,5579746
12,3749;639;-2,0406;1,620188;0,9749413;-0,2223492;-2,086235;1,322825;-2,090811;1,596939;0,9668425;-0,4050673;0,0981325;0,5579676
12,38886;640;-2,021085;1,61581;0,9757519;-0,2188981;-2,086235;1,322825;-2,072198;1,581416;0,9659317;-0,4103147;0,09813195;0,5579613
12,41455;642;-2,001555;1,6115;0,9765029;-0,2155006;-1,983414;1,27696;-2,054516;1,566225;0,9638736;-0,415254;0,09813137;0,5579557
12,42692;643;-1,98201;1,607257;0,977248;-0,2121508;-1,983414;1,27696;-2,032696;1,550082;0,9670712;-0,4207965;0,09813078;0,5579508
12,4524;645;-1,962451;1,60308;0,9779513;-0,2088487;-1,96109;1,350883;-2,011885;1,534281;0,9689184;-0,4260185;0,09813016;0,5579464
12,46558;646;-1,942878;1,598969;0,9786487;-0,2055526;-1,96109;1,350883;-1,990965;1,520882;0,9708568;-0,4294685;0,09812952;0,5579426
12,49138;648;-1,923291;1,594923;0,979352;-0,2022982;-1,943391;1,474453;-1,971035;1,50779;0,9715022;-0,4326529;0,09812887;0,5579392
12,50476;649;-1,903692;1,59094;0,979948;-0,199151;-1,943391;1,474453;-1,951202;1,498448;0,9720089;-0,4331399;0,09812821;0,5579364
12,53154;651;-1,88408;1,587021;0,9805977;-0,1959503;-1,881839;1,225419;-1,932333;1,489358;0,9712915;-0,4334424;0,09812753;0,5579339
12,55652;653;-1,864455;1,583164;0,9812534;-0,1928508;-1,885602;1,086258;-1,911382;1,473568;0,9732082;-0,4384787;0,09812685;0,5579318
12,57019;654;-1,844819;1,579368;0,9818017;-0,1897991;-1,885602;1,086258;-1,891608;1,454238;0,9735979;-0,4459471;0,09812616;0,5579301
12,58499;655;-1,825164;1,575669;0,9827495;-0,1849473;-1,88749;1,315168;-1,872797;1,435303;0,9727672;-0,4530314;0,09812547;0,5579287
12,6098;657;-1,805491;1,572066;0,9836495;-0,180155;-1,811542;1,205881;-1,855017;1,423144;0,9706605;-0,4552229;0,09812477;0,5579277
12,63525;659;-1,785801;1,568556;0,9844959;-0,1754999;-1,826853;1,416764;-1,834423;1,408232;0,972145;-0,4593299;0,09812408;0,5579268
12,64756;660;-1,766096;1,565139;0,9852529;-0,1708448;-1,826853;1,416764;-1,815563;1,39954;0,9714125;-0,4589804;0,09812338;0,5579262
12,67329;662;-1,746374;1,561813;0,9860992;-0,1663029;-1,76265;1,53682;-1,797642;1,391097;0,9695175;-0,4584594;0,09812269;0,5579258
12,68736;663;-1,726638;1,558577;0,9868026;-0,1618028;-1,76265;1,53682;-1,777486;1,386249;0,97048;-0,4554032;0,09812201;0,5579256
12,71332;665;-1,706887;1,555429;0,9875476;-0,157398;-1,721039;1,491543;-1,758301;1,381595;0,9701979;-0,4522525;0,09812132;0,5579256
12,72558;666;-1,687123;1,552368;0,9882033;-0,1530468;-1,721039;1,491543;-1,738021;1,37587;0,9712995;-0,4499046;0,09812065;0,5579258
12,75279;668;-1,667345;1,549392;0,9888947;-0,148803;-1,710916;1,466348;-1,718715;1,370349;0,9711487;-0,4474446;0,09811999;0,5579261
12,77326;669;-1,647555;1,546501;0,9895027;-0,1445472;-1,710916;1,466348;-1,699862;1,364328;0,9704316;-0,4453738;0,09811934;0,5579264
12,79197;670;-1,627753;1,543692;0,9900987;-0,1404524;-1,686361;1,279433;-1,681948;1,358515;0,9685525;-0,443185;0,0981187;0,5579269
12,80969;671;-1,60794;1,540965;0,990653;-0,1363516;-1,697488;1,374367;-1,663744;1,347692;0,9670853;-0,4445705;0,09811807;0,5579274
12,82717;672;-1,588116;1,538319;0,9911954;-0,1322985;-1,690335;1,369829;-1,647006;1,339793;0,9638107;-0,4438688;0,09811745;0,557928
12,84544;673;-1,568282;1,535751;0,9917021;-0,1284003;-1,552813;1,035414;-1,630801;1,332001;0,9599491;-0,4431009;0,09811684;0,5579287
12,88029;675;-1,548437;1,533261;0,9922504;-0,1245022;-1,553352;1,415465;-1,608718;1,315113;0,9635754;-0,4487784;0,09811626;0,5579293
12,89911;676;-1,528583;1,530848;0,9926975;-0,1206458;-1,553352;1,415465;-1,587676;1,309187;0,9658018;-0,4466211;0,09811569;0,5579301
12,91772;677;-1,50872;1,52851;0,9931505;-0,1169026;-1,554327;1,549444;-1,567624;1,303469;0,9667275;-0,4443477;0,09811513;0,5579308
12,93591;678;-1,488849;1,526245;0,9935498;-0,1132488;-1,562476;1,61865;-1,548585;1,301692;0,9663551;-0,4393186;0,09811459;0,5579314
12,9578;679;-1,468969;1,524054;0,9940028;-0,1095474;-1,548399;1,735461;-1,530888;1,301992;0,9643062;-0,4328909;0,09811406;0,5579321
12,97962;680;-1,449082;1,521935;0,9943485;-0,1059532;-1,517859;1,430267;-1,513407;1,305668;0,9620365;-0,4241666;0,09811355;0,5579328
13,04125;681;-1,429187;1,519886;0,9947479;-0,1024485;-1,488335;1,272609;-1,495328;1,300898;0,9605752;-0,4215405;0,09811306;0,5579334
13,04173;681;-1,409285;1,517906;0,9951055;-0,09900331;0;0;-1,476716;1,291913;0,9598215;-0,4219323;0,09811258;0,557934
13,042;681;-1,389377;1,515995;0,9953976;-0,09554625;0;0;-1,45752;1,283474;0,9598215;-0,4219323;0,1031734;0,5739459
13,05656;682;-1,369462;1,514151;0,9957492;-0,09220243;-1,469094;1,121938;-1,438323;1,275036;0,9598215;-0,4219323;0,1084919;0,5904139
13,07228;683;-1,349541;1,512373;0,9960532;-0,08890033;-1,37598;1,236097;-1,421823;1,262334;0,9564434;-0,4249445;0,1079192;0,5894446
13,08768;684;-1,329615;1,51066;0,9962976;-0,08564591;-1,342455;1,381825;-1,40126;1,253313;0,9582366;-0,4253131;0,107369;0,5884936
13,11839;686;-1,309683;1,50901;0,9966016;-0,08250475;-1,312654;1,527493;-1,379978;1,248832;0,9608795;-0,422473;0,1068409;0,5875608
13,1337;687;-1,289746;1,507424;0,996846;-0,07929802;-1,312654;1,527493;-1,358203;1,248804;0,9640664;-0,4165349;0,1063347;0,5866462
13,1487;688;-1,269804;1,505899;0,9971023;-0,07625222;-1,305769;1,537854;-1,337531;1,248879;0,9657962;-0,4106113;0,1058498;0,5857499
13,17456;690;-1,249858;1,504435;0,997299;-0,07320046;-1,274201;1,339745;-1,317559;1,249358;0,9666111;-0,4044905;0,1053859;0,5848719
13,18798;691;-1,229907;1,503031;0,9975493;-0,07019639;-1,274201;1,339745;-1,296966;1,244144;0,968176;-0,4024663;0,1049425;0,5840122
13,21451;693;-1,209953;1,501686;0,9977043;-0,06725192;-1,27035;1,360248;-1,277425;1,239117;0,9683965;-0,4003399;0,1045192;0,5831707
13,2272;694;-1,189994;1,500398;0,9979486;-0,06439686;-1,27035;1,360248;-1,258697;1,23487;0,9676035;-0,3976956;0,1041153;0,5823474
13,25333;696;-1,170032;1,499168;0,9980977;-0,06150007;-1,157628;1,132832;-1,240953;1,230793;0,965612;-0,3949703;0,1037305;0,5815423
13,26627;697;-1,150066;1,497993;0,9983003;-0,0587523;-1,157628;1,132832;-1,218333;1,220278;0,9697071;-0,3968079;0,1033642;0,5807552
13,29236;699;-1,130098;1,496873;0,9984016;-0,05599856;-1,138757;1,352096;-1,19681;1,210037;0,97234;-0,3984276;0,1030159;0,579986
13,3055;700;-1,110126;1,495807;0,9985983;-0,05329847;-1,138757;1,352096;-1,175382;1,206413;0,974792;-0,3953764;0,102685;0,5792347
13,33292;702;-1,090152;1,494794;0,9986997;-0,05065203;-1,134776;1,408909;-1,155009;1,202948;0,9758765;-0,3922578;0,1023711;0,5785012
13,34632;703;-1,070175;1,493834;0,9988487;-0,04799962;-1,134776;1,408909;-1,135455;1,20128;0,9759216;-0,3879229;0,1020735;0,5777852
13,37198;705;-1,050196;1,492925;0,99895;-0,04544854;-1,089395;1,236616;-1,116895;1,199736;0,9747357;-0,3835624;0,1017918;0,5770867
13,3851;706;-1,030214;1,492066;0,999105;-0,04295111;-1,089395;1,236616;-1,096994;1,193349;0,9752383;-0,3826617;0,1015254;0,5764054
13,41094;708;-1,010231;1,491257;0,9991467;-0,04045367;-1,071976;1,303795;-1,078092;1,187161;0,9744925;-0,3816337;0,1012737;0,5757414
13,43657;710;-0,9902449;1,490496;0,9993047;-0,03804564;-1,008814;1,119323;-1,059278;1,183102;0,9736565;-0,3791281;0,1010363;0,5750942
13,44974;711;-0,9702576;1,489784;0,9993672;-0,03560185;-1,008814;1,119323;-1,038243;1,173905;0,9755901;-0,3802598;0,1008126;0,5744638
13,47558;713;-0,9502687;1,489119;0,9994447;-0,03324747;-0,9517393;1,273593;-1,018232;1,164952;0,9762076;-0,3812047;0,1006021;0,57385
13,48883;714;-0,9302783;1,4885;0,9995192;-0,03095269;-0,9517393;1,273593;-0,9963502;1,160661;0,9791281;-0,3788688;0,1004042;0,5732525
