Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
21,65479;992;0;0;0;0;0;0;-0,06749763;0,05404605;-0,02704859;-0,02350818;0,435376;0,9621439
21,65516;992;0;0;0;0;0;0;-0,06776812;0,05381097;-0,02704859;-0,02350818;0,4418375;0,9727508
21,68308;993;0;0;0;0;0;0;-0,06803861;0,05357589;-0,02704859;-0,02350818;0,4483895;0,9834742
21,68335;993;0;0;0;0;0;0;-0,06830909;0,05334081;-0,02704859;-0,02350818;0,4550326;0,9943146
21,68355;993;0;0;0;0;0;0;-0,06857958;0,05310573;-0,02704859;-0,02350818;0,4617674;1,005273
21,71238;994;0;0;0;0;0;0;-0,06885006;0,05287065;-0,02704859;-0,02350818;0,4685946;1,016349
21,71265;994;0;0;0;0;0;0;-0,06912055;0,05263557;-0,02704859;-0,02350818;0,4755146;1,027543
21,71284;994;0;0;0;0;0;0;-0,06939103;0,05240048;-0,02704859;-0,02350818;0,4825282;1,038858
21,73897;995;0;0;0;0;0;0;-0,06966152;0,0521654;-0,02704859;-0,02350818;0,489636;1,050292
21,73926;995;0;0;0;0;0;0;-0,06993201;0,05193032;-0,02704859;-0,02350818;0,4968385;1,061847
21,76702;996;0;0;0;0;0;0;-0,07020249;0,05169524;-0,02704859;-0,02350818;0,5041363;1,073523
21,76728;996;0;0;0;0;0;0;-0,07047298;0,05146015;-0,02704859;-0,02350818;0,51153;1,085321
21,76747;996;0;0;0;0;0;0;-0,07074346;0,05122507;-0,02704859;-0,02350818;0,5190203;1,097241
21,79167;997;0;0;0;0;0;0;-0,07101395;0,05098999;-0,02704859;-0,02350818;0,5266076;1,109284
21,79198;997;0;0;0;0;0;0;-0,07128444;0,05075491;-0,02704859;-0,02350818;0,5342928;1,121451
21,79217;997;0;0;0;0;0;0;-0,07155492;0,05051983;-0,02704859;-0,02350818;0,5420762;1,133742
21,82237;998;0;0;0;0;-0,09806417;0,8734654;-0,07182541;0,05028475;-0,02704859;-0,02350818;0,5499586;1,146158
21,82267;998;0;0;0;0;0;0;-0,07470275;0,1090947;-0,02892495;0,008605768;0,501931;1,075611
21,82284;998;0;0;0;0;0;0;-0,074992;0,1091808;-0,02892495;0,008605768;0,5092038;1,087372
21,84998;999;0;0;0;0;-0,07104;0,006317794;-0,07528125;0,1092668;-0,02892495;0,008605768;0,5165716;1,099255
21,85031;999;0;0;0;0;0;0;-0,07514071;0,1022461;-0,02861694;0,004747472;0,4743225;1,034612
21,87618;1000;0;0;0;0;-0,1809507;0,95556;-0,07542688;0,1022936;-0,02861694;0,004747472;0,4811668;1,045905
21,87653;1000;0;0;0;0;0;0;-0,08507271;0,1585225;-0,0353111;0,03522575;0,4446917;0,9876963
21,87674;1000;0;0;0;0;0;0;-0,08542582;0,1588747;-0,0353111;0,03522575;0,4510967;0,9984707
21,90042;1001;0;0;0;0;-0,02719991;0,5071218;-0,08577894;0,159227;-0,0353111;0,03522575;0,45759;1,009361
21,90072;1001;0;0;0;0;0;0;-0,08112586;0,1817149;-0,03173741;0,04722841;0,4247417;0,9553787
21,92423;1002;0;0;0;0;-0,1238394;1,765905;-0,08144324;0,1821872;-0,03173741;0,04722841;0,4308486;0,9657963
21,92468;1002;0;0;0;0;0;0;-0,08514299;0,279413;-0,03415067;0,09969565;0,4019113;0,9166635
21,92497;1002;0;0;0;0;0;0;-0,0854845;0,28041;-0,03415067;0,09969565;0,4076881;0,9266609
21,95053;1003;0;0;0;0;0,003462206;0,4697227;-0,08582601;0,2814069;-0,03415067;0,09969565;0,4135486;0,93677
21,95091;1003;0;0;0;0;0;0;-0,07922976;0,2935276;-0,02919962;0,105732;0,3870228;0,8907555
21,97374;1004;0;0;0;0;-0,09249636;1,858825;-0,07952176;0,2945849;-0,02919962;0,105732;0,3925876;0,9004779
21,97405;1004;0;0;0;0;0;0;-0,08074937;0,3850799;-0,02986784;0,154306;0,3688564;0,8582269
21,97439;1004;0;0;0;0;0;0;-0,08104805;0,386623;-0,02986784;0,154306;0,3741652;0,867603
21,9967;1005;0;0;0;0;0;0;-0,08134673;0,388166;-0,02986784;0,154306;0,3795545;0,8770874
21,99699;1005;0;0;0;0;0;0;-0,08164541;0,3897091;-0,02986784;0,154306;0,3850249;0,8866808
22,02238;1006;0;0;0;0;0;0;-0,08194409;0,3912522;-0,02986784;0,154306;0,390577;0,8963837
22,02268;1006;0;0;0;0;0;0;-0,08224276;0,3927952;-0,02986784;0,154306;0,3962113;0,9061968
22,02286;1006;0;0;0;0;0;0;-0,08254144;0,3943383;-0,02986784;0,154306;0,4019285;0,9161205
22,04687;1007;0;0;0;0;0;0;-0,08284011;0,3958814;-0,02986784;0,154306;0,4077292;0,9261557
22,04714;1007;0;0;0;0;0;0;-0,08313879;0,3974244;-0,02986784;0,154306;0,4136139;0,9363028
22,07377;1008;0;0;0;0;0;0;-0,08343747;0,3989675;-0,02986784;0,154306;0,4195834;0,9465623
22,07406;1008;0;0;0;0;0;0;-0,08373615;0,4005105;-0,02986784;0,154306;0,4256381;0,9569351
22,07426;1008;0;0;0;0;0;0;-0,08403483;0,4020536;-0,02986784;0,154306;0,4317787;0,9674216
22,0975;1009;0;0;0;0;0;0;-0,08433351;0,4035967;-0,02986784;0,154306;0,4380058;0,9780225
22,09782;1009;0;0;0;0;0;0;-0,08463219;0,4051397;-0,02986784;0,154306;0,4443199;0,9887382
22,11961;1010;0;0;0;0;0;0;-0,08493087;0,4066828;-0,02986784;0,154306;0,4507217;0,9995695
22,11989;1010;0;0;0;0;0;0;-0,08522955;0,4082258;-0,02986784;0,154306;0,4572119;1,010517
22,14368;1011;0;0;0;0;0;0;-0,08552822;0,4097689;-0,02986784;0,154306;0,4637908;1,021581
22,144;1011;0;0;0;0;0;0;-0,0858269;0,411312;-0,02986784;0,154306;0,4704593;1,032763
22,1442;1011;0;0;0;0;0;0;-0,08612558;0,412855;-0,02986784;0,154306;0,4772178;1,044062
22,17603;1012;0;0;0;0;0;0;-0,08642425;0,4143981;-0,02986784;0,154306;0,4840671;1,05548
22,17643;1012;0;0;0;0;0;0;-0,08672293;0,4159411;-0,02986784;0,154306;0,4910075;1,067017
22,17666;1012;0;0;0;0;0;0;-0,08702161;0,4174842;-0,02986784;0,154306;0,4980399;1,078674
22,2058;1013;0;0;0;0;0;0;-0,08732029;0,4190273;-0,02986784;0,154306;0,5051647;1,090451
22,2061;1013;0;0;0;0;0;0;-0,08761897;0,4205703;-0,02986784;0,154306;0,5123827;1,10235
22,20631;1013;0;0;0;0;0;0;-0,08791765;0,4221134;-0,02986784;0,154306;0,5196943;1,114369
22,23505;1014;0;0;0;0;0,02419912;0,1463571;-0,08821633;0,4236564;-0,02986784;0,154306;0,5271002;1,126511
22,23567;1014;0;0;0;0;0;0;-0,07762767;0,405524;-0,02218152;0,1436576;0,4829625;1,058422
22,2359;1014;0;0;0;0;0;0;-0,07784948;0,4069605;-0,02218152;0,1436576;0,489827;1,069938
22,26645;1015;0;0;0;0;0,02420823;0,1464387;-0,0780713;0,4083971;-0,02218152;0,1436576;0,4967825;1,081573
22,26691;1015;0;0;0;0;0;0;-0,06890997;0,3919395;-0,01557665;0,1339889;0,4577082;1,019051
22,26711;1015;0;0;0;0;0;0;-0,06906574;0,3932794;-0,01557665;0,1339889;0,4641957;1,030121
22,29839;1016;0;0;0;0;0,02420823;0,1464387;-0,0692215;0,3946193;-0,01557665;0,1339889;0,4707714;1,041309
22,2991;1016;0;0;0;0;0;0;-0,06121998;0,3795974;-0,00984521;0,1251573;0,4358206;0,9835904
22,29941;1016;0;0;0;0;0;0;-0,06131843;0,380849;-0,00984521;0,1251573;0,4419876;0,9942656
22,33924;1017;0;0;0;0;0,02420823;0,1464387;-0,06141688;0,3821006;-0,00984521;0,1251573;0,4482404;1,005055
22,33994;1017;0;0;0;0;0;0;-0,05437121;0,3683237;-0,004829694;0,1170493;0,4166954;0,9515135
22,34044;1017;0;0;0;0;0;0;-0,0544195;0,3694942;-0,004829694;0,1170493;0,422588;0,9618366
22,34068;1017;0;0;0;0;0;0;-0,0544678;0,3706647;-0,004829694;0,1170493;0,4285644;0,9722723
22,37227;1018;0;0;0;0;-0,5481523;0,2607059;-0,0545161;0,3718352;-0,004829694;0,1170493;0,4346254;0,9828212
22,3727;1018;0;0;0;0;0;0;-0,09455127;0,3660299;-0,03290246;0,1132858;0,4050634;0,9317705
22,37295;1018;0;0;0;0;0;0;-0,0948803;0,3671627;-0,03290246;0,1132858;0,4107921;0,9418797
22,37321;1018;0;0;0;0;0;0;-0,09520932;0,3682956;-0,03290246;0,1132858;0,4166035;0,9521002
22,40472;1019;0;0;0;0;0;0;-0,09553834;0,3694284;-0,03290246;0,1132858;0,4224984;0,9624327
22,40499;1019;0;0;0;0;0;0;-0,09586737;0,3705613;-0,03290246;0,1132858;0,4284772;0,9728777
22,40523;1019;0;0;0;0;0;0;-0,09619639;0,3716941;-0,03290246;0,1132858;0,4345407;0,9834358
22,43679;1020;0;0;0;0;0;0;-0,09652542;0,372827;-0,03290246;0,1132858;0,4406893;0,9941076
22,43709;1020;0;0;0;0;0;0;-0,09685444;0,3739599;-0,03290246;0,1132858;0,4469238;1,004894
22,43727;1020;0;0;0;0;0;0;-0,09718347;0,3750927;-0,03290246;0,1132858;0,4532446;1,015795
22,46316;1021;0;0;0;0;0;0;-0,09751249;0,3762256;-0,03290246;0,1132858;0,4596525;1,026812
22,46355;1021;0;0;0;0;0;0;-0,09784152;0,3773584;-0,03290246;0,1132858;0,4661479;1,037944
22,46373;1021;0;0;0;0;0;0;-0,09817054;0,3784913;-0,03290246;0,1132858;0,4727315;1,049194
22,49214;1022;0;0;0;0;0;0;-0,09849957;0,3796242;-0,03290246;0,1132858;0,4794039;1,060561
22,49246;1022;0;0;0;0;0;0;-0,09882859;0,380757;-0,03290246;0,1132858;0,4861658;1,072045
22,49282;1022;0;0;0;0;0;0;-0,09915762;0,3818899;-0,03290246;0,1132858;0,4930176;1,083649
22,60262;1023;0;0;0;0;0;0;-0,09948664;0,3830227;-0,03290246;0,1132858;0,49996;1,095371
22,60296;1023;0;0;0;0;0;0;-0,09981567;0,3841556;-0,03290246;0,1132858;0,5069936;1,107213
22,60314;1023;0;0;0;0;0;0;-0,1001447;0,3852884;-0,03290246;0,1132858;0,514119;1,119176
22,60332;1023;0;0;0;0;0;0;-0,1004737;0,3864213;-0,03290246;0,1132858;0,5213369;1,131259
22,60352;1023;0;0;0;0;0;0;-0,1008027;0,3875542;-0,03290246;0,1132858;0,5286477;1,143464
22,60369;1023;0;0;0;0;0;0;-0,1011318;0,388687;-0,03290246;0,1132858;0,536052;1,155791
22,60386;1023;0;0;0;0;0;0;-0,1014608;0,3898199;-0,03290246;0,1132858;0,5435506;1,168241
22,60402;1023;0;0;0;0;0;0;-0,1017898;0,3909527;-0,03290246;0,1132858;0,551144;1,180814
22,60418;1023;0;0;0;0;0;0;-0,1021188;0,3920856;-0,03290246;0,1132858;0,5588328;1,193511
22,60435;1023;0;0;0;0;0;0;-0,1024479;0,3932185;-0,03290246;0,1132858;0,5666176;1,206333
22,60453;1023;0;0;0;0;0;0;-0,1027769;0,3943513;-0,03290246;0,1132858;0,574499;1,219279
22,6377;1024;0;0;0;0;0;0;-0,1031059;0,3954842;-0,03290246;0,1132858;0,5824776;1,232352
22,63799;1024;0;0;0;0;0;0;-0,1034349;0,396617;-0,03290246;0,1132858;0,5905539;1,245551
22,6382;1024;0;0;0;0;0;0;-0,103764;0,3977499;-0,03290246;0,1132858;0,5987287;1,258876
22,66605;1025;0;0;0;0;0;0;-0,104093;0,3988827;-0,03290246;0,1132858;0,6070025;1,27233
22,66633;1025;0;0;0;0;0;0;-0,104422;0,4000156;-0,03290246;0,1132858;0,6153759;1,285911
22,6665;1025;0;0;0;0;0;0;-0,104751;0,4011485;-0,03290246;0,1132858;0,6238494;1,299621
22,69417;1026;0;0;0;0;0;0;-0,1050801;0,4022813;-0,03290246;0,1132858;0,6324238;1,31346
22,69449;1026;0;0;0;0;0;0;-0,1054091;0,4034142;-0,03290246;0,1132858;0,6410995;1,32743
22,69471;1026;0;0;0;0;0;0;-0,1057381;0,404547;-0,03290246;0,1132858;0,6498773;1,34153
22,72009;1027;0;0;0;0;0;0;-0,1060671;0,4056799;-0,03290246;0,1132858;0,6587576;1,355761
22,72039;1027;0;0;0;0;0;0;-0,1063962;0,4068128;-0,03290246;0,1132858;0,6677412;1,370124
22,74771;1028;0;0;0;0;0;0;-0,1067252;0,4079456;-0,03290246;0,1132858;0,6768285;1,384619
22,74799;1028;0;0;0;0;0;0;-0,1070542;0,4090785;-0,03290246;0,1132858;0,6860203;1,399247
22,74818;1028;0;0;0;0;0;0;-0,1073832;0,4102113;-0,03290246;0,1132858;0,695317;1,414008
22,77859;1029;0;0;0;0;-0,00722197;0,03771371;-0,1077123;0,4113442;-0,03290246;0,1132858;0,7047194;1,428904
22,77902;1029;0;0;0;0;0;0;-0,09543976;0,3795693;-0,02446721;0,09608137;0,6249557;1,317143
22,77926;1029;0;0;0;0;0;0;-0,09568443;0,3805301;-0,02446721;0,09608137;0,6333719;1,33098
22,80487;1030;0;0;0;0;0,2275771;0,2710778;-0,0959291;0,3814909;-0,02446721;0,09608137;0,6418875;1,344945
22,80519;1030;0;0;0;0;0;0;-0,05890259;0,3731992;0,000358542;0,09126119;0,5756152;1,246137
22,80539;1030;0;0;0;0;0;0;-0,058899;0,3741118;0,000358542;0,09126119;0,5833304;1,259183
22,82831;1031;0;0;0;0;0;0;-0,05889542;0,3750244;0,000358542;0,09126119;0,5911402;1,272353
22,82859;1031;0;0;0;0;0;0;-0,05889183;0,375937;0,000358542;0,09126119;0,599045;1,285649
22,85448;1032;0;0;0;0;0,2079283;0,7040875;-0,05888825;0,3768497;0,000358542;0,09126119;0,6070457;1,299071
22,8548;1032;0;0;0;0;0;0;-0,02965512;0,4040205;0,01971071;0,1048759;0,5477535;1,206997
22,855;1032;0;0;0;0;0;0;-0,02945801;0,4050693;0,01971071;0,1048759;0,5550521;1,219574
22,87588;1033;0;0;0;0;0;0;-0,02926091;0,406118;0,01971071;0,1048759;0,5624424;1,232273
22,87618;1033;0;0;0;0;0;0;-0,0290638;0,4071668;0,01971071;0,1048759;0,569925;1,245095
22,89916;1034;0;0;0;0;0;0;-0,02886669;0,4082156;0,01971071;0,1048759;0,5775004;1,25804
22,89948;1034;0;0;0;0;0;0;-0,02866958;0,4092643;0,01971071;0,1048759;0,5851693;1,271109
22,92138;1035;0;0;0;0;0;0;-0,02847248;0,4103131;0,01971071;0,1048759;0,5929322;1,284302
22,92165;1035;0;0;0;0;0;0;-0,02827537;0,4113618;0,01971071;0,1048759;0,6007897;1,29762
22,9436;1036;0;0;0;0;0;0;-0,02807826;0,4124106;0,01971071;0,1048759;0,6087425;1,311063
22,9439;1036;0;0;0;0;0;0;-0,02788116;0,4134593;0,01971071;0,1048759;0,6167911;1,324633
22,94411;1036;0;0;0;0;0;0;-0,02768405;0,4145081;0,01971071;0,1048759;0,6249362;1,33833
22,96837;1037;0;0;0;0;-0,03259408;0,4780234;-0,02748694;0,4155568;0,01971071;0,1048759;0,6331783;1,352154
22,96876;1037;0;0;0;0;0;0;-0,027893;0,4217323;0,01931634;0,1075058;0,5685686;1,252075
22,99262;1038;0;0;0;0;0,1095496;0,6519146;-0,02769984;0,4228073;0,01931634;0,1075058;0,5760496;1,264983
22,99295;1038;0;0;0;0;0;0;-0,01318099;0,4417856;0,02866854;0,1166763;0,5226205;1,177674
22,99314;1038;0;0;0;0;0;0;-0,0128943;0,4429523;0,02866854;0,1166763;0,5294882;1,189799
23,01723;1039;0;0;0;0;0,1093594;0,6656724;-0,01260762;0,4441191;0,02866854;0,1166763;0,5364445;1,202042
23,01756;1039;0;0;0;0;0;0;-0,0003912545;0,4617921;0,03645022;0,125119;0,4902056;1,12345
23,04227;1040;0;0;0;0;-0,06554396;-0,6922795;-2,675231E-05;0,4630432;0,03645022;0,125119;0,4966435;1,135
23,0426;1040;0;0;0;0;0;0;-0,005685966;0,3821595;0,03251939;0,08312671;0,4571615;1,065235
23,0429;1040;0;0;0;0;0;0;-0,005360773;0,3829908;0,03251939;0,08312671;0,4631694;1,076184
23,06564;1041;0;0;0;0;0,1205042;-0,6209004;-0,005035579;0,3838221;0,03251939;0,08312671;0,4692604;1,087246
23,06598;1041;0;0;0;0;0;0;0,006162068;0,3160428;0,03962788;0,04804607;0,4341529;1,023474
23,09089;1042;0;0;0;0;0;0;0,006558347;0,3165233;0,03962788;0,04804607;0,4398704;1,033995
23,09119;1042;0;0;0;0;0;0;0,006954626;0,3170037;0,03962788;0,04804607;0,4456694;1,044628
23,12035;1043;0;0;0;0;0;0;0,007350904;0,3174842;0,03962788;0,04804607;0,4515504;1,055372
23,12074;1043;0;0;0;0;0;0;0,007747183;0,3179646;0,03962788;0,04804607;0,457514;1,066228
23,12101;1043;0;0;0;0;0;0;0,008143462;0,3184451;0,03962788;0,04804607;0,4635608;1,077197
23,15172;1044;0;0;0;0;0;0;0,008539741;0,3189256;0,03962788;0,04804607;0,4696915;1,088279
23,15207;1044;0;0;0;0;0;0;0,00893602;0,319406;0,03962788;0,04804607;0,4759066;1,099475
23,15228;1044;0;0;0;0;0;0;0,009332298;0,3198865;0,03962788;0,04804607;0,4822067;1,110786
23,1525;1044;0;0;0;0;0;0;0,009728578;0,3203669;0,03962788;0,04804607;0,4885924;1,122212
23,18375;1045;0;0;0;0;0;0;0,01012486;0,3208474;0,03962788;0,04804607;0,4950644;1,133754
23,18414;1045;0;0;0;0;0;0;0,01052114;0,3213279;0,03962788;0,04804607;0,5016232;1,145412
23,18436;1045;0;0;0;0;0;0;0,01091741;0,3218083;0,03962788;0,04804607;0,5082694;1,157187
23,21641;1046;0;0;0;0;0;0;0,01131369;0,3222888;0,03962788;0,04804607;0,5150036;1,16908
23,21677;1046;0;0;0;0;0;0;0,01170997;0,3227693;0,03962788;0,04804607;0,5218265;1,181091
23,21701;1046;0;0;0;0;0;0;0,01210625;0,3232497;0,03962788;0,04804607;0,5287386;1,193221
23,25032;1047;0;0;0;0;0,2371901;0,1417138;0,01250253;0,3237302;0,03962788;0,04804607;0,5357405;1,20547
23,25075;1047;0;0;0;0;0;0;0,03486459;0,3105065;0,05406943;0,04105277;0,489671;1,126389
23,251;1047;0;0;0;0;0;0;0,03540529;0,310917;0,05406943;0,04105277;0,496153;1,137943
23,30708;1048;0;0;0;0;0;0;0,03594598;0,3113275;0,05406943;0,04105277;0,502722;1,149613
23,30736;1048;0;0;0;0;0;0;0,03648667;0,311738;0,05406943;0,04105277;0,5093787;1,161401
23,30753;1048;0;0;0;0;0;0;0,03702737;0,3121486;0,05406943;0,04105277;0,5161237;1,173306
23,30774;1048;0;0;0;0;0;0;0,03756806;0,3125591;0,05406943;0,04105277;0,5229574;1,185329
23,30791;1048;0;0;0;0;0;0;0,03810876;0,3129696;0,05406943;0,04105277;0,5298806;1,197471
23,3081;1048;0;0;0;0;0;0;0,03864945;0,3133802;0,05406943;0,04105277;0,5368938;1,209733
23,33228;1049;0;0;0;0;0;0;0,03919015;0,3137907;0,05406943;0,04105277;0,5439976;1,222114
23,33259;1049;0;0;0;0;0;0;0,03973084;0,3142012;0,05406943;0,04105277;0,5511927;1,234617
23,3328;1049;0;0;0;0;0;0;0,04027154;0,3146117;0,05406943;0,04105277;0,5584796;1,24724
23,35678;1050;0;0;0;0;0,06456659;-0,1420159;0,04081223;0,3150223;0,05406943;0,04105277;0,5658589;1,259985
23,35709;1050;0;0;0;0;0;0;0,04374092;0,2796514;0,05563533;0,0228801;0,5143524;1,173291
23,37993;1051;0;0;0;0;0;0;0,04429728;0,2798802;0,05563533;0,0228801;0,5211424;1,185268
23,38022;1051;0;0;0;0;0;0;0,04485363;0,280109;0,05563533;0,0228801;0,5280215;1,197363
23,40214;1052;0;0;0;0;0;0;0,04540998;0,2803378;0,05563533;0,0228801;0,5349904;1,209578
23,40243;1052;0;0;0;0;0;0;0,04596634;0,2805666;0,05563533;0,0228801;0,5420496;1,221912
23,40262;1052;0;0;0;0;0;0;0,04652269;0,2807954;0,05563533;0,0228801;0,5491998;1,234367
23,42383;1053;0;0;0;0;0;0;0,04707905;0,2810242;0,05563533;0,0228801;0,5564415;1,246942
23,42412;1053;0;0;0;0;0;0;0,0476354;0,281253;0,05563533;0,0228801;0,5637754;1,259639
23,44645;1054;0;0;0;0;0;0;0,04819175;0,2814818;0,05563533;0,0228801;0,571202;1,272457
23,44671;1054;0;0;0;0;0;0;0,04874811;0,2817106;0,05563533;0,0228801;0,5787221;1,285399
23,46998;1055;0;0;0;0;0;0;0,04930446;0,2819394;0,05563533;0,0228801;0,586336;1,298464
23,47025;1055;0;0;0;0;0;0;0,04986081;0,2821682;0,05563533;0,0228801;0,5940446;1,311653
23,49311;1056;0;0;0;0;0;0;0,05041716;0,282397;0,05563533;0,0228801;0,6018482;1,324966
23,4934;1056;0;0;0;0;0;0;0,05097352;0,2826259;0,05563533;0,0228801;0,6097476;1,338404
23,4936;1056;0;0;0;0;0;0;0,05152987;0,2828546;0,05563533;0,0228801;0,6177434;1,351968
23,51964;1057;0;0;0;0;0;0;0,05208622;0,2830834;0,05563533;0,0228801;0,6258362;1,365659
23,51993;1057;0;0;0;0;0;0;0,05264258;0,2833122;0,05563533;0,0228801;0,6340265;1,379476
23,54303;1058;0;0;0;0;0;0;0,05319893;0,2835411;0,05563533;0,0228801;0,642315;1,393421
23,54334;1058;0;0;0;0;0;0;0,05375528;0,2837698;0,05563533;0,0228801;0,6507022;1,407493
23,54353;1058;0;0;0;0;0;0;0,05431164;0,2839986;0,05563533;0,0228801;0,6591888;1,421695
23,56506;1059;0;0;0;0;0;0;0,05486799;0,2842275;0,05563533;0,0228801;0,6677753;1,436026
23,56543;1059;0;0;0;0;0;0;0,05542434;0,2844563;0,05563533;0,0228801;0,6764624;1,450486
23,58775;1060;0;0;0;0;0;0;0,0559807;0,284685;0,05563533;0,0228801;0,6852507;1,465078
23,58805;1060;0;0;0;0;0;0;0,05653705;0,2849138;0,05563533;0,0228801;0,6941407;1,4798
23,60994;1061;0;0;0;0;0;0;0,0570934;0,2851427;0,05563533;0,0228801;0,703133;1,494654
23,61034;1061;0;0;0;0;0;0;0,05764976;0,2853715;0,05563533;0,0228801;0,7122284;1,50964
23,63225;1062;0;0;0;0;0;0;0,05820611;0,2856002;0,05563533;0,0228801;0,7214273;1,524759
23,63253;1062;0;0;0;0;0;0;0,05876246;0,2858291;0,05563533;0,0228801;0,7307303;1,540012
23,63272;1062;0;0;0;0;0;0;0,05931881;0,2860579;0,05563533;0,0228801;0,7401381;1,555398
23,65507;1063;0;0;0;0;0;0;0,05987517;0,2862867;0,05563533;0,0228801;0,7496513;1,57092
23,65534;1063;0;0;0;0;0;0;0,06043152;0,2865154;0,05563533;0,0228801;0,7592704;1,586576
23,6816;1064;0;0;0;0;0;0;0,06098787;0,2867443;0,05563533;0,0228801;0,768996;1,602369
23,68191;1064;0;0;0;0;0;0;0,06154423;0,2869731;0,05563533;0,0228801;0,7788289;1,618298
23,70696;1065;0;0;0;0;0;0;0,06210058;0,2872019;0,05563533;0,0228801;0,7887694;1,634364
23,70721;1065;0;0;0;0;0;0;0,06265694;0,2874307;0,05563533;0,0228801;0,7988183;1,650568
23,7074;1065;0;0;0;0;0;0;0,06321329;0,2876595;0,05563533;0,0228801;0,8089762;1,66691
23,73419;1066;0;0;0;0;0;0;0,06376965;0,2878883;0,05563533;0,0228801;0,8192437;1,683391
23,7345;1066;0;0;0;0;0;0;0,064326;0,2881171;0,05563533;0,0228801;0,8296213;1,700012
23,7348;1066;0;0;0;0;0;0;0,06488235;0,2883459;0,05563533;0,0228801;0,8401096;1,716772
23,75945;1067;0;0;0;0;0;0;0,0654387;0,2885747;0,05563533;0,0228801;0,8507094;1,733674
23,75978;1067;0;0;0;0;0;0;0,06599505;0,2888035;0,05563533;0,0228801;0,861421;1,750716
23,78685;1068;0;0;0;0;-0,2190258;0,2870687;0,06655141;0,2890323;0,05563533;0,0228801;0,8722453;1,767901
23,78724;1068;0;0;0;0;0;0;0,02415342;0,2890279;0,02889973;0,02276648;0,7505994;1,595356
23,78747;1068;0;0;0;0;0;0;0,02444242;0,2892556;0,02889973;0,02276648;0,759995;1,610971
23,81326;1069;0;0;0;0;0;0;0,02473142;0,2894832;0,02889973;0,02276648;0,7694947;1,626721
23,81358;1069;0;0;0;0;0;0;0,02502042;0,2897109;0,02889973;0,02276648;0,779099;1,642606
23,81377;1069;0;0;0;0;0;0;0,02530941;0,2899385;0,02889973;0,02276648;0,7888086;1,658627
23,83928;1070;0;0;0;0;0;0;0,02559841;0,2901662;0,02889973;0,02276648;0,7986241;1,674784
23,83956;1070;0;0;0;0;0;0;0,02588741;0,2903939;0,02889973;0,02276648;0,8085461;1,691079
23,86659;1071;0;0;0;0;0;0;0,02617641;0,2906215;0,02889973;0,02276648;0,8185751;1,707511
23,86684;1071;0;0;0;0;0;0;0,0264654;0,2908492;0,02889973;0,02276648;0,8287119;1,724081
23,86704;1071;0;0;0;0;0;0;0,0267544;0,2910769;0,02889973;0,02276648;0,838957;1,740791
23,8895;1072;0;0;0;0;-0,1142706;-0,3652636;0,0270434;0,2913045;0,02889973;0,02276648;0,8493109;1,75764
23,8898;1072;0;0;0;0;0;0;0,006555717;0,2220482;0,01619076;-0,01063023;0,733624;1,586886
23,91292;1073;0;0;0;0;-0,05078138;0,3423947;0,006717625;0,2219419;0,01619076;-0,01063023;0,7426495;1,602207
23,91328;1073;0;0;0;0;0;0;-0,00065694;0,2335715;0,01159056;-0,005000594;0,6535166;1,460187
23,91349;1073;0;0;0;0;0;0;-0,0005410345;0,2335215;0,01159056;-0,005000594;0,6615419;1,474259
23,93705;1074;0;0;0;0;-0,2051367;0,3801836;-0,0004251289;0,2334715;0,01159056;-0,005000594;0,6696624;1,488458
23,93738;1074;0;0;0;0;0;0;-0,02476346;0,246786;-0,003316005;0,001397761;0,5969471;1,365936
23,96132;1075;0;0;0;0;0;0;-0,02479662;0,2468;-0,003316005;0,001397761;0,6042699;1,379076
23,96159;1075;0;0;0;0;0;0;-0,02482978;0,246814;-0,003316005;0,001397761;0,6116837;1,392338
23,98331;1076;0;0;0;0;0;0;-0,02486294;0,2468279;-0,003316005;0,001397761;0,619189;1,405722
23,98359;1076;0;0;0;0;0;0;-0,0248961;0,2468419;-0,003316005;0,001397761;0,6267863;1,41923
23,98378;1076;0;0;0;0;0;0;-0,02492926;0,2468559;-0,003316005;0,001397761;0,6344764;1,432862
24,00681;1077;0;0;0;0;0;0;-0,02496242;0,2468699;-0,003316005;0,001397761;0,6422598;1,446618
24,00709;1077;0;0;0;0;0;0;-0,02499558;0,2468839;-0,003316005;0,001397761;0,6501371;1,4605
24,031;1078;0;0;0;0;0;0;-0,02502874;0,2468978;-0,003316005;0,001397761;0,6581089;1,474507
24,03136;1078;0;0;0;0;0;0;-0,0250619;0,2469118;-0,003316005;0,001397761;0,6661758;1,48864
24,05329;1079;0;0;0;0;0;0;-0,02509506;0,2469258;-0,003316005;0,001397761;0,6743384;1,5029
24,05358;1079;0;0;0;0;0;0;-0,02512822;0,2469398;-0,003316005;0,001397761;0,6825973;1,517288
24,05383;1079;0;0;0;0;0;0;-0,02516138;0,2469537;-0,003316005;0,001397761;0,6909531;1,531803
24,07732;1080;0;0;0;0;0;0;-0,02519454;0,2469677;-0,003316005;0,001397761;0,6994065;1,546448
24,07765;1080;0;0;0;0;0;0;-0,0252277;0,2469817;-0,003316005;0,001397761;0,7079579;1,561221
